"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-12-29 18:00:00,14,0.0363869740963847,2561.44386991952,0,FALSE
2020-12-29 19:00:00,28,0.0364347260308941,1781.72361856499,4,FALSE
2020-12-29 20:00:00,20,0.0367762586399019,1345.16103270659,2,FALSE
2020-12-29 21:00:00,6,0.0375508838248175,386.999408698569,0,FALSE
2020-12-29 22:00:00,8,0.037413836803559,4810.59603443397,0,FALSE
2020-12-29 23:00:00,10,0.0375508838248175,1672.21595848677,2,FALSE
2020-12-30,12,0.0370483780802017,603.148326063151,4,FALSE
2020-12-30 01:00:00,6,0.0374907320242345,239.549590569419,0,FALSE
2020-12-30 02:00:00,5,0.0376767902476799,852.776470465986,0,FALSE
2020-12-30 03:00:00,4,0.0373977029125119,30.7576570341948,2,FALSE
2020-12-30 04:00:00,15,0.0366534700187302,580.177915840638,4,FALSE
2020-12-30 05:00:00,11,0.0366495244265229,396.923181240957,2,FALSE
2020-12-30 06:00:00,7,0.0363526819264552,61.7995592749821,2,FALSE
2020-12-30 07:00:00,51,0.0353351768343749,7872.6017333202,9,FALSE
2020-12-30 08:00:00,17,0.0356997374823422,1681.95312230979,4,FALSE
2020-12-30 09:00:00,14,0.0358967867877981,824.514901272752,4,FALSE
2020-12-30 10:00:00,12,0.0361742767792997,1295.25878161324,0,FALSE
2020-12-30 11:00:00,10,0.0363672676973845,481.133058792094,0,FALSE
2020-12-30 12:00:00,11,0.036096860123315,644.231836065848,4,FALSE
2020-12-30 13:00:00,33,0.035816248489848,2025.05209267417,0,FALSE
2020-12-30 14:00:00,27,0.0357140809376343,997.459874478317,2,FALSE
2020-12-30 15:00:00,25,0.0359655834878055,726.772518921287,2,FALSE
2020-12-30 16:00:00,35,0.0360318899279766,10270.9784843119,6,FALSE
2020-12-30 17:00:00,16,0.0360490729993663,927.956487386531,0,FALSE
2020-12-30 18:00:00,29,0.0359624605604332,3803.75610921599,4,FALSE
2020-12-30 19:00:00,40,0.0356749107992959,9132.42857679918,4,FALSE
2020-12-30 20:00:00,38,0.0350972161429001,5829.85418430481,3,FALSE
2020-12-30 21:00:00,13,0.0352783630649287,995.661240781482,2,FALSE
2020-12-30 22:00:00,11,0.0352262147085873,931.514277722967,0,FALSE
2020-12-30 23:00:00,13,0.0350797981696289,1758.54150126257,4,FALSE
2020-12-31,13,0.0353147214537176,8159.89270077004,4,FALSE
2020-12-31 01:00:00,9,0.035076838963929,3197.91956058308,2,FALSE
2020-12-31 02:00:00,23,0.0351061674246032,1547.4124381352,2,FALSE
2020-12-31 03:00:00,16,0.0352153635683557,2805.07091343989,0,FALSE
2020-12-31 04:00:00,16,0.0352279767631038,1088.40106872802,2,FALSE
2020-12-31 05:00:00,40,0.0345595696439708,2887.904199938,4,FALSE
2020-12-31 06:00:00,21,0.0346076165746928,1166.87537789008,2,FALSE
2020-12-31 07:00:00,18,0.0350201058120655,1261.89249033344,0,FALSE
2020-12-31 08:00:00,18,0.0346813576674075,903.142525940362,4,FALSE
2020-12-31 09:00:00,15,0.0344274700622972,516.527732383163,0,FALSE
2020-12-31 10:00:00,21,0.0345093589973636,680.999701413827,2,FALSE
2020-12-31 11:00:00,22,0.034762058252334,1740.31146292456,6,FALSE
2020-12-31 12:00:00,19,0.0350013590282894,1282.00345540283,6,FALSE
2020-12-31 13:00:00,28,0.0352576188905597,4890.25980487739,4,FALSE
2020-12-31 14:00:00,40,0.0354312344586122,2937.63196241209,2,FALSE
2020-12-31 15:00:00,10,0.0358398082729239,251.810492925563,2,FALSE
2020-12-31 16:00:00,9,0.0352026561258465,172.073800761493,2,FALSE
2020-12-31 17:00:00,22,0.0349796528743731,1561.91146014653,0,FALSE
2020-12-31 18:00:00,15,0.0354024166027107,1505.91247284004,2,FALSE
2020-12-31 19:00:00,9,0.0356718013959812,1366.80074228842,2,FALSE
2020-12-31 20:00:00,9,0.0356718013959812,471.010465632536,2,FALSE
2020-12-31 21:00:00,11,0.0356454364282088,1798.46666105441,0,FALSE
2020-12-31 22:00:00,2,0.0356718013959812,133.697911632137,0,FALSE
2020-12-31 23:00:00,6,0.035682371641984,827.453168657893,2,FALSE
2021-01-01,38,0.0351033369617874,2768.89644696446,4,FALSE
2021-01-01 01:00:00,15,0.0350690048170329,1029.8759040693,2,FALSE
2021-01-01 02:00:00,17,0.0351526197156706,1011.16763174942,2,FALSE
2021-01-01 03:00:00,35,0.035608428497595,6689.93879773352,4,FALSE
2021-01-01 04:00:00,31,0.0359243865912259,5528.01934171441,6,FALSE
2021-01-01 05:00:00,21,0.0364831687601371,2109.37330318954,4,FALSE
2021-01-01 06:00:00,5,0.0365799410910659,197.824321420484,0,FALSE
2021-01-01 07:00:00,7,0.0364140456666166,234.06662384894,2,FALSE
2021-01-01 08:00:00,3,0.0366278760633477,338.95436509022,0,FALSE
2021-01-01 09:00:00,26,0.0358164277320979,2956.4911001132,2,FALSE
2021-01-01 10:00:00,11,0.0361217454122906,3377.64457257276,4,FALSE
2021-01-01 11:00:00,8,0.0361517136745242,978.484113708476,2,FALSE
2021-01-01 12:00:00,20,0.0366248318581994,4252.51898643877,8,FALSE
2021-01-01 13:00:00,3,0.0365974340118644,62.1424429521457,0,FALSE
2021-01-01 14:00:00,13,0.0363496975354764,3450.17741787087,2,FALSE
2021-01-01 15:00:00,10,0.0363046545397679,3559.45354969715,0,FALSE
2021-01-01 16:00:00,18,0.0360118750676745,1996.35430625161,0,FALSE
2021-01-01 17:00:00,9,0.0360960557249149,1523.18301944285,2,FALSE
2021-01-01 18:00:00,115,0.0386953906194734,32298.2294017589,25,FALSE
2021-01-01 19:00:00,61,0.0390803605878009,11955.5772623144,8,FALSE
2021-01-01 20:00:00,119,0.0381356575127363,7139.57322117985,11,FALSE
2021-01-01 21:00:00,33,0.0378862117798005,10733.3872086937,5,FALSE
2021-01-01 22:00:00,30,0.0376775959967465,2795.97033540946,0,FALSE
2021-01-01 23:00:00,9,0.037307443812705,180.706640305567,0,FALSE
2021-01-02,16,0.0377883981307868,3596.5916837435,6,FALSE
2021-01-02 01:00:00,18,0.0372912090677901,1703.89417702293,2,FALSE
2021-01-02 02:00:00,19,0.0381494732725645,4625.12592296738,4,FALSE
2021-01-02 03:00:00,51,0.0394456940557149,6591.31177009211,4,FALSE
2021-01-02 04:00:00,14,0.0390899365862291,1029.5239031347,2,FALSE
2021-01-02 05:00:00,32,0.0383431712882372,2577.32106670654,2,FALSE
2021-01-02 06:00:00,15,0.0385490695391249,4106.00546392566,4,FALSE
2021-01-02 07:00:00,12,0.0389392080315098,495.290160164485,2,FALSE
2021-01-02 08:00:00,28,0.0379352891102281,1584.21561915538,0,FALSE
2021-01-02 09:00:00,18,0.0371645201445174,1118.74909061511,2,FALSE
2021-01-02 10:00:00,13,0.0371352837672105,1639.2628999779,6,FALSE
2021-01-02 11:00:00,13,0.0377494611998562,1218.67711909048,0,FALSE
2021-01-02 12:00:00,10,0.039028397529315,424.394794733771,2,FALSE
2021-01-02 13:00:00,28,0.0380694140471656,4006.06767880626,2,FALSE
2021-01-02 14:00:00,21,0.0374969975500686,1894.77749479068,2,FALSE
2021-01-02 15:00:00,5,0.0371550344479079,76.0935105493153,0,FALSE
2021-01-02 16:00:00,15,0.0388244168660069,4605.51549874707,0,FALSE
2021-01-02 17:00:00,15,0.0391209021583965,1231.8756636719,2,FALSE
2021-01-02 18:00:00,21,0.039388530060489,5350.71290483641,9,FALSE
2021-01-02 19:00:00,36,0.0391117188480325,2962.82780635065,2,FALSE
2021-01-02 20:00:00,39,0.0372665520485648,3635.66817672195,4,FALSE
2021-01-02 21:00:00,26,0.0368061679574073,8113.8473677921,4,FALSE
2021-01-02 22:00:00,24,0.0367703124720327,1540.33286748113,0,FALSE
2021-01-02 23:00:00,15,0.0364586770820136,4788.48967972456,4,FALSE
2021-01-03,23,0.0370488271925785,1521.29114608577,2,FALSE
2021-01-03 01:00:00,2,0.0378714212303739,63.510373403337,0,FALSE
2021-01-03 02:00:00,6,0.0377067628771983,448.923546147669,2,FALSE
2021-01-03 03:00:00,22,0.0366739059345501,1335.02127699381,0,FALSE
2021-01-03 04:00:00,19,0.0368488061948626,1894.98284223882,2,FALSE
2021-01-03 05:00:00,8,0.0369246356996145,584.850992594314,0,FALSE
2021-01-03 06:00:00,24,0.036858676472863,4386.60834734986,4,FALSE
2021-01-03 07:00:00,24,0.0364769410433384,963.605074114832,2,FALSE
2021-01-03 08:00:00,22,0.0358908422020414,950.751618052267,2,FALSE
2021-01-03 09:00:00,20,0.0353571837834026,2300.04215025499,4,FALSE
