"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-08-03 21:00:00,8,0.0140168699788013,2.85944147567547,2,FALSE
2019-08-03 22:00:00,27,0.0138052192355317,5283.29265127024,2,FALSE
2019-08-03 23:00:00,20,0.0138286662994753,1357.24622405411,2,FALSE
2019-08-04,13,0.0137738798334433,512.431877860841,0,FALSE
2019-08-04 01:00:00,10,0.0137373267144643,279.400917696621,2,FALSE
2019-08-04 02:00:00,3,0.0137157271441542,28.707016912721,2,FALSE
2019-08-04 03:00:00,16,0.0135402306354244,1890.06640368518,2,FALSE
2019-08-04 04:00:00,8,0.0135951959940204,7994.45206460063,2,FALSE
2019-08-04 05:00:00,7,0.0136905874899105,673.410282269897,2,FALSE
2019-08-04 06:00:00,4,0.0137821633259634,884.856232016827,2,FALSE
2019-08-04 07:00:00,5,0.0137180602407263,948.187195592186,2,FALSE
2019-08-04 08:00:00,14,0.013565575929005,175.105941343249,2,FALSE
2019-08-04 09:00:00,20,0.0136867947262299,2987.04416511881,2,FALSE
2019-08-04 10:00:00,8,0.0137614693662011,419.435824812453,2,FALSE
2019-08-04 11:00:00,4,0.0137614693662015,354.949579362436,0,FALSE
2019-08-04 12:00:00,5,0.0138681474233039,217.17518864894,2,FALSE
2019-08-04 13:00:00,6,0.0140567365123377,490.060005029707,2,FALSE
2019-08-04 14:00:00,13,0.0140567365123399,520.394442423337,2,FALSE
2019-08-04 15:00:00,3,0.0140930588289092,1409.53369646046,0,FALSE
2019-08-04 16:00:00,21,0.0137402134679497,2417.92180364619,4,FALSE
2019-08-04 17:00:00,10,0.0134901083738581,3551.19006697451,2,FALSE
2019-08-04 18:00:00,30,0.0135609050694074,14484.6598716772,0,FALSE
2019-08-04 19:00:00,30,0.0135609050694073,1461.51723094467,2,FALSE
2019-08-04 20:00:00,12,0.0135155205142889,264.725858932269,0,FALSE
2019-08-04 21:00:00,1,0.0135064436032652,55.7545991942789,0,FALSE
2019-08-04 22:00:00,2,0.0138406627009375,209.238699168845,0,FALSE
2019-08-04 23:00:00,13,0.014026590727486,678.848583822899,6,FALSE
2019-08-05,0,0.014026590727486,0,0,FALSE
2019-08-05 01:00:00,9,0.014061482744221,13.4427775034753,0,FALSE
2019-08-05 02:00:00,62,0.0133230061257099,3832.61253966957,4,FALSE
2019-08-05 03:00:00,92,0.0129083388512396,5789.82338506628,4,FALSE
2019-08-05 04:00:00,24,0.0127608863842068,1179.92259862932,2,FALSE
2019-08-05 05:00:00,20,0.0126459234438087,2267.32946075079,2,FALSE
2019-08-05 06:00:00,81,0.0126870830150625,14168.2114270912,4,FALSE
2019-08-05 07:00:00,15,0.0128266756291846,1356.2895249908,0,FALSE
2019-08-05 08:00:00,95,0.0121840025325418,9274.23680790852,4,FALSE
2019-08-05 09:00:00,12,0.0121441755445938,1142.46760110662,2,FALSE
2019-08-05 10:00:00,13,0.012085371384741,1214.97616718131,0,FALSE
2019-08-05 11:00:00,44,0.0121371379926677,2944.14911301216,2,FALSE
2019-08-05 12:00:00,22,0.0123256855354008,2600.5766128118,2,FALSE
2019-08-05 13:00:00,48,0.0121943686951632,7084.73195611367,2,FALSE
2019-08-05 14:00:00,17,0.0122356397020954,1287.5563658515,0,FALSE
2019-08-05 15:00:00,11,0.0122144524472,1385.58539789715,0,FALSE
2019-08-05 16:00:00,20,0.0122586227184275,2113.12264689037,2,FALSE
2019-08-05 17:00:00,9,0.0123122497565369,1712.71194469132,2,FALSE
2019-08-05 18:00:00,25,0.012156398493796,6753.35696949847,2,FALSE
2019-08-05 19:00:00,5,0.0121797761832067,843.621443592729,2,FALSE
2019-08-05 20:00:00,57,0.0121687025408527,5942.84651630319,2,FALSE
2019-08-05 21:00:00,15,0.0124056264986338,2386.76615660506,4,FALSE
2019-08-05 22:00:00,13,0.0126959815720681,5946.8968803842,2,FALSE
2019-08-05 23:00:00,23,0.0124875536090721,391.359930108319,0,FALSE
2019-08-06,14,0.0124370648478494,1715.08007805164,2,FALSE
2019-08-06 01:00:00,5,0.0124875536090721,176.049530780698,2,FALSE
2019-08-06 02:00:00,9,0.0124119778515611,743.18193826729,2,FALSE
2019-08-06 03:00:00,7,0.012449111667123,1130.63126260631,2,FALSE
2019-08-06 04:00:00,12,0.0125257001617158,634.803614920619,0,FALSE
2019-08-06 05:00:00,3,0.0126329240541544,316.896899898463,0,FALSE
2019-08-06 06:00:00,3,0.0127669413430077,12.3639876092595,2,FALSE
2019-08-06 07:00:00,68,0.0122127568368667,6610.91302368204,4,FALSE
2019-08-06 08:00:00,22,0.0120963333680593,2743.58184348013,2,FALSE
2019-08-06 09:00:00,4,0.0121018618567999,169.142189155282,0,FALSE
2019-08-06 10:00:00,202,0.0118300901941401,5802.23973045676,8,FALSE
2019-08-06 11:00:00,61,0.0114219382961108,4635.91352564416,4,FALSE
2019-08-06 12:00:00,25,0.0117226736583252,1192.48850823482,2,FALSE
2019-08-06 13:00:00,45,0.0117414599943169,115.946917443877,2,FALSE
2019-08-06 14:00:00,24,0.0117365677193193,3335.53027581496,2,FALSE
2019-08-06 15:00:00,29,0.0117100270922311,1592.00686366809,2,FALSE
2019-08-06 16:00:00,31,0.0117325603262707,3077.29661866736,0,FALSE
2019-08-06 17:00:00,21,0.0117600812800299,1888.31183483083,2,FALSE
2019-08-06 18:00:00,15,0.0116864762193865,1348.93587420647,2,FALSE
2019-08-06 19:00:00,10,0.0117098960114093,979.146374786064,2,FALSE
2019-08-06 20:00:00,12,0.0115225744409057,2223.99725843578,0,FALSE
2019-08-06 21:00:00,768,0.0126532789474603,156601.929710416,74,FALSE
2019-08-06 22:00:00,35,0.012046912945674,4171.11434256521,4,FALSE
2019-08-06 23:00:00,27,0.0119297570008152,884.037801529242,0,FALSE
2019-08-07,5,0.0121444622317634,1706.10862542827,0,FALSE
2019-08-07 01:00:00,4,0.0122206505175828,505.409443455753,0,FALSE
2019-08-07 02:00:00,0,0.0122206505175828,0,0,FALSE
2019-08-07 03:00:00,6,0.0121042633697983,826.612249786894,2,FALSE
2019-08-07 04:00:00,6,0.0121042633697983,53.0529863498259,2,FALSE
2019-08-07 05:00:00,34,0.0118500525039378,5485.8375040783,4,FALSE
2019-08-07 06:00:00,15,0.0119498233248667,705.9530823386,0,FALSE
2019-08-07 07:00:00,14,0.0120186587126829,3554.70496280672,2,FALSE
2019-08-07 08:00:00,7,0.0122251648761307,1113.49633304314,5,FALSE
2019-08-07 09:00:00,60,0.0129374956448975,18412.006914563,12,FALSE
2019-08-07 10:00:00,92,0.0132583138961258,17388.9626045731,10,FALSE
2019-08-07 11:00:00,43,0.0131025599810919,5204.29533861346,0,FALSE
2019-08-07 12:00:00,9,0.0131449060702027,428.522529031133,0,FALSE
