"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-05-03 16:00:00,15,0.0114302008471825,2308.56359605352,0,FALSE
2019-05-03 17:00:00,3,0.0113757527995948,152.435087514571,0,FALSE
2019-05-03 18:00:00,53,0.0113964505875672,5320.10078206941,8,FALSE
2019-05-03 19:00:00,5,0.011370052071232,224.865519812755,0,FALSE
2019-05-03 20:00:00,11,0.0113175829799941,890.893215541337,0,FALSE
2019-05-03 21:00:00,11,0.0113333237073654,113.548035039364,0,FALSE
2019-05-03 22:00:00,4,0.011317744707075,238.957813852642,2,FALSE
2019-05-03 23:00:00,20,0.0114229809180668,648.045465040806,4,FALSE
2019-05-04,8,0.0114273845344578,718.805650239611,0,FALSE
2019-05-04 01:00:00,6,0.0114298309880083,341.218678382321,0,FALSE
2019-05-04 02:00:00,1,0.0113906877312001,42.7150789920002,0,FALSE
2019-05-04 03:00:00,14,0.0111518810856724,3477.30499305078,4,FALSE
2019-05-04 04:00:00,14,0.0110374375653055,912.402217013107,4,FALSE
2019-05-04 05:00:00,19,0.0109148186954106,4491.32046128352,2,FALSE
2019-05-04 06:00:00,4,0.0109734105135608,546.33039889843,0,FALSE
2019-05-04 07:00:00,6,0.0109300373494755,338.328376115666,0,FALSE
2019-05-04 08:00:00,22,0.0109455684886227,4158.39409082341,2,FALSE
2019-05-04 09:00:00,19,0.0107537253914632,2993.58241288619,3,FALSE
2019-05-04 10:00:00,9,0.0107537253914632,632.652418505174,0,FALSE
2019-05-04 11:00:00,15,0.0107228903365773,659.174343001285,0,FALSE
2019-05-04 12:00:00,34,0.0106295916227129,5038.63843263834,2,FALSE
2019-05-04 13:00:00,27,0.0102865380724319,2177.87700215154,2,FALSE
2019-05-04 14:00:00,53,0.0101145022732655,5194.80398576553,4,FALSE
2019-05-04 15:00:00,36,0.0101584250526963,4270.19849862616,2,FALSE
2019-05-04 16:00:00,22,0.0102748914342741,6142.90441956618,5,FALSE
2019-05-04 17:00:00,18,0.0104489196477662,2239.34036897211,2,FALSE
2019-05-04 18:00:00,27,0.0104806214670858,3879.27805656683,2,FALSE
2019-05-04 19:00:00,24,0.0105781045614939,7507.44540630829,3,FALSE
2019-05-04 20:00:00,28,0.0105954273413364,826.622878142373,4,FALSE
2019-05-04 21:00:00,13,0.0106620534176538,5933.85125092899,2,FALSE
2019-05-04 22:00:00,16,0.0103969280822154,1045.08769156208,0,FALSE
2019-05-04 23:00:00,22,0.0102909608432341,3161.09896100128,2,FALSE
2019-05-05,26,0.0103511241911101,3604.76926359005,3,FALSE
2019-05-05 01:00:00,10,0.0103644489594315,814.914701958971,2,FALSE
2019-05-05 02:00:00,15,0.0104009890468179,1150.72730885811,0,FALSE
2019-05-05 03:00:00,11,0.0105440717720153,1731.27110211639,2,FALSE
2019-05-05 04:00:00,5,0.0105493411732008,807.37267004516,2,FALSE
2019-05-05 05:00:00,6,0.0105010383290011,39.3796472581237,0,FALSE
2019-05-05 06:00:00,12,0.0106073045862403,4456.4555703291,6,FALSE
2019-05-05 07:00:00,17,0.0105574049877186,1948.33310718691,4,FALSE
2019-05-05 08:00:00,6,0.0105918620077426,527.322792862568,0,FALSE
2019-05-05 09:00:00,6,0.010601464783815,277.917917857617,2,FALSE
2019-05-05 10:00:00,1,0.0105438481273812,0.938402483336926,0,FALSE
2019-05-05 11:00:00,15,0.0105320752842118,671.679118502234,4,FALSE
2019-05-05 12:00:00,16,0.010584625405752,704.675198284507,6,FALSE
2019-05-05 13:00:00,38,0.0108107690439155,8980.73304895449,6,FALSE
2019-05-05 14:00:00,13,0.0107589185519927,878.369674531864,0,FALSE
2019-05-05 15:00:00,7,0.0107462109177257,1135.09034274516,2,FALSE
2019-05-05 16:00:00,18,0.0107813868616804,4081.7967401831,0,FALSE
2019-05-05 17:00:00,18,0.0107291371713381,2324.33099572862,0,FALSE
2019-05-05 18:00:00,28,0.0106772382168142,982.452923965249,4,FALSE
2019-05-05 19:00:00,5,0.0105895815685127,2365.29245363962,2,FALSE
2019-05-05 20:00:00,8,0.010662950869487,387.595692933984,2,FALSE
2019-05-05 21:00:00,5,0.0106871870968842,104.033534119235,0,FALSE
2019-05-05 22:00:00,2,0.0106756458581187,33.5215279944928,0,FALSE
2019-05-05 23:00:00,3,0.0106371750622335,191.500831820616,2,FALSE
2019-05-06,8,0.0105169538250926,485.370143243763,2,FALSE
2019-05-06 01:00:00,5,0.0105433091000189,506.072051258724,0,FALSE
2019-05-06 02:00:00,8,0.0104534408148044,264.345870249214,0,FALSE
2019-05-06 03:00:00,15,0.0104624667350716,2505.36616981557,4,FALSE
2019-05-06 04:00:00,17,0.0106433204687242,7168.09136523823,3,FALSE
2019-05-06 05:00:00,27,0.010756952167856,9125.29411689405,7,FALSE
2019-05-06 06:00:00,9,0.0107794484713427,6299.64706795303,0,FALSE
2019-05-06 07:00:00,14,0.010661615715189,2468.71250007438,0,FALSE
2019-05-06 08:00:00,11,0.0106174590959503,552.436086932386,2,FALSE
2019-05-06 09:00:00,8,0.0105685188429607,303.283906887692,2,FALSE
2019-05-06 10:00:00,13,0.0105785878332188,603.841498920977,2,FALSE
2019-05-06 11:00:00,19,0.0107081497731919,2863.02729670853,2,FALSE
2019-05-06 12:00:00,29,0.0106433352202727,6477.00585927881,2,FALSE
2019-05-06 13:00:00,38,0.0106257102102683,3144.96912099261,0,FALSE
2019-05-06 14:00:00,17,0.0106143361957045,4905.25440833426,2,FALSE
2019-05-06 15:00:00,19,0.0106925799889542,3625.86456683436,2,FALSE
2019-05-06 16:00:00,46,0.0107313212207983,4800.2700056088,2,FALSE
2019-05-06 17:00:00,40,0.0108621666070586,4642.10386775047,4,FALSE
2019-05-06 18:00:00,16,0.0108147398409786,1158.16570925078,0,FALSE
2019-05-06 19:00:00,32,0.0107982060292412,1950.53089643543,2,FALSE
2019-05-06 20:00:00,19,0.0107175903683395,487.949002033529,2,FALSE
2019-05-06 21:00:00,15,0.0107107181746097,3804.66887546167,2,FALSE
2019-05-06 22:00:00,27,0.0107358937601363,2650.29391935043,0,FALSE
2019-05-06 23:00:00,4,0.0107577623831572,245.747040387105,0,FALSE
2019-05-07,3,0.0110677163314709,411.51982863675,2,FALSE
2019-05-07 01:00:00,56,0.0111346581641209,11741.7744112681,4,FALSE
2019-05-07 02:00:00,18,0.0111867240339598,2419.88976957812,2,FALSE
