"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-03-15 22:00:00,5,0.00137536206573297,1406.26370062586,2,FALSE
2020-03-15 23:00:00,7,0.00137536206573297,2726.94137062529,2,FALSE
2020-03-16,4,0.00137536206573297,4.71061507513544,0,FALSE
2020-03-16 01:00:00,6,0.00138270636075888,8.01554877331921,2,FALSE
2020-03-16 02:00:00,0,0.00138270636075888,0,0,FALSE
2020-03-16 03:00:00,1,0.00138270636075888,0.64019304503136,0,FALSE
2020-03-16 04:00:00,0,0.00138270636075888,0,0,FALSE
2020-03-16 05:00:00,1,0.00127317201634917,0.51818101065411,0,FALSE
2020-03-16 06:00:00,0,0.00127317201634917,0,0,FALSE
2020-03-16 07:00:00,7,0.00123119931251348,93.3296298177027,0,FALSE
2020-03-16 08:00:00,10,0.00115564844560912,1094.9160837669,2,FALSE
2020-03-16 09:00:00,8,0.00112626755292426,2319.07274034018,2,FALSE
2020-03-16 10:00:00,3,0.00117523570739884,5.69754270947049,0,FALSE
2020-03-16 11:00:00,3,0.00111580930957226,172.727139681171,0,FALSE
2020-03-16 12:00:00,2,0.00108437806141531,1067.13645023881,2,FALSE
2020-03-16 13:00:00,1,0.00113152493365075,56.5762466825375,0,FALSE
2020-03-16 14:00:00,1,0.00113152493365076,9.8329516734251,0,FALSE
2020-03-16 15:00:00,2,0.00122245116217144,26.0736608379547,0,FALSE
2020-03-16 16:00:00,2,0.00122245116217143,263.613035964145,0,FALSE
2020-03-16 17:00:00,3,0.00122245116217149,432.264843199648,2,FALSE
2020-03-16 18:00:00,8,0.00122245116217143,3201.29153603426,2,FALSE
2020-03-16 19:00:00,4,0.00121509068464032,433.864327089455,2,FALSE
2020-03-16 20:00:00,5,0.00121289273958079,557.846801598585,0,FALSE
2020-03-16 21:00:00,2,0.00119300925204669,11.7022277533269,0,FALSE
2020-03-16 22:00:00,1,0.00119300925204683,9.94134609730622,0,FALSE
2020-03-16 23:00:00,3,0.00119300925204687,12.9238692274234,2,FALSE
2020-03-17,0,0.00119300925204687,0,0,FALSE
2020-03-17 01:00:00,0,0.00119300925204687,0,0,FALSE
2020-03-17 02:00:00,21,0.00122040271563324,41.0494657430597,2,FALSE
2020-03-17 03:00:00,4,0.00122040271563406,348.373718399466,2,FALSE
2020-03-17 04:00:00,0,0.00122040271563406,0,0,FALSE
