"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-09-19 20:00:00,22,1.92690362525771,2937.78139362786,6,FALSE
2018-09-19 21:00:00,78,1.96770510623386,7936.49114084579,35,FALSE
2018-09-19 22:00:00,11,1.94950885969913,346.172475460034,2,FALSE
2018-09-19 23:00:00,8,1.94531235575477,137.894203259431,0,FALSE
2018-09-20,90,1.98373788111337,4801.80840685704,46,FALSE
2018-09-20 01:00:00,75,2.00190150345897,3699.25038107796,30,FALSE
2018-09-20 02:00:00,20,1.97517580783366,867.997181176903,7,FALSE
2018-09-20 03:00:00,30,1.95609839637734,2014.40311469153,11,FALSE
2018-09-20 04:00:00,25,1.98247957116975,2072.90777504512,14,FALSE
2018-09-20 05:00:00,14,1.9842691439703,231.91333823559,0,FALSE
2018-09-20 06:00:00,10,1.98414983911679,785.296158838704,5,FALSE
2018-09-20 07:00:00,20,1.97534737433583,1156.42348395676,8,FALSE
2018-09-20 08:00:00,6,1.98150678574022,359.663296679707,0,FALSE
2018-09-20 09:00:00,18,1.98784331150491,1718.02821913633,7,FALSE
2018-09-20 10:00:00,7,1.99190912101495,188.850426534735,2,FALSE
2018-09-20 11:00:00,18,1.98687672282891,699.752953577566,4,FALSE
2018-09-20 12:00:00,41,1.98387154874411,3045.38245456437,19,FALSE
2018-09-20 13:00:00,13,1.98026821474415,354.449618456574,2,FALSE
2018-09-20 14:00:00,193,2.03644372420102,22733.2383200104,86,FALSE
2018-09-20 15:00:00,65,1.97295274421564,4439.08345580561,17,FALSE
2018-09-20 16:00:00,159,2.0252243582728,14064.4896537617,93,FALSE
2018-09-20 17:00:00,66,2.02089198778321,4015.78355173662,29,FALSE
2018-09-20 18:00:00,38,2.03873144381266,1733.99685842823,17,FALSE
2018-09-20 19:00:00,63,2.0232551156312,2535.02125511853,26,FALSE
2018-09-20 20:00:00,34,2.01684690169655,1831.94184690026,12,FALSE
2018-09-20 21:00:00,85,1.99631916513016,9307.28749351431,30,FALSE
2018-09-20 22:00:00,30,1.97314108365816,2489.77365538893,6,FALSE
2018-09-20 23:00:00,142,2.00078733299764,8390.97142272628,57,FALSE
2018-09-21,38,2.02223071315854,2552.25620157026,19,FALSE
2018-09-21 01:00:00,34,2.03079993733483,1013.81528792112,17,FALSE
2018-09-21 02:00:00,17,2.02078002882686,362.343862516647,2,FALSE
2018-09-21 03:00:00,25,2.01767800826434,1344.86779125749,7,FALSE
2018-09-21 04:00:00,30,2.02486548540191,1145.75588760685,17,FALSE
2018-09-21 05:00:00,28,2.03030331776662,1303.91618455416,21,FALSE
2018-09-21 06:00:00,6,2.0532117064929,182.180164673989,3,FALSE
2018-09-21 07:00:00,20,2.07219847601033,436.235114055053,9,FALSE
2018-09-21 08:00:00,31,2.0695954698312,1609.03304560854,19,FALSE
2018-09-21 09:00:00,59,2.04736079400272,5043.97700696731,11,FALSE
2018-09-21 10:00:00,28,2.05486874831489,2649.10992134418,11,FALSE
2018-09-21 11:00:00,37,2.0691339179201,3343.26557806874,18,FALSE
2018-09-21 12:00:00,54,2.06661224167165,3460.01823250955,31,FALSE
2018-09-21 13:00:00,36,2.05803399645777,2960.23919667054,17,FALSE
2018-09-21 14:00:00,49,2.06609211002498,2750.73716134105,20,FALSE
2018-09-21 15:00:00,37,2.04910172266713,2025.83252037483,7,FALSE
2018-09-21 16:00:00,58,2.00772796270616,3481.7363190893,4,FALSE
2018-09-21 17:00:00,54,2.01021085799435,2243.17492451364,25,FALSE
2018-09-21 18:00:00,53,2.01018178639769,2890.60292937673,12,FALSE
2018-09-21 19:00:00,77,2.02954131495738,6550.88431814865,24,FALSE
2018-09-21 20:00:00,90,2.06482505074945,2940.69321108925,36,FALSE
2018-09-21 21:00:00,49,2.08518869829355,3266.20565782886,25,FALSE
2018-09-21 22:00:00,24,2.07308519777341,2735.41281436505,10,FALSE
2018-09-21 23:00:00,30,2.08387549525076,1941.94168884164,15,FALSE
2018-09-22,22,2.06854971418327,2230.38827071804,5,FALSE
2018-09-22 01:00:00,17,2.04117025064353,1092.49318377663,6,FALSE
2018-09-22 02:00:00,44,2.01577101265107,2167.65118235229,8,FALSE
2018-09-22 03:00:00,24,1.99625345413249,330.954249564775,4,FALSE
2018-09-22 04:00:00,40,2.0116304640358,2220.70142526539,26,FALSE
2018-09-22 05:00:00,27,2.06105496747373,2090.49239267837,14,FALSE
2018-09-22 06:00:00,19,2.04450117306896,892.140508029535,0,FALSE
2018-09-22 07:00:00,23,2.02912901854826,493.607215339367,4,FALSE
2018-09-22 08:00:00,13,2.02724213321375,549.785351281563,2,FALSE
2018-09-22 09:00:00,38,2.00027965338942,2409.66047812454,12,FALSE
2018-09-22 10:00:00,26,1.98244735894056,835.769648274672,8,FALSE
2018-09-22 11:00:00,15,2.01045486086303,402.471739055725,7,FALSE
2018-09-22 12:00:00,28,1.9887411697998,876.849184199457,5,FALSE
2018-09-22 13:00:00,21,2.00161622394238,484.293119750319,12,FALSE
2018-09-22 14:00:00,28,1.97938998563728,592.068223580785,2,FALSE
2018-09-22 15:00:00,18,1.97142440877209,772.957592174233,2,FALSE
2018-09-22 16:00:00,34,1.95944278027084,2762.98911949031,2,FALSE
2018-09-22 17:00:00,15,1.97553983769208,895.301053433202,3,FALSE
2018-09-22 18:00:00,14,1.98379408469152,1587.20546279929,6,FALSE
2018-09-22 19:00:00,45,1.97756552783491,1949.78123174931,11,FALSE
2018-09-22 20:00:00,874,2.14398417820855,99195.9586912079,473,FALSE
2018-09-22 21:00:00,109,2.06736216040274,13835.2024820083,50,FALSE
2018-09-22 22:00:00,63,2.05086413666163,3898.71640315313,15,FALSE
2018-09-22 23:00:00,25,2.04283552947168,1246.19844075952,14,FALSE
2018-09-23,22,2.04718458274173,938.547757834285,9,FALSE
2018-09-23 01:00:00,97,2.08303473265708,7743.77895989802,50,FALSE
2018-09-23 02:00:00,90,2.10104452869156,5486.2394692055,44,FALSE
2018-09-23 03:00:00,18,2.11818821877732,1389.46054015219,9,FALSE
