"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-03-26 19:00:00,237,0.105865211393932,30505.6795681915,13,FALSE
2020-03-26 20:00:00,89,0.105519806354742,7621.61916306884,15,FALSE
2020-03-26 21:00:00,201,0.104663201355905,24334.0243375149,8,FALSE
2020-03-26 22:00:00,184,0.105070559331473,23161.2689390262,4,FALSE
2020-03-26 23:00:00,49,0.104938193448344,7753.00868355392,4,FALSE
2020-03-27,23,0.105567031356037,2227.3815132592,6,FALSE
2020-03-27 01:00:00,15,0.105902596661889,894.303079773338,0,FALSE
2020-03-27 02:00:00,26,0.103715293692458,2496.53491187905,2,FALSE
2020-03-27 03:00:00,8,0.104002203446135,842.303576672888,6,FALSE
2020-03-27 04:00:00,25,0.104513232189023,1904.25773483421,10,FALSE
2020-03-27 05:00:00,84,0.10446971938629,10655.9477505396,4,FALSE
2020-03-27 06:00:00,160,0.104293396246817,16980.1589916436,7,FALSE
2020-03-27 07:00:00,45,0.104327992063524,5509.73631262973,4,FALSE
2020-03-27 08:00:00,64,0.10444153806815,5249.33504015622,11,FALSE
2020-03-27 09:00:00,79,0.105175778085459,7826.83701121636,5,FALSE
2020-03-27 10:00:00,33,0.105280765901488,3736.76025658364,2,FALSE
2020-03-27 11:00:00,149,0.10434440579279,18856.7647043608,2,FALSE
2020-03-27 12:00:00,194,0.104625227354034,24838.830238848,4,FALSE
2020-03-27 13:00:00,51,0.105503454385574,492.84685121952,18,FALSE
2020-03-27 14:00:00,255,0.10535882897423,7772.07365669577,11,FALSE
2020-03-27 15:00:00,19,0.104507042184482,400.799796730956,0,FALSE
2020-03-27 16:00:00,28,0.10444142200138,2818.50366809662,0,FALSE
2020-03-27 17:00:00,25,0.10485776583733,6034.1610837857,4,FALSE
2020-03-27 18:00:00,3,0.104871108217514,194.745647959923,2,FALSE
2020-03-27 19:00:00,55,0.10400627939309,4502.48045577349,5,FALSE
2020-03-27 20:00:00,97,0.102314761417673,6915.61007120864,29,FALSE
2020-03-27 21:00:00,34,0.0972522249876042,1221.17077010485,10,FALSE
2020-03-27 22:00:00,204,0.0968995711528211,19828.4525756137,20,FALSE
2020-03-27 23:00:00,188,0.0955584107145126,38034.9340953074,56,FALSE
2020-03-28,184,0.0931618420768239,14450.7364874136,34,FALSE
2020-03-28 01:00:00,145,0.0919484607505121,15428.5481519629,8,FALSE
2020-03-28 02:00:00,121,0.0898252639616401,10387.1211070664,8,FALSE
2020-03-28 03:00:00,28,0.0896796728753211,1225.65663638792,8,FALSE
2020-03-28 04:00:00,24,0.0895469537617883,1261.80722011278,2,FALSE
2020-03-28 05:00:00,44,0.0892525717119067,1426.35054282043,6,FALSE
2020-03-28 06:00:00,84,0.0903831732755438,8059.93921893475,4,FALSE
2020-03-28 07:00:00,97,0.0902254096252373,8713.55682144026,4,FALSE
2020-03-28 08:00:00,17,0.0903832613127895,1250.82263518863,5,FALSE
2020-03-28 09:00:00,124,0.0905792322197434,16090.7101650541,23,FALSE
2020-03-28 10:00:00,214,0.0904719485652845,23629.097059686,10,FALSE
2020-03-28 11:00:00,148,0.0903780999345857,16126.7963523245,10,FALSE
2020-03-28 12:00:00,166,0.0898225309449993,17777.1534474421,4,FALSE
2020-03-28 13:00:00,87,0.0900630343064739,6930.36258603193,11,FALSE
2020-03-28 14:00:00,148,0.0901913473243751,16208.1128683619,8,FALSE
2020-03-28 15:00:00,184,0.0900844847610802,22427.4281340341,19,FALSE
2020-03-28 16:00:00,90,0.0900966982949555,9484.5788773343,8,FALSE
2020-03-28 17:00:00,146,0.0903190564225833,15582.505188882,5,FALSE
2020-03-28 18:00:00,137,0.0897511739718275,12696.6939106162,6,FALSE
2020-03-28 19:00:00,12,0.0895038789399271,944.356668938779,2,FALSE
2020-03-28 20:00:00,47,0.0896843776398803,4283.21846381172,11,FALSE
2020-03-28 21:00:00,20,0.0901462484103,1112.07991123554,4,FALSE
2020-03-28 22:00:00,17,0.0903430522953968,521.245122100087,5,FALSE
2020-03-28 23:00:00,11,0.0904815223439384,1147.24034046532,2,FALSE
2020-03-29,95,0.0902007619864214,9103.80035033728,4,FALSE
2020-03-29 01:00:00,113,0.0901038296555835,12082.1898755483,2,FALSE
2020-03-29 02:00:00,147,0.0901396863605543,15485.4939581025,4,FALSE
2020-03-29 03:00:00,180,0.0900596095745489,19452.6112269327,6,FALSE
2020-03-29 04:00:00,107,0.0899416066659262,11491.0424822547,4,FALSE
2020-03-29 05:00:00,8,0.0888823712162481,13.4900291535393,4,FALSE
2020-03-29 06:00:00,22,0.0890199157134691,453.324946166947,8,FALSE
2020-03-29 07:00:00,203,0.0887256280647448,20977.868720366,7,FALSE
2020-03-29 08:00:00,49,0.0888038456051251,4583.0286277287,10,FALSE
2020-03-29 09:00:00,8,0.0892569090224341,1653.28821685976,3,FALSE
2020-03-29 10:00:00,8,0.0891822217277863,105.652881206432,2,FALSE
2020-03-29 11:00:00,40,0.0886671619177903,4786.41994145252,4,FALSE
2020-03-29 12:00:00,18,0.0889627020409389,105.418628929862,4,FALSE
2020-03-29 13:00:00,14,0.0890998560865289,534.920700768311,4,FALSE
2020-03-29 14:00:00,9,0.0886259673195378,194.496823559603,4,FALSE
2020-03-29 15:00:00,61,0.0892180275767582,3112.0826148712,7,FALSE
2020-03-29 16:00:00,24,0.0892437354563454,1152.82967912704,0,FALSE
2020-03-29 17:00:00,149,0.0893748158405669,14344.2409534293,17,FALSE
2020-03-29 18:00:00,24,0.0884550193965862,1518.75893131265,4,FALSE
2020-03-29 19:00:00,64,0.0868492521230422,4546.64961383101,9,FALSE
2020-03-29 20:00:00,371,0.0841692716578,55793.5572155894,71,FALSE
2020-03-29 21:00:00,135,0.0825837629452773,11126.9803825464,6,FALSE
2020-03-29 22:00:00,181,0.0820130924424452,13700.7344172361,13,FALSE
2020-03-29 23:00:00,86,0.0834603907496704,12329.128417936,18,FALSE
2020-03-30,76,0.083416184001978,7028.67721480787,2,FALSE
2020-03-30 01:00:00,28,0.0834213857318427,4718.94374394992,7,FALSE
2020-03-30 02:00:00,88,0.0834605477672568,8358.3033246203,7,FALSE
2020-03-30 03:00:00,60,0.0859632775114448,6837.82522805905,4,FALSE
2020-03-30 04:00:00,121,0.0868580202406069,15425.0090195793,15,FALSE
2020-03-30 05:00:00,175,0.086760751265719,20158.770799686,11,FALSE
2020-03-30 06:00:00,156,0.0867410656411461,23009.0096230606,20,FALSE
2020-03-30 07:00:00,120,0.0875031660443782,10990.5554587738,12,FALSE
2020-03-30 08:00:00,108,0.0882583253120731,12318.5605180993,4,FALSE
2020-03-30 09:00:00,95,0.0890797749033119,10618.6543487393,13,FALSE
2020-03-30 10:00:00,45,0.0894260088747224,5651.30165105759,8,FALSE
2020-03-30 11:00:00,23,0.0898380173687979,1262.48497759941,12,FALSE
2020-03-30 12:00:00,162,0.089434528197719,32456.734140117,11,FALSE
2020-03-30 13:00:00,126,0.0896417707536074,11983.0597208445,7,FALSE
2020-03-30 14:00:00,199,0.0892679494159554,20981.9853569909,2,FALSE
2020-03-30 15:00:00,111,0.0890872898045361,11225.9718797354,5,FALSE
2020-03-30 16:00:00,51,0.088872273242119,4311.75055399904,2,FALSE
2020-03-30 17:00:00,117,0.0919770367639185,8750.44022686646,36,FALSE
2020-03-30 18:00:00,72,0.092668167887663,8115.52982109195,11,FALSE
2020-03-30 19:00:00,99,0.0938626736587143,10596.1208906308,27,FALSE
2020-03-30 20:00:00,21,0.0940259928226786,1516.05313246993,0,FALSE
2020-03-30 21:00:00,40,0.0942296472262044,4599.3935053065,0,FALSE
2020-03-30 22:00:00,145,0.0938794781690287,16193.24906472,9,FALSE
2020-03-30 23:00:00,6,0.0936739790886214,311.698633593969,0,FALSE
2020-03-31,11,0.093143524335895,1210.16555113939,2,FALSE
2020-03-31 01:00:00,28,0.0931272859250896,827.228164978328,8,FALSE
2020-03-31 02:00:00,22,0.093254515487683,2469.91569278706,18,FALSE
2020-03-31 03:00:00,21,0.0930953736930442,509.554149706499,10,FALSE
2020-03-31 04:00:00,130,0.0927306505382974,14015.1592391145,4,FALSE
2020-03-31 05:00:00,11,0.0929153584679641,199.956651659893,7,FALSE
2020-03-31 06:00:00,103,0.0924913015670607,9861.28335078733,6,FALSE
2020-03-31 07:00:00,7,0.092563015735742,113.30016474377,0,FALSE
2020-03-31 08:00:00,12,0.0931743222966845,190.327734344192,11,FALSE
2020-03-31 09:00:00,15,0.0932978458088691,334.338598467043,5,FALSE
2020-03-31 10:00:00,13,0.0933490729510444,145.884082073309,4,FALSE
2020-03-31 11:00:00,4,0.0933033846808719,135.51913170868,2,FALSE
2020-03-31 12:00:00,109,0.0929360393398639,12066.7988457809,11,FALSE
2020-03-31 13:00:00,68,0.0927513169934363,7968.47494303766,0,FALSE
2020-03-31 14:00:00,77,0.0927690656353486,7107.43397731903,4,FALSE
2020-03-31 15:00:00,37,0.0932410448759646,4226.16748483801,9,FALSE
2020-03-31 16:00:00,23,0.0939072739501122,1113.63993449725,13,FALSE
2020-03-31 17:00:00,233,0.0951024119998414,24153.3320591551,45,FALSE
2020-03-31 18:00:00,167,0.0949255419392332,18109.0244955599,6,FALSE
2020-03-31 19:00:00,17,0.0949582789882594,1086.98417968223,2,FALSE
2020-03-31 20:00:00,19,0.095263653598782,516.55782807683,6,FALSE
2020-03-31 21:00:00,10,0.0932075183591114,65.9048969804924,5,FALSE
2020-03-31 22:00:00,88,0.0930186830058562,10191.1832728688,4,FALSE
2020-03-31 23:00:00,8,0.0930697779375625,594.227377491546,2,FALSE
2020-04-01,13,0.093405299477228,847.972972049962,5,FALSE
2020-04-01 01:00:00,52,0.0934486030504512,5411.03538720713,2,FALSE
2020-04-01 02:00:00,91,0.093618372719572,10037.0902900602,2,FALSE
2020-04-01 03:00:00,11,0.0937255403823263,138.246216536466,2,FALSE
2020-04-01 04:00:00,107,0.0936571025427708,13107.5467947912,2,FALSE
2020-04-01 05:00:00,282,0.09375056663331,32070.3691453687,2,FALSE
2020-04-01 06:00:00,298,0.0933624308798118,33565.2796325232,6,FALSE
2020-04-01 07:00:00,246,0.0933467598984761,27052.6555769747,4,FALSE
2020-04-01 08:00:00,74,0.0933190715358648,8361.02339177547,0,FALSE
