"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-07-27 16:05:00,1,0.562186554467747,28.6715142778551,0,FALSE
2018-07-27 16:10:00,1,0.561611217350618,81.9952377331902,0,FALSE
2018-07-27 16:15:00,2,0.562145458959392,121.985276925629,2,FALSE
2018-07-27 16:20:00,3,0.562871479607222,256.051318255046,0,FALSE
2018-07-27 16:25:00,13,0.569710193691968,406.119950542774,13,FALSE
2018-07-27 16:30:00,2,0.567528970555542,15.3027344508159,0,FALSE
2018-07-27 16:35:00,0,0.567528970555542,0,0,FALSE
2018-07-27 16:40:00,0,0.567528970555542,0,0,FALSE
2018-07-27 16:45:00,1,0.566789251404926,17.5704667935527,0,FALSE
2018-07-27 16:50:00,2,0.567734448097379,39.7111650726581,0,FALSE
2018-07-27 16:55:00,5,0.571671397798978,732.305027759874,5,FALSE
2018-07-27 17:00:00,0,0.571671397798978,0,0,FALSE
2018-07-27 17:05:00,0,0.571671397798978,0,0,FALSE
2018-07-27 17:10:00,0,0.571671397798978,0,0,FALSE
2018-07-27 17:15:00,4,0.57270700460985,81.9305534030197,4,FALSE
2018-07-27 17:20:00,4,0.573405628252071,772.430271174843,4,FALSE
2018-07-27 17:25:00,1,0.569419363940448,25.0544520133797,0,FALSE
2018-07-27 17:30:00,2,0.569419363940448,51.8171621185808,0,FALSE
2018-07-27 17:35:00,0,0.569419363940448,0,0,FALSE
2018-07-27 17:40:00,1,0.572460431559645,1.14492086311929,0,FALSE
2018-07-27 17:45:00,0,0.572460431559645,0,0,FALSE
2018-07-27 17:50:00,0,0.572460431559645,0,0,FALSE
2018-07-27 17:55:00,14,0.573546527137926,658.516809620726,14,FALSE
2018-07-27 18:00:00,0,0.573546527137926,0,0,FALSE
2018-07-27 18:05:00,1,0.573939869860876,1.14787973972175,0,FALSE
2018-07-27 18:10:00,1,0.573939869860876,155.537704732297,0,FALSE
2018-07-27 18:15:00,3,0.574104251894346,1068.41754693332,0,FALSE
2018-07-27 18:20:00,0,0.574104251894346,0,0,FALSE
2018-07-27 18:25:00,2,0.570734420208209,103.302930057686,0,FALSE
2018-07-27 18:30:00,1,0.57221385850944,115.014985560397,0,FALSE
2018-07-27 18:35:00,0,0.57221385850944,0,0,FALSE
2018-07-27 18:40:00,0,0.57221385850944,0,0,FALSE
2018-07-27 18:45:00,0,0.57221385850944,0,0,FALSE
2018-07-27 18:50:00,0,0.57221385850944,0,0,FALSE
2018-07-27 18:55:00,0,0.57221385850944,0,0,FALSE
2018-07-27 19:00:00,0,0.57221385850944,0,0,FALSE
2018-07-27 19:05:00,5,0.574466737060186,963.245525245883,4,FALSE
2018-07-27 19:10:00,0,0.574466737060186,0,0,FALSE
2018-07-27 19:15:00,0,0.574466737060186,0,0,FALSE
2018-07-27 19:20:00,0,0.574466737060186,0,0,FALSE
2018-07-27 19:25:00,0,0.574466737060186,0,0,FALSE
2018-07-27 19:30:00,0,0.574466737060186,0,0,FALSE
2018-07-27 19:35:00,0,0.574466737060186,0,0,FALSE
2018-07-27 19:40:00,3,0.574899362795193,919.895687301245,3,FALSE
2018-07-27 19:45:00,3,0.574926744170826,14.3731686042707,2,FALSE
2018-07-27 19:50:00,0,0.574926744170826,0,0,FALSE
2018-07-27 19:55:00,2,0.574926744170826,334.607365107421,0,FALSE
2018-07-27 20:00:00,0,0.574926744170826,0,0,FALSE
2018-07-27 20:05:00,1,0.572955285125234,131.206760293679,0,FALSE
2018-07-27 20:10:00,2,0.574885672107376,1029.20306979585,2,FALSE
2018-07-27 20:15:00,1,0.575008888297726,88.5513687978498,0,FALSE
2018-07-27 20:20:00,0,0.575008888297726,0,0,FALSE
2018-07-27 20:25:00,0,0.575008888297726,0,0,FALSE
2018-07-27 20:30:00,0,0.575008888297726,0,0,FALSE
2018-07-27 20:35:00,0,0.575008888297726,0,0,FALSE
2018-07-27 20:40:00,0,0.575008888297726,0,0,FALSE
2018-07-27 20:45:00,0,0.575008888297726,0,0,FALSE
2018-07-27 20:50:00,0,0.575008888297726,0,0,FALSE
2018-07-27 20:55:00,0,0.575008888297726,0,0,FALSE
2018-07-27 21:00:00,0,0.575008888297726,0,0,FALSE
2018-07-27 21:05:00,0,0.575008888297726,0,0,FALSE
2018-07-27 21:10:00,0,0.575008888297726,0,0,FALSE
2018-07-27 21:15:00,2,0.575008888297561,5.75008888297561,2,FALSE
2018-07-27 21:20:00,0,0.575008888297561,0,0,FALSE
2018-07-27 21:25:00,0,0.575008888297561,0,0,FALSE
2018-07-27 21:30:00,0,0.575008888297561,0,0,FALSE
2018-07-27 21:35:00,0,0.575008888297561,0,0,FALSE
2018-07-27 21:40:00,0,0.575008888297561,0,0,FALSE
2018-07-27 21:45:00,1,0.575008888297724,285.779417483969,0,FALSE
2018-07-27 21:50:00,0,0.575008888297724,0,0,FALSE
2018-07-27 21:55:00,0,0.575008888297724,0,0,FALSE
2018-07-27 22:00:00,0,0.575008888297724,0,0,FALSE
2018-07-27 22:05:00,0,0.575008888297724,0,0,FALSE
2018-07-27 22:10:00,1,0.574926744170826,0.574926744170826,0,FALSE
2018-07-27 22:15:00,0,0.574926744170826,0,0,FALSE
2018-07-27 22:20:00,1,0.574926744170826,6.32419418587909,0,FALSE
2018-07-27 22:25:00,0,0.574926744170826,0,0,FALSE
2018-07-27 22:30:00,1,0.574844600043926,0.574844600043926,0,FALSE
2018-07-27 22:35:00,1,0.574926744170826,0.574926744170826,0,FALSE
2018-07-27 22:40:00,0,0.574926744170826,0,0,FALSE
2018-07-27 22:45:00,0,0.574926744170826,0,0,FALSE
2018-07-27 22:50:00,0,0.574926744170826,0,0,FALSE
2018-07-27 22:55:00,0,0.574926744170826,0,0,FALSE
2018-07-27 23:00:00,0,0.574926744170826,0,0,FALSE
2018-07-27 23:05:00,0,0.574926744170826,0,0,FALSE
2018-07-27 23:10:00,0,0.574926744170826,0,0,FALSE
2018-07-27 23:15:00,4,0.574906208139101,492.680347833161,2,FALSE
2018-07-27 23:20:00,1,0.575008888297726,886.663705755093,0,FALSE
2018-07-27 23:25:00,2,0.575008888297721,347.305368531825,0,FALSE
2018-07-27 23:30:00,0,0.575008888297721,0,0,FALSE
2018-07-27 23:35:00,0,0.575008888297721,0,0,FALSE
2018-07-27 23:40:00,6,0.564549452639328,1815.79114281434,2,FALSE
2018-07-27 23:45:00,2,0.56441332806368,40.6459270951247,0,FALSE
2018-07-27 23:50:00,3,0.564617514927171,1038.33160995107,2,FALSE
2018-07-27 23:55:00,1,0.567721155252245,39.7404808676572,0,FALSE
2018-07-28,2,0.569599674396369,129.868725762372,0,FALSE
2018-07-28 00:05:00,1,0.569191300669386,480.397457764961,0,FALSE
2018-07-28 00:10:00,1,0.569272975414782,0.569272975414782,0,FALSE
2018-07-28 00:15:00,2,0.569640511769067,26.2039535898495,0,FALSE
2018-07-28 00:20:00,0,0.569640511769067,0,0,FALSE
2018-07-28 00:25:00,5,0.570694115984684,522.40114582756,4,FALSE
2018-07-28 00:30:00,1,0.571478193540492,3.42886916124295,0,FALSE
2018-07-28 00:35:00,1,0.571559868285889,0.571559868285889,0,FALSE
2018-07-28 00:40:00,2,0.571600705658587,98.8870445910537,2,FALSE
2018-07-28 00:45:00,0,0.571600705658587,0,0,FALSE
2018-07-28 00:50:00,4,0.570702283459224,301.178073892578,3,FALSE
2018-07-28 00:55:00,0,0.570702283459224,0,0,FALSE
2018-07-28 01:00:00,0,0.570702283459224,0,0,FALSE
2018-07-28 01:05:00,0,0.570702283459224,0,0,FALSE
2018-07-28 01:10:00,0,0.570702283459224,0,0,FALSE
2018-07-28 01:15:00,0,0.570702283459224,0,0,FALSE
2018-07-28 01:20:00,0,0.570702283459224,0,0,FALSE
2018-07-28 01:25:00,0,0.570702283459224,0,0,FALSE
2018-07-28 01:30:00,1,0.571641543031286,0.571641543031286,0,FALSE
2018-07-28 01:35:00,0,0.571641543031286,0,0,FALSE
2018-07-28 01:40:00,0,0.571641543031286,0,0,FALSE
2018-07-28 01:45:00,0,0.571641543031286,0,0,FALSE
2018-07-28 01:50:00,0,0.571641543031286,0,0,FALSE
2018-07-28 01:55:00,0,0.571641543031286,0,0,FALSE
2018-07-28 02:00:00,0,0.571641543031286,0,0,FALSE
2018-07-28 02:05:00,3,0.569300200329914,1070.9249788733,0,FALSE
2018-07-28 02:10:00,0,0.569300200329914,0,0,FALSE
2018-07-28 02:15:00,0,0.569300200329914,0,0,FALSE
2018-07-28 02:20:00,0,0.569300200329914,0,0,FALSE
2018-07-28 02:25:00,0,0.569300200329914,0,0,FALSE
2018-07-28 02:30:00,1,0.569599674396369,0.569599674396369,0,FALSE
2018-07-28 02:35:00,2,0.570498096595732,1133.00921983912,2,FALSE
2018-07-28 02:40:00,0,0.570498096595732,0,0,FALSE
2018-07-28 02:45:00,1,0.571641543031286,0.571641543031286,0,FALSE
2018-07-28 02:50:00,0,0.571641543031286,0,0,FALSE
2018-07-28 02:55:00,1,0.571641543031286,38.8716249261274,0,FALSE
2018-07-28 03:00:00,0,0.571641543031286,0,0,FALSE
2018-07-28 03:05:00,6,0.573601736920806,240.952750131983,0,FALSE
2018-07-28 03:10:00,0,0.573601736920806,0,0,FALSE
2018-07-28 03:15:00,0,0.573601736920806,0,0,FALSE
2018-07-28 03:20:00,0,0.573601736920806,0,0,FALSE
2018-07-28 03:25:00,0,0.573601736920806,0,0,FALSE
2018-07-28 03:30:00,1,0.574091785393186,29.2786810550525,0,FALSE
2018-07-28 03:35:00,0,0.574091785393186,0,0,FALSE
2018-07-28 03:40:00,1,0.574336809629376,0.574336809629376,0,FALSE
2018-07-28 03:45:00,0,0.574336809629376,0,0,FALSE
2018-07-28 03:50:00,0,0.574336809629376,0,0,FALSE
2018-07-28 03:55:00,0,0.574336809629376,0,0,FALSE
2018-07-28 04:00:00,0,0.574336809629376,0,0,FALSE
2018-07-28 04:05:00,0,0.574336809629376,0,0,FALSE
2018-07-28 04:10:00,0,0.574336809629376,0,0,FALSE
2018-07-28 04:15:00,0,0.574336809629376,0,0,FALSE
2018-07-28 04:20:00,0,0.574336809629376,0,0,FALSE
2018-07-28 04:25:00,0,0.574336809629376,0,0,FALSE
2018-07-28 04:30:00,2,0.577601423810005,27.7248683428802,2,FALSE
2018-07-28 04:35:00,0,0.577601423810005,0,0,FALSE
2018-07-28 04:40:00,6,0.57802568795889,185.613293256262,5,FALSE
2018-07-28 04:45:00,0,0.57802568795889,0,0,FALSE
2018-07-28 04:50:00,2,0.577765655093465,82.0190737184587,2,FALSE
2018-07-28 04:55:00,1,0.573495641724383,72.2604508572723,0,FALSE
2018-07-28 05:00:00,0,0.573495641724383,0,0,FALSE
