"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-03-09 16:05:00,2,0.00154589869884399,54.1883870905783,0,FALSE
2020-03-09 16:10:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:15:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:20:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:25:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:30:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:35:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:40:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:45:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:50:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 16:55:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 17:00:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 17:05:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 17:10:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 17:15:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 17:20:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 17:25:00,0,0.00154589869884399,0,0,FALSE
2020-03-09 17:30:00,1,0.0015458986988432,1.47633325739526,0,FALSE
2020-03-09 17:35:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 17:40:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 17:45:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 17:50:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 17:55:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:00:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:05:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:10:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:15:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:20:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:25:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:30:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:35:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:40:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:45:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:50:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 18:55:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:00:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:05:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:10:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:15:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:20:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:25:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:30:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:35:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:40:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:45:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:50:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 19:55:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:00:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:05:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:10:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:15:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:20:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:25:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:30:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:35:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:40:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:45:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:50:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 20:55:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 21:00:00,0,0.0015458986988432,0,0,FALSE
2020-03-09 21:05:00,2,0.00157206077649105,56.3237935001213,2,FALSE
2020-03-09 21:10:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:15:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:20:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:25:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:30:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:35:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:40:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:45:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:50:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 21:55:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 22:00:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 22:05:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 22:10:00,0,0.00157206077649105,0,0,FALSE
2020-03-09 22:15:00,1,0.00157206077649103,18.3648139909682,0,FALSE
2020-03-09 22:20:00,0,0.00157206077649103,0,0,FALSE
2020-03-09 22:25:00,1,0.00157206077649109,0.793890692128002,0,FALSE
2020-03-09 22:30:00,0,0.00157206077649109,0,0,FALSE
2020-03-09 22:35:00,0,0.00157206077649109,0,0,FALSE
2020-03-09 22:40:00,0,0.00157206077649109,0,0,FALSE
