"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-02-29 19:10:00,11,0.0142647119921815,117.998995106204,0,FALSE
2020-02-29 19:15:00,1,0.0142725756702367,416.002763060389,0,FALSE
2020-02-29 19:20:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 19:25:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 19:30:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 19:35:00,1,0.0142725756702367,8.64918085616343,0,FALSE
2020-02-29 19:40:00,1,0.0142725756702367,288.620025203526,0,FALSE
2020-02-29 19:45:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 19:50:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 19:55:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:00:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:05:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:10:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:15:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:20:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:25:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:30:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:35:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:40:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:45:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:50:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 20:55:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 21:00:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 21:05:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 21:10:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 21:15:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 21:20:00,2,0.0142725756702367,19.9673333626611,0,FALSE
2020-02-29 21:25:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 21:30:00,0,0.0142725756702367,0,0,FALSE
2020-02-29 21:35:00,2,0.0142732487420732,1.99825482389025,2,FALSE
2020-02-29 21:40:00,0,0.0142732487420732,0,0,FALSE
2020-02-29 21:45:00,1,0.0142732487420732,1.32741213301281,0,FALSE
2020-02-29 21:50:00,0,0.0142732487420732,0,0,FALSE
2020-02-29 21:55:00,0,0.0142732487420732,0,0,FALSE
2020-02-29 22:00:00,0,0.0142732487420732,0,0,FALSE
2020-02-29 22:05:00,1,0.0142732487420732,38.5948645985659,0,FALSE
2020-02-29 22:10:00,0,0.0142732487420732,0,0,FALSE
2020-02-29 22:15:00,0,0.0142732487420732,0,0,FALSE
2020-02-29 22:20:00,8,0.014359753279904,5948.26897462302,4,FALSE
2020-02-29 22:25:00,3,0.0144462578177347,35.5522404894451,0,FALSE
2020-02-29 22:30:00,1,0.0144462578177347,1.73355093812816,0,FALSE
2020-02-29 22:35:00,3,0.0143885881258475,63.6339490918269,0,FALSE
2020-02-29 22:40:00,0,0.0143885881258475,0,0,FALSE
2020-02-29 22:45:00,1,0.0144462578177347,0.924560500335021,0,FALSE
2020-02-29 22:50:00,4,0.0144462578177347,68.7786334702349,0,FALSE
2020-02-29 22:55:00,1,0.0144462578177347,0.939006758152755,0,FALSE
2020-02-29 23:00:00,0,0.0144462578177347,0,0,FALSE
2020-02-29 23:05:00,3,0.0144750926636783,41.5097215053108,0,FALSE
2020-02-29 23:10:00,0,0.0144750926636783,0,0,FALSE
2020-02-29 23:15:00,1,0.0145327623555654,0.901031266045058,0,FALSE
2020-02-29 23:20:00,2,0.0145327623555654,12.7597653481865,0,FALSE
2020-02-29 23:25:00,0,0.0145327623555654,0,0,FALSE
2020-02-29 23:30:00,0,0.0145327623555654,0,0,FALSE
2020-02-29 23:35:00,0,0.0145327623555654,0,0,FALSE
2020-02-29 23:40:00,0,0.0145327623555654,0,0,FALSE
2020-02-29 23:45:00,0,0.0145327623555654,0,0,FALSE
2020-02-29 23:50:00,1,0.0144462578177347,9.76567028478866,0,FALSE
2020-02-29 23:55:00,1,0.0144462578177347,61.0787780533823,0,FALSE
2020-03-01,0,0.0144462578177347,0,0,FALSE
2020-03-01 00:05:00,2,0.0144895100866501,6.17538594666135,2,FALSE
2020-03-01 00:10:00,4,0.0146408930278539,2995.65517273758,0,FALSE
2020-03-01 00:15:00,1,0.0147057714312269,1.73528102888478,0,FALSE
2020-03-01 00:20:00,4,0.0144678839521924,575.261750919341,0,FALSE
2020-03-01 00:25:00,3,0.0145039275096219,188.868817627383,0,FALSE
2020-03-01 00:30:00,5,0.01460196598583,162.350159519064,0,FALSE
2020-03-01 00:35:00,8,0.0147490237001423,569.971565908301,0,FALSE
2020-03-01 00:40:00,21,0.0151465326477927,2886.83557830986,0,FALSE
