"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-08-26 15:35:00,5,0.095487371558391,155.167511116164,3,FALSE
2018-08-26 15:40:00,0,0.095487371558391,0,0,FALSE
2018-08-26 15:45:00,0,0.095487371558391,0,0,FALSE
2018-08-26 15:50:00,91,0.0984393378560609,17088.7961744461,71,FALSE
2018-08-26 15:55:00,34,0.0986050469609837,2800.48923288595,19,FALSE
2018-08-26 16:00:00,2,0.099479874898807,73.2171879255249,0,FALSE
2018-08-26 16:05:00,6,0.0995575069082072,610.009860920567,5,FALSE
2018-08-26 16:10:00,12,0.0997349515011165,8627.70975424019,5,FALSE
2018-08-26 16:15:00,2,0.0997793126493434,262.810192177911,2,FALSE
2018-08-26 16:20:00,1,0.0992802497317905,201.538906955535,0,FALSE
2018-08-26 16:25:00,7,0.0990235888027635,165.149102175827,0,FALSE
2018-08-26 16:30:00,4,0.098914270258919,387.567470767316,2,FALSE
2018-08-26 16:35:00,0,0.098914270258919,0,0,FALSE
2018-08-26 16:40:00,4,0.0986148325083859,310.473029764463,0,FALSE
2018-08-26 16:45:00,5,0.0982821238966856,315.682181956154,0,FALSE
2018-08-26 16:50:00,4,0.0983486656190261,384.492577777969,2,FALSE
2018-08-26 16:55:00,3,0.0984152073413664,56.9824050506512,0,FALSE
2018-08-26 17:00:00,1,0.0984152073413664,0.295245622024099,0,FALSE
2018-08-26 17:05:00,0,0.0984152073413664,0,0,FALSE
2018-08-26 17:10:00,1,0.0984152073413664,0.492076036706832,0,FALSE
2018-08-26 17:15:00,5,0.0982421988632815,302.833241539124,2,FALSE
2018-08-26 17:20:00,2,0.0987479159530681,27.2544248030468,0,FALSE
2018-08-26 17:25:00,1,0.0987479159530681,26.5631893913753,0,FALSE
2018-08-26 17:30:00,118,0.102503011962087,16912.3325174287,83,FALSE
2018-08-26 17:35:00,41,0.10442830688456,2942.91753088522,24,FALSE
2018-08-26 17:40:00,168,0.109196946768905,16238.8914269786,102,FALSE
2018-08-26 17:45:00,171,0.111923955242214,18669.3094034025,93,FALSE
2018-08-26 17:50:00,83,0.113002519513331,7842.82956357198,34,FALSE
2018-08-26 17:55:00,106,0.108252241837321,12521.6128782105,35,FALSE
