"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-12-18 17:05:00,1,0.18882836177205,5.28719412961741,0,FALSE
2018-12-18 17:10:00,1,0.188792517360172,16.2361564929748,0,FALSE
2018-12-18 17:15:00,3,0.188720828536417,100.58820160991,0,FALSE
2018-12-18 17:20:00,0,0.188720828536417,0,0,FALSE
2018-12-18 17:25:00,1,0.18882836177205,4.5318806825292,0,FALSE
2018-12-18 17:30:00,0,0.18882836177205,0,0,FALSE
2018-12-18 17:35:00,0,0.18882836177205,0,0,FALSE
2018-12-18 17:40:00,4,0.187618612871176,133.866476196931,0,FALSE
2018-12-18 17:45:00,4,0.187161596619734,136.997772329749,0,FALSE
2018-12-18 17:50:00,5,0.187753029415717,287.262135006048,0,FALSE
2018-12-18 17:55:00,2,0.187609651768206,103.935747079586,0,FALSE
2018-12-18 18:00:00,5,0.187623989532951,75.8001061090777,4,FALSE
2018-12-18 18:05:00,2,0.187645496180084,45.4102100755803,0,FALSE
2018-12-18 18:10:00,0,0.187645496180084,0,0,FALSE
2018-12-18 18:15:00,0,0.187645496180084,0,0,FALSE
2018-12-18 18:20:00,3,0.187573807356327,52.3321961421184,2,FALSE
2018-12-18 18:25:00,17,0.188364492912454,2871.55379594152,15,FALSE
2018-12-18 18:30:00,1,0.187215363237551,58.0367626036408,0,FALSE
2018-12-18 18:35:00,1,0.187143674413795,122.579106741036,0,FALSE
2018-12-18 18:40:00,2,0.18771718500384,17.2699810203532,0,FALSE
2018-12-18 18:45:00,0,0.18771718500384,0,0,FALSE
2018-12-18 18:50:00,1,0.187466274120695,4.49919057889669,0,FALSE
2018-12-18 18:55:00,2,0.187466274120695,52.1156242055533,2,FALSE
2018-12-18 19:00:00,0,0.187466274120695,0,0,FALSE
2018-12-18 19:05:00,0,0.187466274120695,0,0,FALSE
2018-12-18 19:10:00,7,0.188408470090053,1426.05720179054,6,FALSE
2018-12-18 19:15:00,8,0.189007583831438,255.334442014168,5,FALSE
2018-12-18 19:20:00,2,0.189133039273011,12.2932353420091,0,FALSE
2018-12-18 19:25:00,1,0.18882836177205,4.5318806825292,0,FALSE
2018-12-18 19:30:00,3,0.194686112129241,97.3722294387826,3,FALSE
2018-12-18 19:35:00,0,0.194686112129241,0,0,FALSE
2018-12-18 19:40:00,7,0.194854927314265,425.596692170481,4,FALSE
2018-12-18 19:45:00,0,0.194854927314265,0,0,FALSE
2018-12-18 19:50:00,4,0.195055395346468,19.3104841393006,0,FALSE
2018-12-18 19:55:00,5,0.194124801639035,58.4932060479715,2,FALSE
2018-12-18 20:00:00,0,0.194124801639035,0,0,FALSE
2018-12-18 20:05:00,0,0.194124801639035,0,0,FALSE
2018-12-18 20:10:00,0,0.194124801639035,0,0,FALSE
2018-12-18 20:15:00,1,0.194907682059586,4.67778436943005,0,FALSE
2018-12-18 20:20:00,4,0.195110787829068,17.9502663369177,0,FALSE
2018-12-18 20:25:00,0,0.195110787829068,0,0,FALSE
2018-12-18 20:30:00,1,0.194058330659932,34.5423828574679,0,FALSE
2018-12-18 20:35:00,1,0.195055395346482,4.68132948831556,0,FALSE
2018-12-18 20:40:00,6,0.195276965276825,129.986953902254,0,FALSE
2018-12-18 20:45:00,0,0.195276965276825,0,0,FALSE
2018-12-18 20:50:00,8,0.195849354263549,211.256367083331,6,FALSE
2018-12-18 20:55:00,0,0.195849354263549,0,0,FALSE
2018-12-18 21:00:00,0,0.195849354263549,0,0,FALSE
2018-12-18 21:05:00,0,0.195849354263549,0,0,FALSE
2018-12-18 21:10:00,0,0.195849354263549,0,0,FALSE
2018-12-18 21:15:00,1,0.194833825416137,37.0184268290661,0,FALSE
2018-12-18 21:20:00,1,0.194796897094413,3.89593794188827,0,FALSE
2018-12-18 21:25:00,0,0.194796897094413,0,0,FALSE
2018-12-18 21:30:00,1,0.194796897094413,11.298220031476,0,FALSE
2018-12-18 21:35:00,1,0.194796897094413,21.0380648861966,0,FALSE
2018-12-18 21:40:00,4,0.194796897094413,139.4745783196,0,FALSE
2018-12-18 21:45:00,1,0.194796897094413,11.298220031476,0,FALSE
2018-12-18 21:50:00,2,0.194796897094413,73.6332271016882,2,FALSE
2018-12-18 21:55:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:00:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:05:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:10:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:15:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:20:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:25:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:30:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:35:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:40:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:45:00,0,0.194796897094413,0,0,FALSE
2018-12-18 22:50:00,4,0.194796897094413,18.3109083268749,2,FALSE
2018-12-18 22:55:00,0,0.194796897094413,0,0,FALSE
2018-12-18 23:00:00,2,0.195000002863896,25.1556466150727,0,FALSE
2018-12-18 23:05:00,0,0.195000002863896,0,0,FALSE
2018-12-18 23:10:00,0,0.195000002863896,0,0,FALSE
2018-12-18 23:15:00,16,0.195969371309152,318.461611532543,0,FALSE
2018-12-18 23:20:00,15,0.19647098101257,410.74810943181,5,FALSE
2018-12-18 23:25:00,9,0.196688447796054,1791.26555798082,5,FALSE
2018-12-18 23:30:00,7,0.196506150842784,47.9530875331687,2,FALSE
2018-12-18 23:35:00,57,0.198251314838846,4585.80430274445,44,FALSE
2018-12-18 23:40:00,37,0.200000796269258,1042.72467301699,9,FALSE
2018-12-18 23:45:00,3,0.200668500248539,75.016229678576,0,FALSE
2018-12-18 23:50:00,4,0.20058541152466,38.7115903801142,0,FALSE
2018-12-18 23:55:00,1,0.200520786961643,3.80989495227121,0,FALSE
2018-12-19,7,0.200425828420066,124.684526970862,3,FALSE
2018-12-19 00:05:00,3,0.206488913343105,17.3484939224306,0,FALSE
2018-12-19 00:10:00,2,0.205892674544367,26.354262341679,0,FALSE
2018-12-19 00:15:00,0,0.205892674544367,0,0,FALSE
2018-12-19 00:20:00,3,0.20426887526268,13.686192245646,0,FALSE
2018-12-19 00:25:00,2,0.203647264600168,39.5075693324326,0,FALSE
2018-12-19 00:30:00,12,0.202797307163663,512.000354481676,2,FALSE
2018-12-19 00:35:00,11,0.203076397665201,117.176908227013,2,FALSE
2018-12-19 00:40:00,6,0.203514062315343,74.6270748247607,2,FALSE
2018-12-19 00:45:00,7,0.204027842556812,28.3598701153969,0,FALSE
2018-12-19 00:50:00,7,0.203777748471017,28.5288847859424,2,FALSE
2018-12-19 00:55:00,3,0.203203256984083,15.6541989172479,0,FALSE
2018-12-19 01:00:00,8,0.204384634391165,61.7126566173921,3,FALSE
2018-12-19 01:05:00,11,0.204404960713847,76.657382107864,0,FALSE
2018-12-19 01:10:00,1,0.204103958148141,4.08207916296282,0,FALSE
2018-12-19 01:15:00,22,0.204297706926069,190.006475304749,2,FALSE
2018-12-19 01:20:00,6,0.20461773838961,24.7586892584493,0,FALSE
2018-12-19 01:25:00,10,0.204629155728309,60.3646875527553,2,FALSE
