"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-02-15 16:05:00,19,0.00908278559136844,1316.24685744458,0,FALSE
2020-02-15 16:10:00,14,0.00910361766841283,1075.1554538749,0,FALSE
2020-02-15 16:15:00,15,0.00920257003437394,79.022468885169,0,FALSE
2020-02-15 16:20:00,13,0.00910361766841292,1859.0497640666,0,FALSE
2020-02-15 16:25:00,5,0.00910361766841293,546.153334781097,0,FALSE
2020-02-15 16:30:00,11,0.00909462199878011,1774.77836692903,0,FALSE
2020-02-15 16:35:00,7,0.00903293740701182,150.259761425988,0,FALSE
2020-02-15 16:40:00,0,0.00903293740701182,0,0,FALSE
2020-02-15 16:45:00,0,0.00903293740701182,0,0,FALSE
2020-02-15 16:50:00,4,0.00890571293649091,718.388239734976,0,FALSE
2020-02-15 16:55:00,5,0.00896508435606748,2485.00580713847,2,FALSE
2020-02-15 17:00:00,6,0.00903764942443878,729.666830407211,0,FALSE
2020-02-15 17:05:00,2,0.00890571293649091,17.9450115670292,0,FALSE
2020-02-15 17:10:00,19,0.008910920955752,1541.17043393989,0,FALSE
2020-02-15 17:15:00,3,0.00890571293649091,1598.29048928615,0,FALSE
2020-02-15 17:20:00,3,0.00890571293649078,38.8645312548453,0,FALSE
2020-02-15 17:25:00,9,0.00881775527785794,2659.00117363516,0,FALSE
2020-02-15 17:30:00,5,0.00884634151691429,243.837826486924,0,FALSE
2020-02-15 17:35:00,0,0.00884634151691429,0,0,FALSE
2020-02-15 17:40:00,3,0.00893869705847728,1382.40522189772,0,FALSE
2020-02-15 17:45:00,12,0.00897992721096062,1118.12749784079,0,FALSE
2020-02-15 17:50:00,3,0.00900466530245187,960.626699130872,0,FALSE
2020-02-15 17:55:00,3,0.00900466530245159,386.444216120026,0,FALSE
2020-02-15 18:00:00,7,0.00901880135473098,1377.36132294759,4,FALSE
2020-02-15 18:05:00,4,0.00905414148543048,515.778223859142,2,FALSE
2020-02-15 18:10:00,19,0.0090723695528462,3254.53124426897,0,FALSE
2020-02-15 18:15:00,5,0.00900466530245174,149.144271404509,0,FALSE
2020-02-15 18:20:00,5,0.008826551043722,348.56525043015,2,FALSE
2020-02-15 18:25:00,1,0.00894466330385551,133.105534624674,0,FALSE
2020-02-15 18:30:00,2,0.00894466330385467,6.74427613110606,0,FALSE
2020-02-15 18:35:00,0,0.00894466330385467,0,0,FALSE
2020-02-15 18:40:00,0,0.00894466330385467,0,0,FALSE
2020-02-15 18:45:00,0,0.00894466330385467,0,0,FALSE
2020-02-15 18:50:00,0,0.00894466330385467,0,0,FALSE
2020-02-15 18:55:00,0,0.00894466330385467,0,0,FALSE
2020-02-15 19:00:00,0,0.00894466330385467,0,0,FALSE
2020-02-15 19:05:00,323,0.0101880545804595,329685.926934247,104,FALSE
2020-02-15 19:10:00,216,0.00995737955549044,71271.5712486905,40,FALSE
2020-02-15 19:15:00,73,0.00947290217172399,29699.4132978824,33,FALSE
2020-02-15 19:20:00,39,0.00924791542156455,22028.8770306762,0,FALSE
2020-02-15 19:25:00,43,0.00919197053215331,37383.6409624375,0,FALSE
2020-02-15 19:30:00,23,0.00907429610536066,14951.7285344261,0,FALSE
2020-02-15 19:35:00,14,0.00914343359949674,9581.76980625662,2,FALSE
2020-02-15 19:40:00,12,0.00918484407775533,9126.68292852761,0,FALSE
2020-02-15 19:45:00,19,0.00914343359949674,8498.00776514187,0,FALSE
2020-02-15 19:50:00,19,0.00904404845167611,6610.01285889542,2,FALSE
2020-02-15 19:55:00,31,0.00885489607356584,10964.418666136,0,FALSE
2020-02-15 20:00:00,7,0.00887367391255501,16959.3407211904,0,FALSE
2020-02-15 20:05:00,8,0.00894466330385551,38458.3401713076,0,FALSE
2020-02-15 20:10:00,2,0.00904404845167612,1348.38622770884,0,FALSE
2020-02-15 20:15:00,6,0.00904404845167613,3560.6780516187,0,FALSE
2020-02-15 20:20:00,0,0.00904404845167613,0,0,FALSE
2020-02-15 20:25:00,8,0.00894466330385546,503.208868148301,0,FALSE
2020-02-15 20:30:00,1,0.00894466330385551,1686.34631733918,0,FALSE
2020-02-15 20:35:00,0,0.00894466330385551,0,0,FALSE
2020-02-15 20:40:00,2,0.00899435587776582,2395.53060619027,0,FALSE
2020-02-15 20:45:00,2,0.0089446633038555,507.466527880938,0,FALSE
2020-02-15 20:50:00,0,0.0089446633038555,0,0,FALSE
2020-02-15 20:55:00,6,0.00894466330385549,1649.65530846677,0,FALSE
2020-02-15 21:00:00,2,0.00894466330385551,671.198589658014,0,FALSE
2020-02-15 21:05:00,1,0.00894466330385549,422.957348986111,0,FALSE
2020-02-15 21:10:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:15:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:20:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:25:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:30:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:35:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:40:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:45:00,0,0.00894466330385549,0,0,FALSE
2020-02-15 21:50:00,5,0.00904404845167613,1.10337391110449,0,FALSE
2020-02-15 21:55:00,0,0.00904404845167613,0,0,FALSE
2020-02-15 22:00:00,2,0.00904404845167343,6.61119941817426,0,FALSE
2020-02-15 22:05:00,1,0.00904404845167613,2.84887526227798,0,FALSE
2020-02-15 22:10:00,3,0.00904404845167613,608.574020313287,0,FALSE
2020-02-15 22:15:00,0,0.00904404845167613,0,0,FALSE
2020-02-15 22:20:00,0,0.00904404845167613,0,0,FALSE
2020-02-15 22:25:00,1,0.00904404845167613,51.8585738219109,0,FALSE
2020-02-15 22:30:00,5,0.0090440484516761,695.333577110215,0,FALSE
2020-02-15 22:35:00,0,0.0090440484516761,0,0,FALSE
2020-02-15 22:40:00,0,0.0090440484516761,0,0,FALSE
2020-02-15 22:45:00,1,0.00904404845167613,10.0479378298122,0,FALSE
2020-02-15 22:50:00,3,0.00904404845167585,64.7192107201934,0,FALSE
2020-02-15 22:55:00,2,0.00904404845167611,299.159034684542,0,FALSE
2020-02-15 23:00:00,3,0.00902767904452854,265.693621959519,0,FALSE
2020-02-15 23:05:00,1,0.00902767904452854,4.66731006602125,0,FALSE
2020-02-15 23:10:00,3,0.00902767904452854,64.2951301551323,0,FALSE
2020-02-15 23:15:00,1,0.00902767904452557,3.05135551704964,0,FALSE
2020-02-15 23:20:00,0,0.00902767904452557,0,0,FALSE
2020-02-15 23:25:00,2,0.00902767904452841,72.438096653296,0,FALSE
2020-02-15 23:30:00,2,0.00902767904452854,52.2341509516421,2,FALSE
2020-02-15 23:35:00,2,0.00902767904452854,10.3276648269406,0,FALSE
2020-02-15 23:40:00,0,0.00902767904452854,0,0,FALSE
2020-02-15 23:45:00,1,0.00902767904452854,0.297913408469442,0,FALSE
2020-02-15 23:50:00,0,0.00902767904452854,0,0,FALSE
2020-02-15 23:55:00,1,0.00902767904452854,40.1190056738848,0,FALSE
2020-02-16,3,0.00892737149958928,102.093420469303,0,FALSE
2020-02-16 00:05:00,3,0.00892737149958934,12.9446886744045,0,FALSE
2020-02-16 00:10:00,1,0.00892737149958934,4.65116055128604,0,FALSE
2020-02-16 00:15:00,1,0.00892737149958933,103.352179850746,0,FALSE
2020-02-16 00:20:00,1,0.008927371499589,26.782114498767,0,FALSE
2020-02-16 00:25:00,2,0.00892737149958934,1075.83753941551,2,FALSE
2020-02-16 00:30:00,2,0.00892737149958934,2515.29584738079,0,FALSE
2020-02-16 00:35:00,0,0.00892737149958934,0,0,FALSE
2020-02-16 00:40:00,3,0.00882706395465013,20.3287282875592,0,FALSE
