"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-06-12 18:35:00,1,0.064051001195753,9.73575218175445,0,FALSE
2019-06-12 18:40:00,3,0.0640780269346542,139.382680937545,0,FALSE
2019-06-12 18:45:00,3,0.064051001195753,16.5785881943119,2,FALSE
2019-06-12 18:50:00,1,0.0641320784124565,2.37288690126089,0,FALSE
2019-06-12 18:55:00,3,0.0639969497179507,23.3518599549377,0,FALSE
2019-06-12 19:00:00,0,0.0639969497179507,0,0,FALSE
2019-06-12 19:05:00,2,0.0639699239790495,59.5559992244951,0,FALSE
2019-06-12 19:10:00,0,0.0639699239790495,0,0,FALSE
2019-06-12 19:15:00,2,0.063888846762346,99.5388232557351,0,FALSE
2019-06-12 19:20:00,10,0.0638726313189967,393.15826092585,5,FALSE
2019-06-12 19:25:00,14,0.0638830555325814,2340.15813688533,5,FALSE
2019-06-12 19:30:00,11,0.064043630539689,948.592084620434,4,FALSE
2019-06-12 19:35:00,0,0.064043630539689,0,0,FALSE
2019-06-12 19:40:00,0,0.064043630539689,0,0,FALSE
2019-06-12 19:45:00,0,0.064043630539689,0,0,FALSE
2019-06-12 19:50:00,5,0.0637429077722795,576.702891029619,0,FALSE
2019-06-12 19:55:00,7,0.0635182080574149,646.135960024582,0,FALSE
2019-06-12 20:00:00,7,0.0636571975717638,827.889351179717,4,FALSE
2019-06-12 20:05:00,0,0.0636571975717638,0,0,FALSE
2019-06-12 20:10:00,0,0.0636571975717638,0,0,FALSE
2019-06-12 20:15:00,0,0.0636571975717638,0,0,FALSE
2019-06-12 20:20:00,2,0.063564537895532,283.752097165654,0,FALSE
2019-06-12 20:25:00,4,0.0636050765038838,602.760459860387,0,FALSE
2019-06-12 20:30:00,0,0.0636050765038838,0,0,FALSE
2019-06-12 20:35:00,9,0.0634924692584609,1884.24602915375,4,FALSE
2019-06-12 20:40:00,0,0.0634924692584609,0,0,FALSE
2019-06-12 20:45:00,2,0.0634023834621238,66.8261121690791,0,FALSE
2019-06-12 20:50:00,6,0.0634023834621246,562.44254369251,0,FALSE
