"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-07-04 18:50:26,13,0.0284338340813176,911.774500553436,0,FALSE
2020-07-04 19:50:28,3,0.0284338340813214,4.80531795974332,2,FALSE
2020-07-04 20:50:30,3,0.0285476142532563,111.068976691711,2,FALSE
2020-07-04 21:50:32,25,0.0285476142532563,6872.11245477708,12,FALSE
2020-07-04 22:50:34,10,0.0285476142532563,829.765321880201,5,FALSE
2020-07-04 23:50:36,3,0.0285476142532563,49.9583249431985,0,FALSE
2020-07-05 00:50:38,0,0.0285476142532563,0,0,FALSE
2020-07-05 01:50:40,95,0.0294234072767438,47627.2534105734,57,FALSE
2020-07-05 02:50:42,14,0.0296975384004388,81.778614067017,3,FALSE
2020-07-05 03:50:44,10,0.0297432269210562,224.658497048803,2,FALSE
2020-07-05 04:50:46,13,0.0298802924829044,708.88426220832,5,FALSE
2020-07-05 05:50:48,56,0.0297449268627075,2624.60391242467,17,FALSE
2020-07-05 06:50:50,10,0.0292024661904466,556.396667759156,0,FALSE
2020-07-05 07:50:52,1,0.0291120560784019,86.5792547771672,0,FALSE
2020-07-05 08:50:54,19,0.0294736965265808,844.495903418863,2,FALSE
2020-07-05 09:50:56,13,0.0294736965265808,1065.71805591819,0,FALSE
2020-07-05 10:50:58,12,0.0293635967271098,852.261538124758,4,FALSE
2020-07-05 11:51:00,99,0.0302698805767119,21087.2662477012,33,FALSE
2020-07-05 12:51:02,50,0.0300886238067915,8846.33217828436,4,FALSE
2020-07-05 13:51:04,20,0.029907367036871,762.704924445081,2,FALSE
2020-07-05 14:51:06,5,0.0297261102669506,45.7109635494635,0,FALSE
2020-07-05 15:51:08,53,0.0301836773417922,5270.0435965082,20,FALSE
2020-07-05 16:51:10,20,0.0301836773417922,827.49820415955,4,FALSE
2020-07-05 17:51:12,24,0.0301836773417922,1333.91196613286,4,FALSE
2020-07-05 18:51:14,4,0.0299117523206949,518.254102525265,4,FALSE
2020-07-05 19:51:16,24,0.0302663044944608,3751.42426833974,6,FALSE
2020-07-05 20:51:18,32,0.030538973904321,2489.98805699435,6,FALSE
2020-07-05 21:51:20,9,0.0300845248878876,862.075060025928,4,FALSE
2020-07-05 22:51:22,5,0.029993635084601,175.224270401091,3,FALSE
2020-07-05 23:51:24,8,0.0300845248878876,208.750246800626,0,FALSE
2020-07-06 00:51:26,52,0.0303788192141486,4531.47002935165,20,FALSE
2020-07-06 01:51:28,27,0.0305607283112393,1914.70784961089,9,FALSE
2020-07-06 02:51:30,14,0.03074263740833,473.175667488502,4,FALSE
2020-07-06 03:51:32,12,0.0306971601340573,312.39221957023,6,FALSE
2020-07-06 04:51:34,2,0.0307191619854788,20.4247062670592,0,FALSE
2020-07-06 05:51:36,4,0.0310154420689134,1243.38784419572,4,FALSE
2020-07-06 06:51:38,11,0.0307856980535882,1160.41845809158,4,FALSE
2020-07-06 07:51:40,17,0.0308775956597183,121.064527851716,2,FALSE
2020-07-06 08:51:42,43,0.0312451860842387,12571.2291554649,11,FALSE
2020-07-06 09:51:44,21,0.0317178877315308,2827.46109550876,5,FALSE
2020-07-06 10:51:46,25,0.0315329437797435,2015.18101656271,4,FALSE
2020-07-06 11:51:48,22,0.0308856399484877,719.806946315047,2,FALSE
2020-07-06 12:51:50,53,0.0310705839002751,8709.17436506372,12,FALSE
2020-07-06 13:51:52,94,0.0321744019537945,20573.0328721846,21,FALSE
2020-07-06 14:51:54,125,0.033104297964028,16111.5784797781,30,FALSE
2020-07-06 15:51:56,35,0.0327323395599378,5404.49498221076,8,FALSE
2020-07-06 16:51:58,60,0.0329183187619829,3096.34523136544,12,FALSE
2020-07-06 17:52:00,98,0.0317094539486641,24320.8105577365,6,FALSE
2020-07-06 18:52:02,46,0.0316953050943924,2094.69348419846,8,FALSE
2020-07-06 19:52:04,16,0.0313709379369937,1274.04107263739,2,FALSE
2020-07-06 20:52:06,25,0.0314172761023363,4778.58076252798,10,FALSE
2020-07-06 21:52:08,39,0.0310465707795949,1418.33042737904,5,FALSE
2020-07-06 22:52:10,20,0.0310465707795949,1656.18061570612,9,FALSE
2020-07-06 23:52:12,16,0.03152200459795,7023.48451490374,7,FALSE
2020-07-07 00:52:14,17,0.0316149898622507,156.732521050543,7,FALSE
2020-07-07 01:52:16,7,0.0314290193336492,636.998900561714,4,FALSE
2020-07-07 02:52:18,2,0.03152200459795,38.6774996416846,0,FALSE
2020-07-07 03:52:20,11,0.0312430488050478,1045.44507021444,2,FALSE
2020-07-07 04:52:22,20,0.0313388318516998,10539.4075148178,11,FALSE
2020-07-07 05:52:24,12,0.0311997541955515,2071.86543390458,8,FALSE
2020-07-07 06:52:26,13,0.0309679581019755,619.182255260891,2,FALSE
2020-07-07 07:52:28,9,0.0309679581019755,161.060734069315,0,FALSE
2020-07-07 08:52:30,22,0.0308270706521269,5017.14072496546,6,FALSE
2020-07-07 09:52:32,26,0.0307342180296807,5675.17512565474,8,FALSE
2020-07-07 10:52:34,16,0.030919923274573,2795.26645174788,8,FALSE
2020-07-07 11:52:36,98,0.0315698916316962,22553.2615876365,23,FALSE
2020-07-07 12:52:38,124,0.0323700910924235,7198.15010383197,22,FALSE
2020-07-07 13:52:40,64,0.0324164665810946,7290.90659100888,15,FALSE
2020-07-07 14:52:42,14,0.0323700910924235,1004.97687371371,2,FALSE
2020-07-07 15:52:44,145,0.033112098911161,15665.2966162264,26,FALSE
2020-07-07 16:52:46,211,0.0325555930470806,25799.4143906721,26,FALSE
2020-07-07 17:52:48,25,0.0322244355600826,576.756767584687,2,FALSE
2020-07-07 18:52:50,29,0.0322244355600825,789.372273651501,9,FALSE
2020-07-07 19:52:52,42,0.0320392376545648,965.220185112299,5,FALSE
2020-07-07 20:52:54,25,0.0316688418435294,1833.01775281863,5,FALSE
2020-07-07 21:52:56,7,0.031946638701806,119.898812166403,0,FALSE
2020-07-07 22:52:58,22,0.032314887693438,1789.76688984853,8,FALSE
2020-07-07 23:53:00,1,0.0324543764172946,136.730287846062,0,FALSE
2020-07-08 00:53:02,44,0.0328728425888575,7886.56709298379,8,FALSE
2020-07-08 01:53:04,7,0.0330123313126935,41.4205256018268,0,FALSE
2020-07-08 02:53:06,170,0.0332734268839673,7991.03109866813,27,FALSE
2020-07-08 03:53:08,36,0.033180743243622,2697.73650972712,7,FALSE
2020-07-08 04:53:10,9,0.0329953759629314,79.1067846056885,0,FALSE
2020-07-08 05:53:12,15,0.0329026923225861,951.472641893317,5,FALSE
2020-07-08 06:53:14,22,0.0328100086822408,828.330932450439,2,FALSE
2020-07-08 07:53:16,18,0.0329669578330203,1659.29821493776,6,FALSE
2020-07-08 08:53:18,12,0.0327812284931159,683.434752572894,4,FALSE
2020-07-08 09:53:20,18,0.0329669578330203,457.012485754191,3,FALSE
2020-07-08 10:53:22,10,0.0327812284931159,138.015379618244,0,FALSE
2020-07-08 11:53:24,33,0.0334639206445667,1192.74293370046,12,FALSE
2020-07-08 12:53:26,18,0.0332759210903837,1644.12848115834,5,FALSE
2020-07-08 13:53:28,37,0.0329939217591093,3341.41769025276,0,FALSE
2020-07-08 14:53:30,53,0.032335923319469,2896.57361514393,10,FALSE
2020-07-08 15:53:32,14,0.0323359233194689,397.367043694576,0,FALSE
2020-07-08 16:53:34,21,0.0324844552153526,422.743634426112,4,FALSE
2020-07-08 17:53:36,7,0.0328610865801683,4651.1899257495,2,FALSE
2020-07-08 18:53:38,20,0.0328610865801683,1334.46989445239,4,FALSE
2020-07-08 19:53:40,7,0.0327669287389643,540.180710251656,0,FALSE
2020-07-08 20:53:42,16,0.032659892349952,1913.33833436161,7,FALSE
2020-07-08 21:53:44,5,0.0324588465756182,557.480689936242,2,FALSE
2020-07-08 22:53:46,2,0.0326470138021435,38.8172994107486,0,FALSE
2020-07-08 23:53:48,13,0.0324588465756182,1184.82674207798,2,FALSE
2020-07-09 00:53:50,13,0.0324588465756182,593.285337966706,4,FALSE
