"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-09-04 16:50:26,17,0.00795146740731625,3673.26511471237,0,FALSE
2020-09-04 17:50:28,7,0.00795146740731625,57.3936917460087,4,FALSE
2020-09-04 18:50:30,20,0.00795146740731625,8070.31024843514,6,FALSE
2020-09-04 19:50:32,13,0.00797382867713817,1967.74954562945,2,FALSE
2020-09-04 20:50:34,4,0.00807874747552157,1000.58518983325,0,FALSE
2020-09-04 21:50:36,10,0.00807874747552157,1651.43772929322,2,FALSE
2020-09-04 22:50:38,5,0.00818366627390497,2699.17772879071,2,FALSE
2020-09-04 23:50:40,4,0.00818366627390497,84.389966616508,2,FALSE
2020-09-05 00:50:42,31,0.00814946704699468,9398.91940864049,2,FALSE
2020-09-05 01:50:44,18,0.00814946704699468,471.967085275832,2,FALSE
2020-09-05 02:50:46,4,0.0082539473937493,598.048012361621,0,FALSE
2020-09-05 03:50:48,4,0.00825394739375102,168.009099199802,2,FALSE
2020-09-05 04:50:50,3,0.00832269913291696,667.013143036433,2,FALSE
2020-09-05 05:50:52,6,0.00832269913291478,132.200561938208,0,FALSE
2020-09-05 06:50:54,26,0.00811463165459404,1999.75890141554,2,FALSE
2020-09-05 07:50:56,13,0.00811463165459404,1192.98880196345,2,FALSE
2020-09-05 08:50:58,11,0.00801059791543257,487.012310866639,2,FALSE
2020-09-05 09:51:00,25,0.0076493176692981,3268.32916209701,2,FALSE
2020-09-05 10:51:02,15,0.00754732676704079,4837.18157408975,2,FALSE
2020-09-05 11:51:04,11,0.00744533586478349,365.418614107107,2,FALSE
2020-09-05 12:51:06,9,0.00744533586478348,1153.44632284399,0,FALSE
2020-09-05 13:51:08,5,0.00741387747685997,589.223152772182,0,FALSE
2020-09-05 14:51:10,8,0.00751543744229641,861.258365530833,0,FALSE
2020-09-05 15:51:12,2,0.00761699740773285,191.156166944464,0,FALSE
2020-09-05 16:51:14,35,0.00731231751142354,3276.87250255298,0,FALSE
2020-09-05 17:51:16,81,0.0072107575459871,14419.8233359514,4,FALSE
2020-09-05 18:51:18,29,0.00677570776249621,7082.78314168243,10,FALSE
2020-09-05 19:51:20,70,0.00647231786268295,13908.2585788241,0,FALSE
2020-09-05 20:51:22,18,0.00647231786268294,4807.09110093139,2,FALSE
2020-09-05 21:51:24,17,0.00667457779589179,3100.5080483767,2,FALSE
2020-09-05 22:51:26,19,0.00647231786268294,1630.7546349187,2,FALSE
2020-09-05 23:51:28,18,0.00651383069210227,3486.24462809124,0,FALSE
2020-09-06 00:51:30,21,0.00661560929666637,5218.052978007,4,FALSE
2020-09-06 01:51:32,11,0.00661560929666637,4409.48262479356,2,FALSE
2020-09-06 02:51:34,14,0.00641205208753817,4076.44104648125,2,FALSE
2020-09-06 03:51:36,12,0.00642623428695925,623.20790269086,0,FALSE
2020-09-06 04:51:38,10,0.00632423056811863,1172.89812539385,2,FALSE
2020-09-06 05:51:40,12,0.006222226849278,488.987365448837,2,FALSE
2020-09-06 06:51:42,8,0.00632423056811863,3553.61861344564,2,FALSE
2020-09-06 07:51:44,22,0.00637624552010649,5035.57722924997,0,FALSE
2020-09-06 08:51:46,59,0.00658193085946477,9005.60153324833,5,FALSE
2020-09-06 09:51:48,41,0.00678761619882304,17012.4562499613,4,FALSE
2020-09-06 10:51:50,15,0.00699330153818131,5226.29488553144,4,FALSE
2020-09-06 11:51:52,25,0.00689045886850218,3663.21917913778,5,FALSE
2020-09-06 12:51:54,31,0.00708534268312139,15827.2968755499,2,FALSE
2020-09-06 13:51:56,55,0.00687997043143671,6030.20905904208,2,FALSE
2020-09-06 14:51:58,27,0.00687997043143671,3448.3815521701,2,FALSE
2020-09-06 15:52:00,35,0.00677728430559437,1172.71837723399,0,FALSE
2020-09-06 16:52:02,26,0.00677728430559437,9473.68912561178,2,FALSE
2020-09-06 17:52:04,23,0.00691310368453908,740.29961340146,2,FALSE
2020-09-06 18:52:06,14,0.00691310368453908,192.105452412052,2,FALSE
2020-09-06 19:52:08,17,0.00680992303253104,5675.41183279024,2,FALSE
2020-09-06 20:52:10,11,0.00691310368453908,1695.92156408461,0,FALSE
2020-09-06 21:52:12,13,0.0070075839218094,10920.3073394489,2,FALSE
2020-09-06 22:52:14,21,0.00710914310908022,8020.00755412924,6,FALSE
2020-09-06 23:52:16,4,0.00700758392180888,41.1695555406272,2,FALSE
2020-09-07 00:52:18,44,0.00690602473453635,1216.63549463438,2,FALSE
2020-09-07 01:52:20,50,0.00690602473453654,2578.17787197146,0,FALSE
2020-09-07 02:52:22,7,0.0069060247345368,10125.3786609369,2,FALSE
2020-09-07 03:52:24,30,0.0068044655472642,1881.61163992278,2,FALSE
2020-09-07 04:52:26,6,0.0068044655472642,680.71873334831,2,FALSE
2020-09-07 05:52:28,5,0.0068044655472642,43.1947472940331,2,FALSE
2020-09-07 06:52:30,5,0.0067029063599916,219.557165432535,0,FALSE
2020-09-07 07:52:32,15,0.00668809900894463,3582.36653645804,2,FALSE
2020-09-07 08:52:34,7,0.00668809900894463,766.690229890367,0,FALSE
2020-09-07 09:52:36,8,0.00658676417547577,702.341901293808,0,FALSE
2020-09-07 10:52:38,5,0.00658676417547577,448.090980093441,2,FALSE
2020-09-07 11:52:40,28,0.00639341168391185,8663.04302061945,4,FALSE
2020-09-07 12:52:42,23,0.00639341168391185,2282.52185058043,0,FALSE
2020-09-07 13:52:44,15,0.0062919289587704,6717.24326280369,0,FALSE
2020-09-07 14:52:46,11,0.00639341168391185,973.320816831724,0,FALSE
2020-09-07 15:52:48,24,0.00649489440905331,6450.9013441807,5,FALSE
2020-09-07 16:52:50,17,0.00659437622674584,3063.02465421555,2,FALSE
2020-09-07 17:52:52,12,0.00659437622674584,889.780097342294,2,FALSE
2020-09-07 18:52:54,2,0.00659437622674584,3.6400956771637,2,FALSE
2020-09-07 19:52:56,3,0.00659437622674584,1501.98129003722,0,FALSE
2020-09-07 20:52:58,2,0.00649292428479591,65.981096582096,2,FALSE
2020-09-07 21:53:00,4,0.00667797999991042,136.672677558477,0,FALSE
2020-09-07 22:53:02,12,0.00662621271308941,451.901080819985,0,FALSE
2020-09-07 23:53:04,7,0.00672974728673143,3063.66133654557,4,FALSE
2020-09-08 00:53:06,4,0.00672974728673143,1031.32031219702,2,FALSE
2020-09-08 01:53:08,2,0.00670134428385103,554.817695948595,2,FALSE
2020-09-08 02:53:10,6,0.00670134428385103,197.414901257968,4,FALSE
2020-09-08 03:53:12,3,0.00670134428385103,818.421774698159,0,FALSE
2020-09-08 04:53:14,4,0.00680444188821797,38.3566389238847,0,FALSE
2020-09-08 05:53:16,5,0.00667584841911841,3844.34603669914,2,FALSE
2020-09-08 06:53:18,2,0.00667584841911841,40.4422897230193,2,FALSE
2020-09-08 07:53:20,6,0.00667584841911841,81.9393634962593,0,FALSE
2020-09-08 08:53:22,1,0.00667584841911841,1.33516968382368,0,FALSE
2020-09-08 09:53:24,5,0.00667584841911841,60.2361802857054,2,FALSE
2020-09-08 10:53:26,5,0.00658454517873464,1987.29069745646,0,FALSE
2020-09-08 11:53:28,5,0.00658454517873464,102.791334785226,0,FALSE
2020-09-08 12:53:30,3,0.00658454517873464,62.7968073695923,2,FALSE
2020-09-08 13:53:32,0,0.00658454517873464,0,0,FALSE
2020-09-08 14:53:34,2,0.00650271282899128,375.206530232797,0,FALSE
2020-09-08 15:53:36,3,0.00650271282899128,14.3254763622678,2,FALSE
