"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-03-11 17:50:28,34,0.00735377494643145,3215.22399323366,2,FALSE
2020-03-11 18:50:30,11,0.00735377494643149,1000.43997693378,2,FALSE
2020-03-11 19:50:32,7,0.00756673261964882,555.551659479675,4,FALSE
2020-03-11 20:50:34,1,0.00756673261964882,31.6819094784696,0,FALSE
2020-03-11 21:50:36,3,0.00756673261964882,43.0017414774642,2,FALSE
2020-03-11 22:50:38,5,0.0076463824366959,340.606512646358,2,FALSE
2020-03-11 23:50:40,1,0.00737074399406428,3.10308322150106,0,FALSE
2020-03-12 00:50:42,2,0.00737074399405916,2.21122319821775,2,FALSE
2020-03-12 01:50:44,1,0.00737074399406423,109.160718552091,0,FALSE
2020-03-12 02:50:46,9,0.00737074399406428,600.607531270989,2,FALSE
2020-03-12 03:50:48,3,0.00703332928144245,67.8153609316681,2,FALSE
2020-03-12 04:50:50,15,0.00703332928144245,650.148594924013,2,FALSE
2020-03-12 05:50:52,8,0.00703332928144245,157.43804052824,4,FALSE
2020-03-12 06:50:54,49,0.00695929423637464,2676.30853958601,4,FALSE
2020-03-12 07:50:56,22,0.00695929423637464,148.388218724287,2,FALSE
2020-03-12 08:50:58,5,0.00586251072581355,592.708196737311,3,FALSE
2020-03-12 09:51:00,41,0.00561566816893719,3167.43722172611,8,FALSE
2020-03-12 10:51:02,63,0.00555395752971802,3008.32923602328,17,FALSE
2020-03-12 11:51:04,118,0.00518369369440356,7647.74996477853,30,FALSE
2020-03-12 12:51:06,19,0.00522452467171155,252.803589523721,2,FALSE
2020-03-12 13:51:08,37,0.00516232794942927,51995.1620311793,10,FALSE
2020-03-12 14:51:10,49,0.00503793450486471,4924.37516955122,3,FALSE
2020-03-12 15:51:12,9,0.00516232794942927,148.805533666911,2,FALSE
2020-03-12 16:51:14,9,0.00522452467171155,182.433311109827,4,FALSE
2020-03-12 17:51:16,19,0.00522452467171155,650.260443378836,6,FALSE
2020-03-12 18:51:18,15,0.00475976632258682,2722.80732567036,4,FALSE
2020-03-12 19:51:20,6,0.00475976632258682,733.190947834302,2,FALSE
2020-03-12 20:51:22,27,0.00475976632258683,4885.29076671832,9,FALSE
2020-03-12 21:51:24,21,0.00475976632258682,1362.45767270502,0,FALSE
2020-03-12 22:51:26,4,0.00338971306992618,3.37946023409739,2,FALSE
2020-03-12 23:51:28,158,0.00309677490338935,7832.77847197248,54,FALSE
2020-03-13 00:51:30,169,0.00309677490338935,12136.6572335705,53,FALSE
2020-03-13 01:51:32,36,0.00318047152239987,3809.10059064382,8,FALSE
2020-03-13 02:51:34,151,0.0032641681414104,7111.20103977014,16,FALSE
2020-03-13 03:51:36,50,0.00364212095553686,8865.82971013704,8,FALSE
2020-03-13 04:51:38,36,0.0037982118536313,1179.81726770105,6,FALSE
2020-03-13 05:51:40,23,0.00369415125490167,606.53239254303,0,FALSE
2020-03-13 06:51:42,20,0.00364212095553686,855.708149746383,2,FALSE
2020-03-13 07:51:44,41,0.00421164323171507,6196.83138086343,6,FALSE
2020-03-13 08:51:46,34,0.00435018412749503,1528.89781396572,4,FALSE
2020-03-13 09:51:48,12,0.00437789230665091,158.465791994836,0,FALSE
2020-03-13 10:51:50,7,0.00426705959002711,84.6673288834678,0,FALSE
2020-03-13 11:51:52,24,0.00426705959002711,528.081284527148,0,FALSE
2020-03-13 12:51:54,11,0.00389126548920893,1413.04400541467,5,FALSE
2020-03-13 13:51:56,20,0.00394314902906504,391.942009211185,3,FALSE
2020-03-13 14:51:58,89,0.0040987996486334,2203.57254125224,8,FALSE
2020-03-13 15:52:00,40,0.00402097433884922,2036.4599657095,2,FALSE
2020-03-13 16:52:02,106,0.00446244281653671,11287.118464776,49,FALSE
2020-03-13 17:52:04,10,0.00446244281653671,205.0166715873,2,FALSE
2020-03-13 18:52:06,15,0.00451822335174334,776.934722183826,6,FALSE
2020-03-13 19:52:08,36,0.00446244281653648,1753.88957451381,2,FALSE
2020-03-13 20:52:10,3,0.00435088174612329,456.931943760347,0,FALSE
2020-03-13 21:52:12,7,0.00418671555729459,76.9895123830901,0,FALSE
2020-03-13 22:52:14,2,0.00418671555729459,175.201485926107,0,FALSE
2020-03-13 23:52:16,5,0.0042410884866101,162.46761774506,0,FALSE
2020-03-14 00:52:18,2,0.0042410884866101,106.022971076766,0,FALSE
2020-03-14 01:52:20,5,0.00436777778736093,96.6110349262743,0,FALSE
2020-03-14 02:52:22,5,0.00436777778736092,911.603269777884,2,FALSE
2020-03-14 03:52:24,17,0.00447835444020547,3431.19740795018,9,FALSE
2020-03-14 04:52:26,32,0.00469950774589467,5165.93952908401,5,FALSE
2020-03-14 05:52:28,4,0.00467186358268352,113.039581921714,2,FALSE
2020-03-14 06:52:30,8,0.00453645109270764,192.144234500923,2,FALSE
2020-03-14 07:52:32,33,0.00448370166139709,19454.5615964228,6,FALSE
2020-03-14 08:52:34,72,0.00480019824926041,22891.1095046414,4,FALSE
2020-03-14 09:52:36,78,0.00501119597450263,13709.3595534594,8,FALSE
2020-03-14 10:52:38,39,0.00504245250688212,7213.43151533354,4,FALSE
2020-03-14 11:52:40,23,0.00504245250688212,1544.94379392327,5,FALSE
2020-03-14 12:52:42,20,0.00504245250688212,638.969008787813,2,FALSE
2020-03-14 13:52:44,20,0.00504245250688212,990.018859225406,4,FALSE
2020-03-14 14:52:46,51,0.00509667242631096,2552.67922870173,32,FALSE
2020-03-14 15:52:48,9,0.00510911304250808,393.692874357967,2,FALSE
2020-03-14 16:52:50,2,0.00510911304250808,19.7109581179962,0,FALSE
2020-03-14 17:52:52,1,0.00510911304250808,0.199255408657815,0,FALSE
