"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-12-22 18:50:28,16,0.54518640429835,6434.31155833162,6,FALSE
2020-12-22 19:50:30,12,0.542836969244274,4401.98680180937,10,FALSE
2020-12-22 20:50:32,75,0.541477134008779,9043.40383281306,32,FALSE
2020-12-22 21:50:34,11,0.539097014738411,348.684140941969,2,FALSE
2020-12-22 22:50:36,45,0.535764847759895,11125.9786809063,18,FALSE
2020-12-22 23:50:38,17,0.531480633073232,308.706467617229,8,FALSE
2020-12-23 00:50:40,9,0.519751601544942,1554.36295023502,0,FALSE
2020-12-23 01:50:42,15,0.515757127211188,3956.54139566626,4,FALSE
2020-12-23 02:50:44,14,0.513524920965848,3081.90283666066,8,FALSE
2020-12-23 03:50:46,7,0.513877374583539,271.424296009509,7,FALSE
2020-12-23 04:50:48,12,0.50776817854368,728.293237808947,4,FALSE
2020-12-23 05:50:50,88,0.497806461625431,19180.0435987896,31,FALSE
2020-12-23 06:50:52,3,0.499448613006853,8.4906264211165,2,FALSE
2020-12-23 07:50:54,16,0.498744833843387,2335.2415469542,4,FALSE
2020-12-23 08:50:56,27,0.496398903298498,6430.93623381357,2,FALSE
2020-12-23 09:50:58,30,0.487601663755163,2991.84654006691,7,FALSE
2020-12-23 10:51:00,35,0.486274849394258,5911.45469686681,16,FALSE
2020-12-23 11:51:02,66,0.487575049526328,10470.6055143709,29,FALSE
2020-12-23 12:51:04,10,0.484383649202155,1481.35417967126,4,FALSE
2020-12-23 13:51:06,33,0.492894050066615,1878.07644476904,20,FALSE
2020-12-23 14:51:08,9,0.499017282484562,854.596682888823,7,FALSE
2020-12-23 15:51:10,7,0.498545398529022,250.785795166671,7,FALSE
2020-12-23 16:51:12,4,0.496893804686756,70.2790930801639,0,FALSE
2020-12-23 17:51:14,64,0.505387715877982,9737.63874377729,41,FALSE
2020-12-23 18:51:16,17,0.49712974666429,834.913062566344,4,FALSE
2020-12-23 19:51:18,34,0.496995546095846,7612.59049366118,22,FALSE
2020-12-23 20:51:20,1,0.494651227482186,6.43046595726842,0,FALSE
2020-12-23 21:51:22,38,0.491838045145677,3712.45850238605,17,FALSE
2020-12-23 22:51:24,36,0.481405827315009,2219.74292912093,18,FALSE
2020-12-23 23:51:26,6,0.46939998255642,214.924838543513,2,FALSE
2020-12-24 00:51:28,5,0.462245258686704,28.238253160313,0,FALSE
2020-12-24 01:51:30,8,0.462474660800197,123.487387094939,2,FALSE
2020-12-24 02:51:32,5,0.462704062913689,57.3753038012928,2,FALSE
2020-12-24 03:51:34,7,0.461098248119244,423.972268875895,6,FALSE
2020-12-24 04:51:36,10,0.473284679455395,1166.73772401351,4,FALSE
2020-12-24 05:51:38,4,0.472814451259215,236.575802437938,4,FALSE
2020-12-24 06:51:40,23,0.463880115531789,4623.47289169291,13,FALSE
2020-12-24 07:51:42,19,0.454475551608186,1809.5737597361,9,FALSE
2020-12-24 08:51:44,32,0.459177833569989,3328.87673767804,19,FALSE
2020-12-24 09:51:46,23,0.460785195918913,1406.56446158828,16,FALSE
2020-12-24 10:51:48,7,0.465197957371765,67.4987604358456,6,FALSE
2020-12-24 11:51:50,17,0.465197957371765,317.260594166084,0,FALSE
2020-12-24 12:51:52,36,0.469378468221836,5933.65800892755,31,FALSE
2020-12-24 13:51:54,36,0.483938631094204,11218.7464795127,27,FALSE
2020-12-24 14:51:56,39,0.489449926384127,1984.86227611875,11,FALSE
2020-12-24 15:51:58,9,0.480772567842578,3001.94930764275,2,FALSE
2020-12-24 16:52:00,25,0.48124161425023,2919.72429976545,4,FALSE
2020-12-24 17:52:02,22,0.483938631094222,829.707334439254,11,FALSE
2020-12-24 18:52:04,32,0.479010417251157,989.104200495795,5,FALSE
2020-12-24 19:52:06,72,0.479714154396971,5342.7930539809,21,FALSE
2020-12-24 20:52:08,27,0.486751525855118,1978.56050414354,4,FALSE
2020-12-24 21:52:10,25,0.481825365834415,1132.74187811658,2,FALSE
2020-12-24 22:52:12,49,0.475744065699782,3085.61518077724,16,FALSE
2020-12-24 23:52:14,89,0.469861967953741,10160.294253896,39,FALSE
2020-12-25 00:52:16,14,0.473744152466077,777.826018681087,9,FALSE
2020-12-25 01:52:18,49,0.482096731265506,4196.93979788796,18,FALSE
2020-12-25 02:52:20,0,0.482096731265506,0,0,FALSE
2020-12-25 03:52:22,18,0.486787495811444,4512.96056345805,9,FALSE
2020-12-25 04:52:24,0,0.486787495811444,0,0,FALSE
2020-12-25 05:52:26,7,0.487376684259766,4245.26514882231,4,FALSE
2020-12-25 06:52:28,12,0.487848035018232,2161.16679513079,2,FALSE
2020-12-25 07:52:30,6,0.499729795648507,868.275047511711,2,FALSE
2020-12-25 08:52:32,1,0.508744021928422,24.4197130525643,0,FALSE
2020-12-25 09:52:34,3,0.51095381739046,752.273057626036,2,FALSE
2020-12-25 10:52:36,8,0.510708284561351,571.487235547902,2,FALSE
2020-12-25 11:52:38,4,0.508007423441074,160.022338383938,2,FALSE
2020-12-25 12:52:40,31,0.504613952528834,11582.0106861864,12,FALSE
2020-12-25 13:52:42,21,0.50849186955115,672.355192287607,4,FALSE
2020-12-25 14:52:44,6,0.504371582714939,884.34395001064,4,FALSE
2020-12-25 15:52:46,168,0.530183967894728,16828.0197513935,92,FALSE
2020-12-25 16:52:48,453,0.583909320626828,56389.2063651044,302,FALSE
2020-12-25 17:52:50,256,0.58488494188095,43721.480152996,139,FALSE
2020-12-25 18:52:52,101,0.577079971847567,8070.72560450027,37,FALSE
2020-12-25 19:52:54,130,0.56561642211095,11495.9323133803,33,FALSE
2020-12-25 20:52:56,99,0.561957842407774,26070.7714007005,32,FALSE
2020-12-25 21:52:58,25,0.571566133315033,1367.6141421767,14,FALSE
2020-12-25 22:53:00,185,0.563160749001576,32371.166127518,71,FALSE
2020-12-25 23:53:02,143,0.563407966187266,19058.4215440258,65,FALSE
2020-12-26 00:53:04,87,0.583185341042458,4683.01982105811,44,FALSE
2020-12-26 01:53:06,52,0.560194142773297,4924.06813521356,40,FALSE
2020-12-26 02:53:08,76,0.554073931166468,10721.9571063998,39,FALSE
2020-12-26 03:53:10,61,0.556675217228283,8622.67416555713,42,FALSE
2020-12-26 04:53:12,95,0.560639081703428,14673.666638874,46,FALSE
2020-12-26 05:53:14,54,0.574017124307045,2312.36344860244,16,FALSE
2020-12-26 06:53:16,51,0.560568487257663,4281.20558021426,33,FALSE
2020-12-26 07:53:18,237,0.585565139448844,18490.4448565294,200,FALSE
2020-12-26 08:53:20,108,0.586307614266246,8280.22469049131,63,FALSE
2020-12-26 09:53:22,23,0.567003269009848,729.012016676219,9,FALSE
2020-12-26 10:53:24,100,0.567745743827408,3964.83804062251,6,FALSE
2020-12-26 11:53:26,13,0.559913378864178,1418.80599519518,2,FALSE
2020-12-26 12:53:28,17,0.557368318051159,857.172664233571,0,FALSE
2020-12-26 13:53:30,5,0.552787208587725,2963.63271259567,2,FALSE
2020-12-26 14:53:32,18,0.554059738994234,1915.37637350846,7,FALSE
2020-12-26 15:53:34,52,0.552389399026227,10453.8641947347,12,FALSE
2020-12-26 16:53:36,66,0.549925690439021,9141.72556845643,23,FALSE
2020-12-26 17:53:38,69,0.551611385788162,19897.6924535813,23,FALSE
2020-12-26 18:53:40,57,0.549277346073967,2838.38290570484,2,FALSE
