"date","rate","volume","cap","liquidity"
1535651100000,6863.35876375691,4309421172,118325931703,NA
1535667600000,6927.79133475832,4530796394,119439106091,NA
1535684100000,6939.77719489734,4728991539,119648087917,NA
1535700600000,6971.17566273521,4733194282,120192130954,NA
1535717100000,6961.34758689165,4522893202,120024944588,NA
1535733600000,6950.27046167435,4502682576,119836389543,NA
1535750100000,7022.12080578241,4580132537,121078651153,NA
1535766600000,7028.68757326067,4545828086,121194338432,NA
1535783100000,7027.86263304441,4477735945,121182573895,NA
1535799600000,7081.1526796012,4468418721,122104210288,NA
1535816100000,7150.43764350837,4597919941,123301431681,NA
1535832600000,7213.58453792735,4589046714,124392400712,NA
1535849100000,7166.15182675285,4501627131,123577780099,NA
1535865600000,7193.53518014062,4556232369,124052420666,NA
1535882100000,7275.40549008309,4920748056,125466091948,NA
1535898600000,7183.88578388937,4889957821,123887812924,NA
1535915100000,7274.6349195635,4609728367,125452803276,NA
1535931600000,7250.27140817083,4441231971,125040355787,NA
1535948100000,7210.38243923316,4337576573,124355302815,NA
1535964600000,7231.21194938149,4285748191,124716799266,NA
1535981100000,7236.46462638361,4009152304,124810199997,NA
1535997600000,7263.34350996928,4089018536,125275875433,NA
1536014100000,7289.73349909689,4254021997,125733870122,NA
1536030600000,7273.56613101928,4194558201,125457283498,NA
1536047100000,7280.3028271308,4141878856,125575577367,NA
1536063600000,7338.53011548195,4291749250,126582305962,NA
1536080100000,7354.24081435147,4388846834,126855506079,NA
1536096600000,7335.3497946448,4451226242,126531666434,NA
1536113100000,7388.70497706507,4444060078,127454141213,NA
1536129600000,7337.97485236608,4446357347,126580800001,NA
1536146100000,6995.06268287374,4927155741,120668587628,NA
1536162600000,6994.51020472348,5120857044,120660721777,NA
1536179100000,6927.66219627816,5366217716,119509703255,NA
1536195600000,6490.05119285403,6149611262,111963280405,NA
1536212100000,6475.64028889369,6619775450,111717500190,NA
1536228600000,6432.26752564276,6673253407,110970842993,NA
1536245100000,6512.6041097908,6299185090,112358617740,NA
1536261600000,6468.77488809271,5987189774,111602454663,NA
1536278100000,6523.39265866131,5733285229,112544747039,NA
1536294600000,6530.93495307945,4798691065,112682707498,NA
1536311100000,6473.11371937229,4666657619,111687265942,NA
1536327600000,6455.01966819121,4603214894,111377329987,NA
1536344100000,6439.58485954629,4421716090,111113021161,NA
1536360600000,6438.03609160482,4385850996,111088956564,NA
1536377100000,6466.51112003134,4214710335,111582397643,NA
1536393600000,6472.42205945443,4035568380,111686496952,NA
1536410100000,6437.91402630571,3733225337,111091034959,NA
1536426600000,6395.54342782699,3607126467,110359898505,NA
1536443100000,6204.28763930461,3878801736,107059636432,NA
1536459600000,6218.14348619337,3933906364,107307975841,NA
1536476100000,6207.26322636828,3928419097,107122776219,NA
1536492600000,6372.86835766585,4247435000,109982879269,NA
1536509100000,6392.29252600832,4217375306,110320421716,NA
1536525600000,6409.64863826561,3757507280,110622843918,NA
1536542100000,6293.44154935013,3697624876,108619609053,NA
1536558600000,6307.24016003455,3695030941,108859414186,NA
1536575100000,6305.61264647561,3610626826,108833373542,NA
1536591600000,6339.056209997,3664776520,109410601489,NA
1536608100000,6316.23453005088,3816605913,109016704725,NA
1536624600000,6335.47031926923,3742140389,109355203726,NA
1536641100000,6357.90187687058,3751385950,109745333772,NA
1536657600000,6356.35076631167,3768424225,109720784388,NA
1536674100000,6309.50205093768,3756632456,108912416078,NA
1536690600000,6275.85104326223,3785434156,108331544161,NA
1536707100000,6321.02503934887,3888397710,109111321870,NA
1536723600000,6297.30394370715,3848917025,108709413385,NA
1536740100000,6264.39696850249,3952803116,108144082749,NA
1536756600000,6276.43748279686,4063282009,108353435395,NA
1536773100000,6303.16555579269,3987563958,108814856152,NA
1536789600000,6353.10176206527,4144615744,109676931097,NA
1536806100000,6419.91140326876,4370355712,110838004902,NA
1536822600000,6403.69239102081,4197879681,110557988116,NA
1536839100000,6475.00101227324,4249543801,111789111852,NA
1536855600000,6488.80563332517,4566810602,112027444838,NA
1536872100000,6469.46404067879,4534964448,111693517560,NA
1536888600000,6486.64378029223,4366248461,111990121040,NA
1536905100000,6561.13173913828,4602946140,113276135165,NA
1536921600000,6478.14238845636,4655934351,111843346848,NA
1536938100000,6465.93927436871,4416955174,111632663439,NA
1536954600000,6510.1102225896,4462270728,112395262713,NA
1536971100000,6493.76609824032,4444146014,112113085900,NA
1536987600000,6513.54355698053,4260026067,112454538287,NA
1537004100000,6528.25883065414,3907136535,112708593440,NA
1537020600000,6557.11450897728,3886151587,113206778791,NA
1537037100000,6564.0505175658,3752324877,113326527072,NA
1537053600000,6534.10657167511,3555976521,112809553081,NA
1537070100000,6507.46282388351,3544723553,112349556102,NA
1537086600000,6476.48541129256,3709493262,111814739592,NA
1537103100000,6521.39342117757,3658608535,112590064033,NA
1537119600000,6502.55569475742,3635937768,112264835867,NA
1537136100000,6513.77078645227,3724552628,112458461341,NA
1537152600000,6532.27144273084,3824061703,112777870084,NA
1537169100000,6495.62330695071,3708668772,112145150098,NA
1537185600000,6489.62332330799,3850108961,112041562030,NA
1537202100000,6291.31702184672,4268925900,108617858270,NA
1537218600000,6254.59603295275,4346079279,107983880495,NA
1537235100000,6269.78144127695,4355809714,108246052394,NA
1537251600000,6290.90752687814,4419809744,108610788452,NA
1537268100000,6277.61371590082,4390015683,108440127090,NA
1537284600000,6367.27392834782,4658425588,109991473475,NA
