"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-11-15 17:10:00,5,0.376560738450181,394.546772032119,0,FALSE
2018-11-15 17:20:00,0,0.376560738450181,0,0,FALSE
2018-11-15 17:30:00,8,0.377973317212212,1225.95131995501,4,FALSE
2018-11-15 17:40:00,0,0.377973317212212,0,0,FALSE
2018-11-15 17:50:00,9,0.37987339975579,747.710166258832,0,FALSE
2018-11-15 18:00:00,0,0.37987339975579,0,0,FALSE
2018-11-15 18:10:00,2,0.380150284481738,25.4531853141218,0,FALSE
2018-11-15 18:20:00,1,0.380178284060777,7.22338739715476,0,FALSE
2018-11-15 18:30:00,0,0.380178284060777,0,0,FALSE
2018-11-15 18:40:00,8,0.380059285849901,139.086620847756,2,FALSE
2018-11-15 18:50:00,0,0.380059285849901,0,0,FALSE
2018-11-15 19:00:00,3,0.380196950446797,44.1019129325274,2,FALSE
2018-11-15 19:10:00,0,0.380196950446797,0,0,FALSE
2018-11-15 19:20:00,0,0.380196950446797,0,0,FALSE
2018-11-15 19:30:00,2,0.381746260486422,46.9547900398299,0,FALSE
2018-11-15 19:40:00,5,0.381981456950268,50.8082041041678,0,FALSE
2018-11-15 19:50:00,3,0.385880902682502,150.492760650214,0,FALSE
2018-11-15 20:00:00,1,0.38263994778913,28.3153561363956,0,FALSE
2018-11-15 20:10:00,6,0.384524223889909,548.720834709462,0,FALSE
2018-11-15 20:20:00,0,0.384524223889909,0,0,FALSE
2018-11-15 20:30:00,2,0.386483871034759,30.5310387178025,2,FALSE
2018-11-15 20:40:00,6,0.386785355210881,295.890796736327,2,FALSE
2018-11-15 20:50:00,22,0.387619575630044,2052.63347588991,12,FALSE
2018-11-15 21:00:00,11,0.389377091338621,159.195176765185,2,FALSE
2018-11-15 21:10:00,24,0.392501777831675,986.680886529471,13,FALSE
2018-11-15 21:20:00,24,0.393415651740571,336.15069213225,2,FALSE
2018-11-15 21:30:00,23,0.391711508338754,875.479352617283,0,FALSE
2018-11-15 21:40:00,0,0.391711508338754,0,0,FALSE
2018-11-15 21:50:00,10,0.394493928739233,112.334078062571,0,FALSE
2018-11-15 22:00:00,3,0.39226859866421,48.2828415489462,2,FALSE
2018-11-15 22:10:00,3,0.391646787550947,33.6880302681241,0,FALSE
2018-11-15 22:20:00,2,0.39459567964869,23.7044006184144,0,FALSE
2018-11-15 22:30:00,9,0.395453025274559,194.961412830402,0,FALSE
2018-11-15 22:40:00,8,0.39669429215596,1034.91432235906,2,FALSE
2018-11-15 22:50:00,9,0.397896303285256,579.890360384019,7,FALSE
2018-11-15 23:00:00,53,0.399744552975073,2711.85625048085,27,FALSE
2018-11-15 23:10:00,2,0.402481375130534,45.4803953897502,0,FALSE
2018-11-15 23:20:00,3,0.401840721256266,20.839377649912,0,FALSE
2018-11-15 23:30:00,6,0.398675137406923,251.85452939299,0,FALSE
2018-11-15 23:40:00,0,0.398675137406923,0,0,FALSE
2018-11-15 23:50:00,2,0.397959112488616,23.0633133606397,0,FALSE
2018-11-16,12,0.394779396568522,162.700099897518,5,FALSE
2018-11-16 00:10:00,3,0.396489377129999,216.45013086741,0,FALSE
2018-11-16 00:20:00,1,0.393155692283732,257.516978445845,0,FALSE
2018-11-16 00:30:00,4,0.391859450752388,54.1205636992412,0,FALSE
2018-11-16 00:40:00,10,0.394621008797404,992.056138102208,3,FALSE
2018-11-16 00:50:00,5,0.395195863737382,299.993517185845,4,FALSE
2018-11-16 01:00:00,5,0.395905978663237,1746.99718137007,0,FALSE
2018-11-16 01:10:00,0,0.395905978663237,0,0,FALSE
2018-11-16 01:20:00,4,0.396833073149775,112.265393769975,2,FALSE
2018-11-16 01:30:00,2,0.395381846217965,24.1177008568576,0,FALSE
2018-11-16 01:40:00,0,0.395381846217965,0,0,FALSE
2018-11-16 01:50:00,6,0.393691096394491,98.7769298283122,0,FALSE
2018-11-16 02:00:00,12,0.39457404352453,477.899116785624,9,FALSE
2018-11-16 02:10:00,3,0.397232277969205,447.323427903049,2,FALSE
2018-11-16 02:20:00,0,0.397232277969205,0,0,FALSE
2018-11-16 02:30:00,2,0.39724167102378,353.950359943849,2,FALSE
2018-11-16 02:40:00,4,0.397269850187502,57.6041282771875,2,FALSE
2018-11-16 02:50:00,0,0.397269850187502,0,0,FALSE
2018-11-16 03:00:00,0,0.397269850187502,0,0,FALSE
2018-11-16 03:10:00,0,0.397269850187502,0,0,FALSE
2018-11-16 03:20:00,0,0.397269850187502,0,0,FALSE
2018-11-16 03:30:00,8,0.397093730414226,277.219342497043,2,FALSE
2018-11-16 03:40:00,7,0.395071875416996,150.457008874035,2,FALSE
2018-11-16 03:50:00,4,0.396875341895361,429.167987223668,0,FALSE
2018-11-16 04:00:00,2,0.396339937784594,176.143443775433,0,FALSE
2018-11-16 04:10:00,5,0.394418118818588,142.38689089164,0,FALSE
2018-11-16 04:20:00,0,0.394418118818588,0,0,FALSE
2018-11-16 04:30:00,4,0.393479752666564,112.510552494378,3,FALSE
2018-11-16 04:40:00,2,0.395466383709138,64.0655541608804,2,FALSE
2018-11-16 04:50:00,26,0.398563924090849,1462.79977620161,14,FALSE
2018-11-16 05:00:00,0,0.398563924090849,0,0,FALSE
2018-11-16 05:10:00,0,0.398563924090849,0,0,FALSE
2018-11-16 05:20:00,1,0.399289630225607,16.7701644694755,0,FALSE
2018-11-16 05:30:00,0,0.399289630225607,0,0,FALSE
2018-11-16 05:40:00,6,0.398342786354239,107.948945717558,2,FALSE
2018-11-16 05:50:00,5,0.396237451157898,31.3071698199804,0,FALSE
2018-11-16 06:00:00,1,0.396059221723293,0.792118443446587,0,FALSE
2018-11-16 06:10:00,0,0.396059221723293,0,0,FALSE
2018-11-16 06:20:00,2,0.395836434930016,8.70539394675106,0,FALSE
2018-11-16 06:30:00,1,0.395725041533399,0.791450083066798,0,FALSE
2018-11-16 06:40:00,0,0.395725041533399,0,0,FALSE
2018-11-16 06:50:00,6,0.395864283279188,263.780342977165,5,FALSE
2018-11-16 07:00:00,23,0.394925914992346,312.022093920049,2,FALSE
2018-11-16 07:10:00,6,0.396059221723293,145.810168815146,2,FALSE
2018-11-16 07:20:00,9,0.396449098611504,53.520628312553,0,FALSE
2018-11-16 07:30:00,7,0.396337705214872,72.5298000543216,2,FALSE
2018-11-16 07:40:00,15,0.396723868989861,1988.03043062808,0,FALSE
2018-11-16 07:50:00,2,0.397785819371081,593.369843906381,0,FALSE
2018-11-16 08:00:00,17,0.399017699286766,618.860718914645,0,FALSE
2018-11-16 08:10:00,15,0.397967761918913,792.427058851954,5,FALSE
2018-11-16 08:20:00,10,0.397791389040912,160.306626969277,2,FALSE
2018-11-16 08:30:00,10,0.397273409746576,264.821202875289,2,FALSE
2018-11-16 08:40:00,5,0.396538213328809,111.428207067946,0,FALSE
2018-11-16 08:50:00,21,0.39887853554756,893.295840279612,8,FALSE
2018-11-16 09:00:00,9,0.400063195479992,578.922231756673,6,FALSE
2018-11-16 09:10:00,8,0.399672545026527,295.105001560417,0,FALSE
2018-11-16 09:20:00,16,0.394510157301382,1381.83140923165,2,FALSE
2018-11-16 09:30:00,5,0.393530591619758,671.618023976781,2,FALSE
2018-11-16 09:40:00,5,0.397353530055326,89.3869240098799,0,FALSE
2018-11-16 09:50:00,40,0.395766865592351,3397.47021063216,4,FALSE
2018-11-16 10:00:00,46,0.395002780491531,3628.33059143796,9,FALSE
2018-11-16 10:10:00,8,0.397858569141684,407.126990339064,0,FALSE
2018-11-16 10:20:00,8,0.396946693013533,654.540476123863,0,FALSE
2018-11-16 10:30:00,4,0.397044895058107,203.673397286269,0,FALSE
2018-11-16 10:40:00,15,0.39405020032752,713.046729082956,0,FALSE
2018-11-16 10:50:00,11,0.391502218620455,244.70378274013,0,FALSE
2018-11-16 11:00:00,7,0.390178768431675,1042.97428641321,0,FALSE
2018-11-16 11:10:00,4,0.391166801247445,207.692722797318,0,FALSE
2018-11-16 11:20:00,7,0.390900252840752,668.830332610532,2,FALSE
2018-11-16 11:30:00,1,0.391629753743266,29.372231530745,0,FALSE
2018-11-16 11:40:00,4,0.390325069436848,399.56099978634,0,FALSE
2018-11-16 11:50:00,5,0.388981104312598,104.277328085684,0,FALSE
2018-11-16 12:00:00,1,0.390058521030161,55.778368507313,0,FALSE
2018-11-16 12:10:00,6,0.390058521030161,38.2257350609558,0,FALSE
2018-11-16 12:20:00,8,0.387891061617877,53.9384550002584,2,FALSE
2018-11-16 12:30:00,0,0.387891061617877,0,0,FALSE
2018-11-16 12:40:00,8,0.39077399306916,400.029339365756,7,FALSE
2018-11-16 12:50:00,3,0.390619675570556,120.203904020332,2,FALSE
