"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-10-25 20:20:00,1,0.187199994219052,29.7647990808293,0,FALSE
2020-10-25 20:30:00,0,0.187199994219052,0,0,FALSE
2020-10-25 20:40:00,0,0.187199994219052,0,0,FALSE
2020-10-25 20:50:00,4,0.187525220060284,26.6357362170665,4,FALSE
2020-10-25 21:00:00,0,0.187525220060284,0,0,FALSE
2020-10-25 21:10:00,0,0.187525220060284,0,0,FALSE
2020-10-25 21:20:00,1,0.187590265228543,21.3852902360539,0,FALSE
2020-10-25 21:30:00,0,0.187590265228543,0,0,FALSE
2020-10-25 21:40:00,0,0.187590265228543,0,0,FALSE
2020-10-25 21:50:00,0,0.187590265228543,0,0,FALSE
2020-10-25 22:00:00,0,0.187590265228543,0,0,FALSE
2020-10-25 22:10:00,0,0.187590265228543,0,0,FALSE
2020-10-25 22:20:00,0,0.187590265228543,0,0,FALSE
2020-10-25 22:30:00,0,0.187590265228543,0,0,FALSE
2020-10-25 22:40:00,7,0.188500897584021,68.8630594439658,7,FALSE
2020-10-25 22:50:00,2,0.188891168593512,3.58893220327673,0,FALSE
2020-10-25 23:00:00,0,0.188891168593512,0,0,FALSE
2020-10-25 23:10:00,3,0.189723433762371,1827.98077853294,0,FALSE
2020-10-25 23:20:00,1,0.189767179077972,199.445305210949,0,FALSE
2020-10-25 23:30:00,0,0.189767179077972,0,0,FALSE
2020-10-25 23:40:00,2,0.190685830705597,2.66960162987836,2,FALSE
2020-10-25 23:50:00,0,0.190685830705597,0,0,FALSE
2020-10-26,1,0.190817066652401,7.44186559944364,0,FALSE
2020-10-26 00:10:00,0,0.190817066652401,0,0,FALSE
2020-10-26 00:20:00,0,0.190817066652401,0,0,FALSE
2020-10-26 00:30:00,0,0.190817066652401,0,0,FALSE
2020-10-26 00:40:00,5,0.191105785735343,19.6780428075129,0,FALSE
2020-10-26 00:50:00,0,0.191105785735343,0,0,FALSE
2020-10-26 01:00:00,0,0.191105785735343,0,0,FALSE
2020-10-26 01:10:00,0,0.191105785735343,0,0,FALSE
2020-10-26 01:20:00,0,0.191105785735343,0,0,FALSE
2020-10-26 01:30:00,0,0.191105785735343,0,0,FALSE
2020-10-26 01:40:00,0,0.191105785735343,0,0,FALSE
2020-10-26 01:50:00,0,0.191105785735343,0,0,FALSE
2020-10-26 02:00:00,1,0.190160886918383,2.47209152993898,0,FALSE
2020-10-26 02:10:00,0,0.190160886918383,0,0,FALSE
2020-10-26 02:20:00,0,0.190160886918383,0,0,FALSE
2020-10-26 02:30:00,0,0.190160886918383,0,0,FALSE
2020-10-26 02:40:00,0,0.190160886918383,0,0,FALSE
2020-10-26 02:50:00,0,0.190160886918383,0,0,FALSE
2020-10-26 03:00:00,0,0.190160886918383,0,0,FALSE
2020-10-26 03:10:00,0,0.190160886918383,0,0,FALSE
2020-10-26 03:20:00,0,0.190160886918383,0,0,FALSE
2020-10-26 03:30:00,7,0.190133800733806,95.596548139124,4,FALSE
2020-10-26 03:40:00,0,0.190133800733806,0,0,FALSE
2020-10-26 03:50:00,0,0.190133800733806,0,0,FALSE
2020-10-26 04:00:00,5,0.191011628693965,43.1813098972822,0,FALSE
2020-10-26 04:10:00,15,0.19177863865633,3092.88931616705,12,FALSE
2020-10-26 04:20:00,0,0.19177863865633,0,0,FALSE
2020-10-26 04:30:00,0,0.19177863865633,0,0,FALSE
2020-10-26 04:40:00,0,0.19177863865633,0,0,FALSE
