"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-03-06 19:10:00,2,1.00969511110631,126.448613888221,0,FALSE
2020-03-06 19:20:00,5,1.01051489062818,322.313069852407,0,FALSE
2020-03-06 19:30:00,11,1.0172718612327,2040.17059470469,10,FALSE
2020-03-06 19:40:00,3,1.01834833939274,542.053240044676,0,FALSE
2020-03-06 19:50:00,3,1.01197227644484,88.7196094759193,2,FALSE
2020-03-06 20:00:00,0,1.01197227644484,0,0,FALSE
2020-03-06 20:10:00,11,1.01048176822324,467.494228769739,0,FALSE
2020-03-06 20:20:00,9,1.02178938923763,712.92014993974,0,FALSE
2020-03-06 20:30:00,6,1.01880377246045,1356.75461034296,4,FALSE
2020-03-06 20:40:00,0,1.01880377246045,0,0,FALSE
2020-03-06 20:50:00,2,1.02210015460584,346.083112349537,2,FALSE
2020-03-06 21:00:00,2,1.02301355956974,2.02556684794809,0,FALSE
2020-03-06 21:10:00,2,1.01981664219609,42.7536000005458,0,FALSE
2020-03-06 21:20:00,2,1.01890323723218,109.700913507888,0,FALSE
2020-03-06 21:30:00,7,1.02327453241657,1092.65803005879,2,FALSE
2020-03-06 21:40:00,3,1.02423143285494,147.711859182467,0,FALSE
2020-03-06 21:50:00,2,1.02484036949754,44.621549687923,2,FALSE
2020-03-06 22:00:00,9,1.02544930614014,380.482052898664,0,FALSE
2020-03-06 22:10:00,2,1.02438366701559,214.5834879545,0,FALSE
2020-03-06 22:20:00,3,1.02727611606792,122.144320671613,0,FALSE
2020-03-06 22:30:00,2,1.02484036949754,428.872238395247,0,FALSE
2020-03-06 22:40:00,1,1.02575377446145,219.542080347983,0,FALSE
2020-03-06 22:50:00,7,1.02510134234437,218.380421048941,2,FALSE
2020-03-06 23:00:00,6,1.02362249621234,757.426707589331,2,FALSE
2020-03-06 23:10:00,2,1.02301355956974,124.838344674295,0,FALSE
2020-03-06 23:20:00,3,1.02423143285494,329.352364966249,0,FALSE
2020-03-06 23:30:00,2,1.02392696453364,93.8444499538973,0,FALSE
2020-03-06 23:40:00,1,1.02575377446145,1.83609925628599,0,FALSE
2020-03-06 23:50:00,3,1.02453590117624,189.246072690253,2,FALSE
2020-03-07,3,1.02423143285494,125.114466994883,0,FALSE
2020-03-07 00:10:00,1,1.02392696453364,17.9699182275654,0,FALSE
2020-03-07 00:20:00,2,1.02392696453364,127.253643152241,0,FALSE
2020-03-07 00:30:00,0,1.02392696453364,0,0,FALSE
2020-03-07 00:40:00,3,1.02240462292714,2048.42849732577,2,FALSE
2020-03-07 00:50:00,2,1.01661972482243,145.549446002826,0,FALSE
2020-03-07 01:00:00,1,1.01661972482231,7.72630990864955,0,FALSE
2020-03-07 01:10:00,0,1.01661972482231,0,0,FALSE
2020-03-07 01:20:00,5,1.01721811675027,397.866202815585,2,FALSE
2020-03-07 01:30:00,2,1.0150352452551,142.534905448476,0,FALSE
2020-03-07 01:40:00,4,1.01753645217665,70.2063588904337,2,FALSE
2020-03-07 01:50:00,1,1.01594477504476,107.161854871721,0,FALSE
2020-03-07 02:00:00,1,1.01685430483441,21.0488841100723,0,FALSE
2020-03-07 02:10:00,0,1.01685430483441,0,0,FALSE
2020-03-07 02:20:00,2,1.0150352452551,50.0224194197285,0,FALSE
2020-03-07 02:30:00,1,1.01594477504476,83.419225478925,0,FALSE
2020-03-07 02:40:00,6,1.01609636334295,168.299801566186,4,FALSE
2020-03-07 02:50:00,0,1.01609636334295,0,0,FALSE
2020-03-07 03:00:00,3,1.01473206865855,166.401139939685,0,FALSE
2020-03-07 03:10:00,0,1.01473206865855,0,0,FALSE
