"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-12-23 20:10:00,1,0.035796492639863,72.7026765515618,0,FALSE
2019-12-23 20:20:00,3,0.0359669521286243,66.6752046776084,0,FALSE
2019-12-23 20:30:00,3,0.0356990872177138,16.0846060622229,0,FALSE
2019-12-23 20:40:00,2,0.0356138574733331,72.7635305890496,0,FALSE
2019-12-23 20:50:00,14,0.0359426007730851,1249.47562589155,8,FALSE
2019-12-23 21:00:00,3,0.0359913034841616,1.54655459017531,0,FALSE
2019-12-23 21:10:00,0,0.0359913034841616,0,0,FALSE
2019-12-23 21:20:00,1,0.0360156548396989,1.40461053874826,0,FALSE
2019-12-23 21:30:00,2,0.035942600773087,68.5065970735038,0,FALSE
2019-12-23 21:40:00,0,0.035942600773087,0,0,FALSE
2019-12-23 21:50:00,3,0.035942600773087,55.8548016013772,0,FALSE
2019-12-23 22:00:00,0,0.035942600773087,0,0,FALSE
2019-12-23 22:10:00,0,0.035942600773087,0,0,FALSE
2019-12-23 22:20:00,2,0.0357964926398631,18.9005481138477,0,FALSE
2019-12-23 22:30:00,1,0.0357234385732341,1.53610785864907,0,FALSE
2019-12-23 22:40:00,7,0.0355773304400272,74.3353618862727,0,FALSE
2019-12-23 22:50:00,5,0.0355042763734152,43.5637471101804,2,FALSE
2019-12-23 23:00:00,1,0.0356407064204216,0.249484944942951,0,FALSE
2019-12-23 23:10:00,0,0.0356407064204216,0,0,FALSE
2019-12-23 23:20:00,10,0.0356407064204216,133.224960599536,2,FALSE
2019-12-23 23:30:00,0,0.0356407064204216,0,0,FALSE
2019-12-23 23:40:00,0,0.0356407064204216,0,0,FALSE
2019-12-23 23:50:00,2,0.0356773738138583,32.3283207669286,0,FALSE
2019-12-24,0,0.0356773738138583,0,0,FALSE
2019-12-24 00:10:00,0,0.0356773738138583,0,0,FALSE
2019-12-24 00:20:00,13,0.0356632709702288,971.806781799933,9,FALSE
2019-12-24 00:30:00,0,0.0356632709702288,0,0,FALSE
2019-12-24 00:40:00,4,0.0356773738138581,91.6030689617277,2,FALSE
2019-12-24 00:50:00,2,0.0357140412072949,8.71422605457996,0,FALSE
2019-12-24 01:00:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 01:10:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 01:20:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 01:30:00,1,0.0357140412072949,7.24995036508087,0,FALSE
2019-12-24 01:40:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 01:50:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 02:00:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 02:10:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 02:20:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 02:30:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 02:40:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 02:50:00,0,0.0357140412072949,0,0,FALSE
2019-12-24 03:00:00,2,0.0357873759941669,18.8957345249201,0,FALSE
2019-12-24 03:10:00,0,0.0357873759941669,0,0,FALSE
2019-12-24 03:20:00,0,0.0357873759941669,0,0,FALSE
2019-12-24 03:30:00,1,0.0354928020109425,19.733997918084,0,FALSE
2019-12-24 03:40:00,0,0.0354928020109425,0,0,FALSE
2019-12-24 03:50:00,1,0.0354928020109428,27.2584719444041,0,FALSE
2019-12-24 04:00:00,0,0.0354928020109428,0,0,FALSE
2019-12-24 04:10:00,0,0.0354928020109428,0,0,FALSE
2019-12-24 04:20:00,2,0.0354928020109438,2.34252493272229,2,FALSE
2019-12-24 04:30:00,0,0.0354928020109438,0,0,FALSE
2019-12-24 04:40:00,0,0.0354928020109438,0,0,FALSE
2019-12-24 04:50:00,0,0.0354928020109438,0,0,FALSE
2019-12-24 05:00:00,0,0.0354928020109438,0,0,FALSE
2019-12-24 05:10:00,0,0.0354928020109438,0,0,FALSE
2019-12-24 05:20:00,4,0.0355655331626046,73.9407434450554,0,FALSE
2019-12-24 05:30:00,0,0.0355655331626046,0,0,FALSE
2019-12-24 05:40:00,2,0.0356018987384346,21.3891407364509,0,FALSE
2019-12-24 05:50:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 06:00:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 06:10:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 06:20:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 06:30:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 06:40:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 06:50:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 07:00:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 07:10:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 07:20:00,0,0.0356018987384346,0,0,FALSE
2019-12-24 07:30:00,3,0.0353958271420614,38.9184392542131,2,FALSE
2019-12-24 07:40:00,0,0.0353958271420614,0,0,FALSE
2019-12-24 07:50:00,0,0.0353958271420614,0,0,FALSE
2019-12-24 08:00:00,6,0.0354321927178923,1482.18035748198,2,FALSE
2019-12-24 08:10:00,0,0.0354321927178923,0,0,FALSE
2019-12-24 08:20:00,0,0.0354321927178923,0,0,FALSE
2019-12-24 08:30:00,0,0.0354321927178923,0,0,FALSE
2019-12-24 08:40:00,0,0.0354321927178923,0,0,FALSE
2019-12-24 08:50:00,0,0.0354321927178923,0,0,FALSE
2019-12-24 09:00:00,0,0.0354321927178923,0,0,FALSE
2019-12-24 09:10:00,2,0.0362071003738769,36.2795145746247,0,FALSE
2019-12-24 09:20:00,1,0.0362071003738785,8.25521888524429,0,FALSE
2019-12-24 09:30:00,0,0.0362071003738785,0,0,FALSE
2019-12-24 09:40:00,0,0.0362071003738785,0,0,FALSE
2019-12-24 09:50:00,1,0.0362071003738739,5.90175736094145,0,FALSE
2019-12-24 10:00:00,3,0.0360596172766325,20.4818626131273,0,FALSE
2019-12-24 10:10:00,0,0.0360596172766325,0,0,FALSE
2019-12-24 10:20:00,2,0.0360596172766325,2.66841167847081,2,FALSE
2019-12-24 10:30:00,2,0.0360596172766325,8.18553312179558,0,FALSE
2019-12-24 10:40:00,0,0.0360596172766325,0,0,FALSE
2019-12-24 10:50:00,0,0.0360596172766325,0,0,FALSE
2019-12-24 11:00:00,0,0.0360596172766325,0,0,FALSE
2019-12-24 11:10:00,1,0.0359121341793866,92.4737455119205,0,FALSE
2019-12-24 11:20:00,0,0.0359121341793866,0,0,FALSE
2019-12-24 11:30:00,0,0.0359121341793866,0,0,FALSE
2019-12-24 11:40:00,2,0.036096488050944,163.954599478756,0,FALSE
2019-12-24 11:50:00,0,0.036096488050944,0,0,FALSE
2019-12-24 12:00:00,0,0.036096488050944,0,0,FALSE
2019-12-24 12:10:00,0,0.036096488050944,0,0,FALSE
2019-12-24 12:20:00,0,0.036096488050944,0,0,FALSE
2019-12-24 12:30:00,0,0.036096488050944,0,0,FALSE
2019-12-24 12:40:00,0,0.036096488050944,0,0,FALSE
2019-12-24 12:50:00,23,0.0362298842930051,3936.22513157596,16,FALSE
