"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-06-23 17:10:00,5,0.148141381195065,368.68694478658,3,FALSE
2019-06-23 17:20:00,16,0.14802199202058,2152.89881966818,0,FALSE
2019-06-23 17:30:00,24,0.148774464020685,3258.60384684217,9,FALSE
2019-06-23 17:40:00,3,0.148939138744112,307.58702345451,0,FALSE
2019-06-23 17:50:00,4,0.149661877808042,1528.59718218904,3,FALSE
2019-06-23 18:00:00,4,0.148865949978144,118.373460790585,2,FALSE
2019-06-23 18:10:00,2,0.149030624701572,995.433123643422,2,FALSE
2019-06-23 18:20:00,0,0.149030624701572,0,0,FALSE
2019-06-23 18:30:00,0,0.149030624701572,0,0,FALSE
2019-06-23 18:40:00,2,0.147932793212057,48.2357515042384,0,FALSE
2019-06-23 18:50:00,25,0.146859114015311,2570.74018134942,4,FALSE
2019-06-23 19:00:00,9,0.146755673892745,407.154521046566,4,FALSE
2019-06-23 19:10:00,15,0.14573347079473,1165.71216704139,0,FALSE
2019-06-23 19:20:00,27,0.144702322403097,3166.61160609405,0,FALSE
2019-06-23 19:30:00,10,0.143826903441274,1752.37091927547,2,FALSE
2019-06-23 19:40:00,10,0.143717120292322,1474.23739728684,3,FALSE
2019-06-23 19:50:00,4,0.143568913041238,111.150058939028,0,FALSE
2019-06-23 20:00:00,4,0.143321900956097,996.237943908385,0,FALSE
2019-06-23 20:10:00,43,0.141383730692705,6073.87817887422,19,FALSE
2019-06-23 20:20:00,6,0.141744232125853,128.367079088653,0,FALSE
2019-06-23 20:30:00,2,0.142365757002317,43.366496093712,0,FALSE
2019-06-23 20:40:00,9,0.141537057167024,1690.1837063886,2,FALSE
2019-06-23 20:50:00,8,0.140240690329057,167.979089644657,2,FALSE
2019-06-23 21:00:00,16,0.139589460219503,3582.31696823429,4,FALSE
2019-06-23 21:10:00,8,0.139171301938631,2016.91948019889,0,FALSE
2019-06-23 21:20:00,3,0.138636607743418,273.373841532331,0,FALSE
2019-06-23 21:30:00,3,0.138600047456566,63.0692368415026,0,FALSE
2019-06-23 21:40:00,1,0.138746288603975,13.7358825717935,0,FALSE
2019-06-23 21:50:00,55,0.139587839934063,8531.93408023135,14,FALSE
2019-06-23 22:00:00,12,0.141872193129831,997.476024521159,6,FALSE
2019-06-23 22:10:00,9,0.14152487040474,616.778364125688,4,FALSE
2019-06-23 22:20:00,2,0.141268948396775,63.1472199333582,0,FALSE
2019-06-23 22:30:00,16,0.142633104099945,1388.55366219798,4,FALSE
2019-06-23 22:40:00,6,0.142895881161696,294.597088050015,4,FALSE
2019-06-23 22:50:00,3,0.142914161305122,55.1648662637771,2,FALSE
2019-06-23 23:00:00,6,0.141671111552147,427.347562730808,2,FALSE
2019-06-23 23:10:00,7,0.142412763085435,471.015900552774,4,FALSE
