"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2021-01-01 21:10:00,1078,0.0322457345046501,217494.458312263,200,FALSE
2021-01-01 21:20:00,45,0.0279221286368236,10403.2507751452,7,FALSE
2021-01-01 21:30:00,27,0.0275054776149626,7152.3126881949,2,FALSE
2021-01-01 21:40:00,41,0.0277023706283435,4007.08313200063,2,FALSE
2021-01-01 21:50:00,10,0.0273036622762504,512.390135290319,2,FALSE
2021-01-01 22:00:00,3,0.026952112976557,110.314998413048,0,FALSE
2021-01-01 22:10:00,3,0.026952112976557,121.769646428085,0,FALSE
2021-01-01 22:20:00,5,0.026952112976557,271.299969222023,0,FALSE
2021-01-01 22:30:00,7,0.0264498996912796,221.017872886758,0,FALSE
2021-01-01 22:40:00,11,0.0261797698181369,1680.12294830987,2,FALSE
2021-01-01 22:50:00,0,0.0261797698181369,0,0,FALSE
2021-01-01 23:00:00,3,0.0263661974770657,32.2194933169725,0,FALSE
2021-01-01 23:10:00,18,0.0263824729076058,2201.46763017889,2,FALSE
2021-01-01 23:20:00,16,0.0271901411482248,3439.14176228812,0,FALSE
2021-01-01 23:30:00,3,0.027440375892799,154.722998908172,0,FALSE
2021-01-01 23:40:00,6,0.0267079815184342,514.476873341754,0,FALSE
2021-01-01 23:50:00,0,0.0267079815184342,0,0,FALSE
2021-01-02,4,0.0266640018985985,216.245055397636,0,FALSE
2021-01-02 00:10:00,1,0.0266640018985999,23.4643216707679,0,FALSE
2021-01-02 00:20:00,0,0.0266640018985999,0,0,FALSE
2021-01-02 00:30:00,3,0.0264686612253501,307.878974537787,0,FALSE
2021-01-02 00:40:00,2,0.0266640018985999,6.39936045566397,0,FALSE
2021-01-02 00:50:00,1,0.0266640018985999,2.93304020884599,0,FALSE
2021-01-02 01:00:00,4,0.0266640018985999,26.9573059194845,0,FALSE
2021-01-02 01:10:00,2,0.0266640018985999,879.8320706481,0,FALSE
2021-01-02 01:20:00,1,0.0266640018985999,3.19968022783199,0,FALSE
2021-01-02 01:30:00,4,0.0261512326313185,61.6313497950268,0,FALSE
2021-01-02 01:40:00,1,0.0263709908887252,3.16451890664702,0,FALSE
2021-01-02 01:50:00,1,0.0263709908887252,44.8306845108328,0,FALSE
2021-01-02 02:00:00,3,0.0259803095422252,167.929590946369,0,FALSE
2021-01-02 02:10:00,0,0.0259803095422252,0,0,FALSE
2021-01-02 02:20:00,5,0.026253786484774,21.429360207185,2,FALSE
2021-01-02 02:30:00,7,0.0266640018985996,4331.12788492375,0,FALSE
2021-01-02 02:40:00,2,0.0269570129084746,326.287684244177,0,FALSE
2021-01-02 02:50:00,13,0.0270922487591859,2650.78827024285,0,FALSE
2021-01-02 03:00:00,2,0.027103518413412,6.72284461056567,0,FALSE
2021-01-02 03:10:00,5,0.0269570129084746,40.1120352078102,0,FALSE
2021-01-02 03:20:00,1,0.0269570129084746,3.23484154901695,0,FALSE
2021-01-02 03:30:00,2,0.0269570129084746,6.46968309803391,0,FALSE
2021-01-02 03:40:00,0,0.0269570129084746,0,0,FALSE
2021-01-02 03:50:00,1,0.0269570129084746,3.23484154901695,0,FALSE
2021-01-02 04:00:00,1,0.0269570129084746,3.23484154901695,0,FALSE
2021-01-02 04:10:00,4,0.0264442436411938,140.091493931204,0,FALSE
2021-01-02 04:20:00,2,0.0266640018985998,399.933364477097,0,FALSE
2021-01-02 04:30:00,5,0.027179767880524,512.522110832336,0,FALSE
2021-01-02 04:40:00,1,0.0274276467268426,52.4142328949962,0,FALSE
2021-01-02 04:50:00,0,0.0274276467268426,0,0,FALSE
2021-01-02 05:00:00,3,0.0265332669422716,626.662698642569,0,FALSE
2021-01-02 05:10:00,0,0.0265332669422716,0,0,FALSE
2021-01-02 05:20:00,1,0.0265332669422717,3.1839920330726,0,FALSE
2021-01-02 05:30:00,4,0.0266077985909858,333.844545933608,0,FALSE
2021-01-02 05:40:00,0,0.0266077985909858,0,0,FALSE
2021-01-02 05:50:00,1,0.0268313935371286,1510.31231081143,0,FALSE
2021-01-02 06:00:00,3,0.0269307690687476,263.842036448432,0,FALSE
2021-01-02 06:10:00,1,0.0271295201319856,2033.38466341246,0,FALSE
2021-01-02 06:20:00,1,0.0274276467268426,3.01704113995269,0,FALSE
2021-01-02 06:30:00,3,0.0274276467268426,451.157361009834,0,FALSE
2021-01-02 06:40:00,0,0.0274276467268426,0,0,FALSE
2021-01-02 06:50:00,5,0.0274276467268426,1901.11990522437,2,FALSE
2021-01-02 07:00:00,1,0.0274276467268426,3.29131760722111,0,FALSE
