"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-10-08 16:10:00,5,0.0233722224466632,421.214192933765,0,FALSE
2018-10-08 16:20:00,16,0.023388916891268,1068.75517170759,0,FALSE
2018-10-08 16:30:00,6,0.0233722224466632,22.1101224345434,0,FALSE
2018-10-08 16:40:00,3,0.0233277039277172,23.6325890047191,0,FALSE
2018-10-08 16:50:00,10,0.0233789002245051,1065.10950567258,0,FALSE
2018-10-08 17:00:00,2,0.0233722224466632,0.0467444448933265,2,FALSE
2018-10-08 17:10:00,10,0.0234122891137147,1218.16130236454,2,FALSE
2018-10-08 17:20:00,8,0.0233722224466632,439.538015331949,0,FALSE
2018-10-08 17:30:00,6,0.0233610928169267,1382.85400172385,0,FALSE
2018-10-08 17:40:00,6,0.0233277039277172,193.392653301574,0,FALSE
2018-10-08 17:50:00,4,0.0233555280020585,145.832117178188,0,FALSE
2018-10-08 18:00:00,8,0.0233722224466632,5011.40182034619,2,FALSE
2018-10-08 18:10:00,6,0.0233722224466632,1242.88804526866,0,FALSE
2018-10-08 18:20:00,4,0.0233722224466632,337.47151990737,0,FALSE
2018-10-08 18:30:00,0,0.0233722224466632,0,0,FALSE
2018-10-08 18:40:00,2,0.0233722224466632,140.467056904445,0,FALSE
2018-10-08 18:50:00,2,0.0233722224466631,59.4121894594173,0,FALSE
2018-10-08 19:00:00,7,0.0233531430814006,1238.44625455934,4,FALSE
2018-10-08 19:10:00,4,0.0233388335574537,815.10078204955,0,FALSE
2018-10-08 19:20:00,54,0.0230801812503271,5245.0172778946,8,FALSE
2018-10-08 19:30:00,10,0.0231399341667491,168.195654815692,0,FALSE
2018-10-08 19:40:00,5,0.0231866007006496,141.995396022253,0,FALSE
2018-10-08 19:50:00,14,0.0230999342805493,1646.08658354053,0,FALSE
2018-10-08 20:00:00,14,0.0231951721048353,2731.13882989376,2,FALSE
2018-10-08 20:10:00,8,0.0232082673056746,1423.19821765926,2,FALSE
2018-10-08 20:20:00,3,0.0232666004730498,95.7187943461267,0,FALSE
2018-10-08 20:30:00,3,0.0232443783140497,413.170957859498,0,FALSE
2018-10-08 20:40:00,6,0.0231999339960496,43.0822774306642,0,FALSE
2018-10-08 20:50:00,3,0.0231999339960496,19.7199438966422,0,FALSE
2018-10-08 21:00:00,5,0.0231866007006495,96.4381922994346,0,FALSE
2018-10-08 21:10:00,3,0.0231999339960496,42.0150804668459,0,FALSE
2018-10-08 21:20:00,10,0.0231932673483496,38.5400236867364,0,FALSE
2018-10-08 21:30:00,9,0.0231777118370489,82.1576329277097,2,FALSE
2018-10-08 21:40:00,71,0.0235445339546278,24748.454123834,0,FALSE
2018-10-08 21:50:00,370,0.0237628152775319,4864.58496022682,6,FALSE
2018-10-08 22:00:00,218,0.0237595654314178,1318.91664767428,0,FALSE
2018-10-08 22:10:00,74,0.0236395723849154,14766.4808559407,4,FALSE
2018-10-08 22:20:00,68,0.023665618945683,1002.56434769846,0,FALSE
2018-10-08 22:30:00,43,0.0236340412881436,1516.3784192277,6,FALSE
2018-10-08 22:40:00,25,0.0234985998130103,3945.58070813272,0,FALSE
2018-10-08 22:50:00,38,0.0236946694306296,49466.3206680231,0,FALSE
2018-10-08 23:00:00,65,0.0238430090895741,15760.973226604,2,FALSE
2018-10-08 23:10:00,24,0.0236471549459256,4715.30738492241,0,FALSE
