"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-07-16 19:10:00,14,0.0586925923101521,8584.57588674128,0,FALSE
2018-07-16 19:20:00,13,0.0585588962001055,2021.62970938904,0,FALSE
2018-07-16 19:30:00,16,0.0587427283514193,5358.04855689127,2,FALSE
2018-07-16 19:40:00,10,0.0587661251706774,7819.96495892238,0,FALSE
2018-07-16 19:50:00,13,0.0587388717328603,2733.28547976429,2,FALSE
2018-07-16 20:00:00,7,0.0588549375866364,5303.17613038152,2,FALSE
2018-07-16 20:10:00,6,0.0587482990226713,2873.16008814375,0,FALSE
2018-07-16 20:20:00,2,0.0586257442551292,486.359174340552,0,FALSE
2018-07-16 20:30:00,13,0.0586257442551292,1650.72133750059,0,FALSE
2018-07-16 20:40:00,25,0.0587754838983806,14819.4060066916,2,FALSE
2018-07-16 20:50:00,2,0.0590268325852669,14.8747618114873,0,FALSE
2018-07-16 21:00:00,57,0.0597129047289234,8554.50174896311,25,FALSE
2018-07-16 21:10:00,38,0.0596636482673274,10402.2359361779,0,FALSE
2018-07-16 21:20:00,47,0.0592472889369382,16996.8317262691,4,FALSE
2018-07-16 21:30:00,12,0.058893136475221,4219.47296410828,0,FALSE
2018-07-16 21:40:00,0,0.058893136475221,0,0,FALSE
2018-07-16 21:50:00,25,0.0589733541412485,7329.77231601848,4,FALSE
2018-07-16 22:00:00,12,0.0597550266313055,5511.95945900697,0,FALSE
2018-07-16 22:10:00,20,0.0596179042152608,7961.45558386146,4,FALSE
2018-07-16 22:20:00,70,0.0588235897045188,7207.36843546749,13,FALSE
2018-07-16 22:30:00,16,0.0590160267251624,7876.9496239478,2,FALSE
2018-07-16 22:40:00,6,0.0590188366107371,2064.91212156195,0,FALSE
2018-07-16 22:50:00,15,0.0591244883083456,2272.2533533273,5,FALSE
2018-07-16 23:00:00,4,0.0593447833374011,134.94504695247,4,FALSE
2018-07-16 23:10:00,14,0.0595759967789754,2473.11413475221,0,FALSE
2018-07-16 23:20:00,6,0.0597156882332599,1134.32866460304,2,FALSE
2018-07-16 23:30:00,0,0.0597156882332599,0,0,FALSE
2018-07-16 23:40:00,36,0.0596107858384716,13754.9790649029,2,FALSE
2018-07-16 23:50:00,29,0.0595866272820363,12761.6950794206,0,FALSE
2018-07-17,46,0.0595940079709821,17677.2526835884,4,FALSE
2018-07-17 00:10:00,23,0.0595207066081642,17134.6560463111,0,FALSE
2018-07-17 00:20:00,6,0.0590975134068286,2097.73073086909,0,FALSE
2018-07-17 00:30:00,13,0.0590750343222311,4542.30987067507,0,FALSE
2018-07-17 00:40:00,25,0.0594661703942276,8181.32578069716,4,FALSE
2018-07-17 00:50:00,20,0.0594290799046417,6036.60099489923,7,FALSE
2018-07-17 01:00:00,8,0.0588642929041293,2089.40202771396,2,FALSE
2018-07-17 01:10:00,4,0.058923300501198,89.6331468822424,0,FALSE
2018-07-17 01:20:00,17,0.0588568549717259,7649.02121478193,0,FALSE
2018-07-17 01:30:00,19,0.0588514265859717,5663.49063109244,0,FALSE
2018-07-17 01:40:00,25,0.0588160752676678,5301.89153675902,0,FALSE
2018-07-17 01:50:00,13,0.0586029735456834,1644.29612381907,0,FALSE
2018-07-17 02:00:00,8,0.0586704107994761,3517.59412300988,0,FALSE
2018-07-17 02:10:00,19,0.0586384668371533,5955.31887290313,0,FALSE
2018-07-17 02:20:00,18,0.0588352574198577,4976.70822228728,2,FALSE
2018-07-17 02:30:00,28,0.0585121621166448,11495.5693352047,0,FALSE
2018-07-17 02:40:00,17,0.0580304245445167,6409.93561849968,0,FALSE
2018-07-17 02:50:00,7,0.057955541491926,1851.05785185836,3,FALSE
2018-07-17 03:00:00,11,0.057894631831924,3192.0418139793,0,FALSE
2018-07-17 03:10:00,20,0.0580392922744288,2346.01606536655,2,FALSE
2018-07-17 03:20:00,12,0.0584133791029411,4674.49799990769,5,FALSE
2018-07-17 03:30:00,11,0.0584976374659435,1963.98298494379,0,FALSE
2018-07-17 03:40:00,14,0.0582522585499359,3677.64124604625,0,FALSE
2018-07-17 03:50:00,25,0.0581511833198525,6610.34715399065,5,FALSE
2018-07-17 04:00:00,32,0.0580686050483048,6045.42199576524,2,FALSE
2018-07-17 04:10:00,21,0.0581724958999332,8700.51449490385,0,FALSE
2018-07-17 04:20:00,23,0.0583604583186351,11385.4470628451,0,FALSE
2018-07-17 04:30:00,32,0.0582151689176846,11749.1071646049,0,FALSE
2018-07-17 04:40:00,22,0.0580073147029277,7942.57252627808,0,FALSE
2018-07-17 04:50:00,15,0.0580940094523306,6066.61838080793,2,FALSE
2018-07-17 05:00:00,39,0.0577700012968429,4788.425127355,0,FALSE
2018-07-17 05:10:00,12,0.0577098725299178,4728.35839613774,0,FALSE
2018-07-17 05:20:00,20,0.0577042891444177,2513.6167912986,2,FALSE
2018-07-17 05:30:00,22,0.0580194966349281,2486.91657283233,12,FALSE
2018-07-17 05:40:00,8,0.0579304162571752,2146.50106525211,0,FALSE
2018-07-17 05:50:00,17,0.0579634239185145,4385.98667128013,6,FALSE
2018-07-17 06:00:00,4,0.0579387913354255,1332.28774987023,0,FALSE
2018-07-17 06:10:00,15,0.0573302023159052,2731.03516268835,3,FALSE
2018-07-17 06:20:00,8,0.0571431589016484,679.841549915635,0,FALSE
2018-07-17 06:30:00,4,0.0571347838233954,193.521124112279,0,FALSE
2018-07-17 06:40:00,40,0.0572135095589484,3343.05345291569,2,FALSE
2018-07-17 06:50:00,8,0.0572604099971513,1302.3829584629,0,FALSE
2018-07-17 07:00:00,12,0.0573469524724011,2929.3164802762,3,FALSE
2018-07-17 07:10:00,42,0.0576353240551232,5539.52851471029,6,FALSE
2018-07-17 07:20:00,6,0.0576192879615116,1520.09952760427,0,FALSE
2018-07-17 07:30:00,4,0.0576529637580993,940.089227039567,0,FALSE
2018-07-17 07:40:00,1,0.0577203153512747,71.6886316662832,0,FALSE
2018-07-17 07:50:00,5,0.0577472559885444,1592.30919119536,2,FALSE
2018-07-17 08:00:00,13,0.0576166975156178,2659.04736431575,0,FALSE
2018-07-17 08:10:00,20,0.0576394934394632,6640.09254376796,0,FALSE
2018-07-17 08:20:00,13,0.0578550185376248,5666.69431691715,4,FALSE
2018-07-17 08:30:00,9,0.0579448206618592,3606.60776888307,0,FALSE
2018-07-17 08:40:00,14,0.0580330191767317,1203.81806249106,4,FALSE
2018-07-17 08:50:00,9,0.0581693259724437,2395.90145690319,2,FALSE
2018-07-17 09:00:00,6,0.0581019743792683,2199.95661185523,0,FALSE
2018-07-17 09:10:00,18,0.0574771012648079,935.996674831859,0,FALSE
2018-07-17 09:20:00,25,0.0574051098952138,2969.37494859225,5,FALSE
2018-07-17 09:30:00,36,0.0575725160218063,10711.0972930283,2,FALSE
2018-07-17 09:40:00,13,0.0576115166238282,1319.58676280397,4,FALSE
2018-07-17 09:50:00,33,0.057681537161238,4576.35890696342,6,FALSE
2018-07-17 10:00:00,21,0.0576689998517123,10183.4429554732,4,FALSE
2018-07-17 10:10:00,14,0.0578598293657093,4698.44336822318,4,FALSE
2018-07-17 10:20:00,6,0.0580009469895053,1669.0954628943,0,FALSE
2018-07-17 10:30:00,6,0.05793359539633,6475.15502518607,0,FALSE
2018-07-17 10:40:00,18,0.0578363097617433,4715.44823111649,2,FALSE
2018-07-17 10:50:00,16,0.0580065596222699,6380.9889442746,6,FALSE
2018-07-17 11:00:00,19,0.0579436390549613,3623.4852025621,9,FALSE
2018-07-17 11:10:00,21,0.0582334703468964,3896.19517090875,8,FALSE
2018-07-17 11:20:00,33,0.057991762681345,12497.4400257605,7,FALSE
2018-07-17 11:30:00,21,0.0579576495367497,7121.99373175034,6,FALSE
2018-07-17 11:40:00,26,0.0581952284174529,7913.08323627671,8,FALSE
2018-07-17 11:50:00,34,0.0584497828362235,8841.59788817695,13,FALSE
2018-07-17 12:00:00,19,0.058442645239101,5501.34699259742,0,FALSE
2018-07-17 12:10:00,31,0.0580910610195501,8296.67951334163,0,FALSE
2018-07-17 12:20:00,14,0.0580041928444324,5284.86933912384,0,FALSE
2018-07-17 12:30:00,19,0.0579787014261378,4753.1236603004,2,FALSE
2018-07-17 12:40:00,14,0.0580671566476201,4753.0033703761,2,FALSE
2018-07-17 12:50:00,9,0.0581107469729033,3719.6386717366,2,FALSE
2018-07-17 13:00:00,6,0.0581220481683478,3302.33115821791,0,FALSE
2018-07-17 13:10:00,18,0.0582275259924857,6377.10985306541,0,FALSE
2018-07-17 13:20:00,14,0.0583093251214198,6172.50476087507,0,FALSE
2018-07-17 13:30:00,16,0.058454020784515,8436.16890297269,2,FALSE
2018-07-17 13:40:00,6,0.058178554145568,3127.09728532429,0,FALSE
2018-07-17 13:50:00,9,0.0581860882758639,2018.70693364785,0,FALSE
2018-07-17 14:00:00,16,0.0581022710763213,10108.4803183948,0,FALSE
2018-07-17 14:10:00,18,0.0579073254549124,7525.15817897471,0,FALSE
2018-07-17 14:20:00,16,0.0579878464724511,7093.08205982833,2,FALSE
2018-07-17 14:30:00,16,0.0579581808344107,6427.32167468754,0,FALSE
2018-07-17 14:40:00,29,0.0584755027982683,6526.39704011053,9,FALSE
2018-07-17 14:50:00,14,0.0585757104425992,7451.10718623765,2,FALSE
2018-07-17 15:00:00,26,0.0586427724814975,11948.9465378844,0,FALSE
2018-07-17 15:10:00,12,0.0584723852271115,3688.86330150836,0,FALSE
2018-07-17 15:20:00,17,0.0585295559805339,6952.20825115299,0,FALSE
2018-07-17 15:30:00,26,0.0585462776588605,10740.0226275369,0,FALSE
2018-07-17 15:40:00,26,0.0585436696906811,10414.8372607275,0,FALSE
2018-07-17 15:50:00,24,0.0585260659054703,9308.08011261187,2,FALSE
2018-07-17 16:00:00,17,0.0585175900088874,10611.7886183034,2,FALSE
2018-07-17 16:10:00,40,0.0584802960639223,14922.3808358901,2,FALSE
2018-07-17 16:20:00,2,0.063089891730063,815.974230193204,0,FALSE
2018-07-17 16:30:00,40,0.0631008638851465,22159.5642461328,0,FALSE
2018-07-17 16:40:00,46,0.0631185147433243,19844.4519586256,0,FALSE
2018-07-17 16:50:00,36,0.0631610075500486,18813.9704873008,2,FALSE
2018-07-17 17:00:00,43,0.0630941445033512,25303.4487586702,0,FALSE
2018-07-17 17:10:00,46,0.0630771703908358,27030.6467167794,0,FALSE
2018-07-17 17:20:00,32,0.0631036069239174,13092.8635318518,0,FALSE
2018-07-17 17:30:00,21,0.0628930895833274,6144.5829132692,4,FALSE
2018-07-17 17:40:00,29,0.0626522666939743,9532.39262396648,5,FALSE
2018-07-17 17:50:00,29,0.0623067068672065,4773.01203185185,0,FALSE
2018-07-17 18:00:00,38,0.062323765813707,6718.47812011688,8,FALSE
2018-07-17 18:10:00,16,0.0627150097647091,2452.50685697349,2,FALSE
2018-07-17 18:20:00,44,0.0627490899433787,21489.2488126148,26,FALSE
2018-07-17 18:30:00,17,0.0623648689333696,2879.31037683972,4,FALSE
2018-07-17 18:40:00,17,0.0623132352623884,5129.90887947775,4,FALSE
2018-07-17 18:50:00,48,0.0618600960144551,7086.01393505023,6,FALSE
2018-07-17 19:00:00,62,0.0614889009291702,9757.00170884037,2,FALSE
2018-07-17 19:10:00,23,0.0618320693139703,5770.05644574136,2,FALSE
2018-07-17 19:20:00,16,0.0620703956535555,10996.552986976,2,FALSE
2018-07-17 19:30:00,22,0.0618763048799195,2124.3254558597,2,FALSE
2018-07-17 19:40:00,18,0.0620170587885663,1798.4178510177,3,FALSE
2018-07-17 19:50:00,11,0.0622021446369443,5490.37460341381,2,FALSE
2018-07-17 20:00:00,46,0.0624633657731214,6075.56491244293,20,FALSE
2018-07-17 20:10:00,16,0.0625641426323115,6377.43735324523,3,FALSE
2018-07-17 20:20:00,7,0.0621546461300893,5100.76771334841,0,FALSE
2018-07-17 20:30:00,13,0.0620123698334024,5273.29600116451,2,FALSE
2018-07-17 20:40:00,15,0.0620048675051402,5361.46714219993,4,FALSE
2018-07-17 20:50:00,25,0.0627356627696918,7887.48099058247,10,FALSE
2018-07-17 21:00:00,25,0.0626915530000069,13395.2706757503,0,FALSE
2018-07-17 21:10:00,15,0.062650306618974,5731.26573785938,0,FALSE
2018-07-17 21:20:00,12,0.062716595445634,5901.03355890918,0,FALSE
2018-07-17 21:30:00,3,0.0626061140678672,663.12396020685,0,FALSE
2018-07-17 21:40:00,9,0.0628188930176404,1438.62022378813,2,FALSE
2018-07-17 21:50:00,10,0.0629817507522683,3342.69834479938,4,FALSE
2018-07-17 22:00:00,28,0.0633978972751961,11538.9116714241,5,FALSE
2018-07-17 22:10:00,40,0.0634623447455601,16988.8404108213,0,FALSE
2018-07-17 22:20:00,41,0.0635312833288414,12853.5378347477,14,FALSE
2018-07-17 22:30:00,8,0.06378458209738,3488.6977178162,0,FALSE
2018-07-17 22:40:00,10,0.0638803326247779,512.821926760032,2,FALSE
2018-07-17 22:50:00,12,0.0639318906010691,7392.1878987882,6,FALSE
2018-07-17 23:00:00,11,0.063965369806453,4136.83465816622,2,FALSE
2018-07-17 23:10:00,10,0.0638876980499622,5847.90880937277,0,FALSE
2018-07-17 23:20:00,10,0.06411602623068,1810.15915389396,5,FALSE
2018-07-17 23:30:00,12,0.0643738161121339,1390.51132880232,0,FALSE
2018-07-17 23:40:00,13,0.0643454875537343,2946.88658234393,0,FALSE
2018-07-17 23:50:00,5,0.0639908140025448,1416.5393419734,0,FALSE
2018-07-18,14,0.0634636600000569,3773.05402502419,0,FALSE
2018-07-18 00:10:00,16,0.0632736057252085,3904.5463092892,0,FALSE
2018-07-18 00:20:00,6,0.063281278043109,1391.14328228315,0,FALSE
2018-07-18 00:30:00,11,0.0633493524273895,338.210970380188,0,FALSE
2018-07-18 00:40:00,55,0.0636814661447977,3021.51454339787,2,FALSE
2018-07-18 00:50:00,20,0.064046054691428,2782.16820218358,2,FALSE
2018-07-18 01:00:00,10,0.0638287746484867,2370.05351300784,0,FALSE
2018-07-18 01:10:00,31,0.0640530637250714,7533.41049895588,2,FALSE
2018-07-18 01:20:00,33,0.0644229189466994,9975.5821307318,5,FALSE
2018-07-18 01:30:00,53,0.0657150544716583,8515.96534617859,4,FALSE
2018-07-18 01:40:00,45,0.0660783604207169,9811.69592562975,4,FALSE
2018-07-18 01:50:00,32,0.0662232663752274,10581.7834827949,2,FALSE
2018-07-18 02:00:00,35,0.0662612216405871,13020.8478555822,4,FALSE
2018-07-18 02:10:00,38,0.0664327734014359,10122.4640435176,0,FALSE
2018-07-18 02:20:00,29,0.0665278216694491,5768.13097009166,0,FALSE
2018-07-18 02:30:00,25,0.0664080798342882,5327.1496579631,0,FALSE
2018-07-18 02:40:00,34,0.0663489272222391,5419.61944259592,0,FALSE
2018-07-18 02:50:00,34,0.0663621113111057,4324.4681149597,2,FALSE
2018-07-18 03:00:00,51,0.0663188967975931,8226.09327083568,2,FALSE
2018-07-18 03:10:00,52,0.0660075776393349,13188.6597464767,3,FALSE
2018-07-18 03:20:00,36,0.066778142559792,7628.37154267408,5,FALSE
2018-07-18 03:30:00,30,0.066962426824175,4461.05637429397,0,FALSE
2018-07-18 03:40:00,39,0.0669227731415063,7971.52368530911,0,FALSE
2018-07-18 03:50:00,40,0.0670576818662377,14168.3134764488,2,FALSE
2018-07-18 04:00:00,29,0.0671589909812916,10657.743364698,0,FALSE
2018-07-18 04:10:00,19,0.0670658409668478,10775.1825963137,5,FALSE
2018-07-18 04:20:00,6,0.0669400138731014,884.315909410005,0,FALSE
2018-07-18 04:30:00,18,0.067234702674254,2614.48284572704,4,FALSE
2018-07-18 04:40:00,23,0.0670017306948981,12686.9310441469,2,FALSE
2018-07-18 04:50:00,24,0.0664419482936877,3739.82187832491,4,FALSE
2018-07-18 05:00:00,13,0.0661469402197284,3092.61452077811,4,FALSE
2018-07-18 05:10:00,56,0.0663156530931943,3236.20921803764,2,FALSE
2018-07-18 05:20:00,10,0.0663423351778058,5348.45862177664,0,FALSE
2018-07-18 05:30:00,15,0.066272605996688,5611.8752714805,0,FALSE
2018-07-18 05:40:00,4,0.0661929155039819,47.4603204163551,0,FALSE
2018-07-18 05:50:00,13,0.0662676253408939,2971.77233080092,2,FALSE
2018-07-18 06:00:00,12,0.0662149656436883,2816.08756921568,0,FALSE
2018-07-18 06:10:00,11,0.0659939900001964,4777.16926116825,0,FALSE
