"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-10-18 16:30:00,13,0.0400860989895382,3088.87941039141,2,FALSE
2020-10-18 17:00:00,0,0.0400860989895382,0,0,FALSE
2020-10-18 17:30:00,3,0.0400243466363414,17.1704447069905,0,FALSE
2020-10-18 18:00:00,5,0.0400472832246717,140.90852206531,2,FALSE
2020-10-18 18:30:00,11,0.040483078402947,582.685447894257,0,FALSE
2020-10-18 19:00:00,6,0.0403687899960765,881.557329969997,2,FALSE
2020-10-18 19:30:00,2,0.0402927292364223,40.6553637995498,0,FALSE
2020-10-18 20:00:00,4,0.0400344425105487,1609.57778739501,0,FALSE
2020-10-18 20:30:00,2,0.0399483469352572,6.83116732592897,0,FALSE
2020-10-18 21:00:00,0,0.0399483469352572,0,0,FALSE
2020-10-18 21:30:00,8,0.0397187587344798,3574.18273288507,5,FALSE
2020-10-18 22:00:00,2,0.0397187587344797,201.956227666882,0,FALSE
2020-10-18 22:30:00,0,0.0397187587344797,0,0,FALSE
2020-10-18 23:00:00,7,0.039784355363273,2834.91125185224,0,FALSE
2020-10-18 23:30:00,3,0.039673255067495,154.93153552504,2,FALSE
2020-10-19,1,0.0395822477335255,106.753322137318,0,FALSE
2020-10-19 00:30:00,5,0.0395822477335255,204.911919737145,0,FALSE
2020-10-19 01:00:00,10,0.0393420086576861,1626.36660603197,2,FALSE
2020-10-19 01:30:00,12,0.039239049053755,504.692648929397,0,FALSE
2020-10-19 02:00:00,8,0.0390674497138698,2584.23149008142,4,FALSE
2020-10-19 02:30:00,4,0.0391246494938315,98.2419948790109,2,FALSE
2020-10-19 03:00:00,5,0.0391246494938306,194.606006582316,2,FALSE
2020-10-19 03:30:00,2,0.039124649493819,7.12068620787505,2,FALSE
2020-10-19 04:00:00,0,0.039124649493819,0,0,FALSE
2020-10-19 04:30:00,27,0.0385856436202583,10544.2793183598,9,FALSE
2020-10-19 05:00:00,3,0.0385431577761488,48.8727240601567,0,FALSE
2020-10-19 05:30:00,1,0.0385431577761488,424.899771324265,0,FALSE
2020-10-19 06:00:00,0,0.0385431577761488,0,0,FALSE
2020-10-19 06:30:00,2,0.0386578695552442,178.412606568861,0,FALSE
2020-10-19 07:00:00,0,0.0386578695552442,0,0,FALSE
2020-10-19 07:30:00,0,0.0386578695552442,0,0,FALSE
2020-10-19 08:00:00,1,0.0386578695552445,94.711780410349,0,FALSE
