"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-12-19 17:30:00,6,0.0338716950019647,631.603713980846,0,FALSE
2020-12-19 18:00:00,21,0.0350431972351151,2436.98193400903,6,FALSE
2020-12-19 18:30:00,6,0.0351790235809879,2593.1216532122,0,FALSE
2020-12-19 19:00:00,19,0.0359546635034705,5564.6738086254,6,FALSE
2020-12-19 19:30:00,9,0.0358921118968185,1239.59065602969,2,FALSE
2020-12-19 20:00:00,1,0.0354167196862464,4.56875683952578,0,FALSE
2020-12-19 20:30:00,3,0.0351902654419609,285.228308997201,2,FALSE
2020-12-19 21:00:00,5,0.0353156650515537,271.556538186597,2,FALSE
2020-12-19 21:30:00,9,0.0353208900352867,988.414457264055,0,FALSE
2020-12-19 22:00:00,4,0.03503351592997,224.459736563318,2,FALSE
2020-12-19 22:30:00,3,0.0351118906859493,214.207142857767,2,FALSE
2020-12-19 23:00:00,11,0.0354823895324894,2015.83109297742,6,FALSE
2020-12-19 23:30:00,1,0.0357388887339292,178.515749225976,0,FALSE
2020-12-20,12,0.0356801076669326,3009.89676202253,2,FALSE
2020-12-20 00:30:00,1,0.0355037644659428,808.136686773789,0,FALSE
2020-12-20 01:00:00,8,0.0351955594812434,702.531476843872,2,FALSE
2020-12-20 01:30:00,1,0.0353712444703344,2.36987337951241,0,FALSE
2020-12-20 02:00:00,1,0.035136997818213,372.171080890512,0,FALSE
2020-12-20 02:30:00,3,0.035136997818213,405.902598795997,2,FALSE
2020-12-20 03:00:00,1,0.0349027511660909,129.035471061038,0,FALSE
2020-12-20 03:30:00,1,0.035136997818213,240.266791080941,0,FALSE
2020-12-20 04:00:00,3,0.0358397377745773,383.986950516821,0,FALSE
2020-12-20 04:30:00,2,0.0356054911224558,19.4049926617384,0,FALSE
2020-12-20 05:00:00,10,0.0362145324179715,1413.10534399503,0,FALSE
2020-12-20 05:30:00,2,0.0363756009086974,161.471292433708,0,FALSE
2020-12-20 06:00:00,5,0.0359504315474269,692.785838181779,4,FALSE
2020-12-20 06:30:00,4,0.0356669853065799,317.647809088393,0,FALSE
2020-12-20 07:00:00,8,0.0347221645037553,4807.43342964233,3,FALSE
2020-12-20 07:30:00,4,0.0345450106032272,398.523052578864,0,FALSE
2020-12-20 08:00:00,1,0.0347221645037564,556.561574830712,0,FALSE
2020-12-20 08:30:00,6,0.0346434294368543,1585.42088119234,0,FALSE
2020-12-20 09:00:00,5,0.0346276824234737,990.861448134482,0,FALSE
2020-12-20 09:30:00,2,0.0348402671041087,54.3564856072254,0,FALSE
2020-12-20 10:00:00,1,0.0349583697044624,330.426510446579,0,FALSE
2020-12-20 10:30:00,7,0.034683535998265,699.078931799447,4,FALSE
2020-12-20 11:00:00,22,0.0359087031877716,1752.92026000141,4,FALSE
2020-12-20 11:30:00,9,0.0352362021618894,1131.77241051155,2,FALSE
2020-12-20 12:00:00,0,0.0352362021618894,0,0,FALSE
2020-12-20 12:30:00,11,0.0352029335599021,1076.57557945497,6,FALSE
2020-12-20 13:00:00,44,0.035277787914372,13218.624024019,17,FALSE
2020-12-20 13:30:00,366,0.0394427519809548,57262.199059696,189,FALSE
2020-12-20 14:00:00,92,0.0360249366574497,32153.9554498093,32,FALSE
2020-12-20 14:30:00,80,0.0369875650574339,37167.7988512122,25,FALSE
2020-12-20 15:00:00,503,0.0427268555228905,144483.092339101,221,FALSE
2020-12-20 15:30:00,154,0.0383419964620657,67754.6571210472,27,FALSE
2020-12-20 16:00:00,121,0.0370552843550872,19254.613810539,29,FALSE
2020-12-20 16:30:00,56,0.0367925437314756,5010.22023705402,4,FALSE
2020-12-20 17:00:00,52,0.0363208444528664,12457.23779334,12,FALSE
2020-12-20 17:30:00,27,0.0372291327077926,4640.29419029015,4,FALSE
2020-12-20 18:00:00,50,0.0372164319375711,1599.16207515916,6,FALSE
2020-12-20 18:30:00,50,0.0378308316969686,4131.01299065625,2,FALSE
2020-12-20 19:00:00,20,0.0373718260111714,2989.26395087831,5,FALSE
2020-12-20 19:30:00,13,0.0367924111250106,629.508892810958,0,FALSE
2020-12-20 20:00:00,7,0.0366215244864285,451.397718647464,0,FALSE
2020-12-20 20:30:00,21,0.0369244598911859,1859.86723884921,3,FALSE
