"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-08-28 19:30:00,67,0.0405719727047223,5657.4667316266,16,FALSE
2018-08-28 20:00:00,95,0.0409581084398285,13378.8117377644,29,FALSE
2018-08-28 20:30:00,55,0.0410087613873495,3457.57198885661,14,FALSE
2018-08-28 21:00:00,53,0.0413617888572401,4421.34790612009,14,FALSE
2018-08-28 21:30:00,69,0.0412639136250607,4770.92483759181,30,FALSE
2018-08-28 22:00:00,31,0.0405400752479346,4664.83831791381,2,FALSE
2018-08-28 22:30:00,22,0.0402485104563974,1850.29662119262,8,FALSE
2018-08-28 23:00:00,21,0.0400203805084503,3483.46195023983,12,FALSE
2018-08-28 23:30:00,7,0.0399501164844825,427.506768650357,2,FALSE
2018-08-29,42,0.0406109329003692,2911.49045118327,19,FALSE
2018-08-29 00:30:00,17,0.0401455567528298,470.291094956473,4,FALSE
2018-08-29 01:00:00,42,0.0395753750233217,4780.19898695236,21,FALSE
2018-08-29 01:30:00,2,0.0396289095177733,110.110260111588,0,FALSE
2018-08-29 02:00:00,16,0.0397085128903379,1213.61684727588,6,FALSE
2018-08-29 02:30:00,14,0.0394199944443539,929.420498828892,5,FALSE
2018-08-29 03:00:00,24,0.0388201722811833,1822.92217983009,17,FALSE
2018-08-29 03:30:00,26,0.0380437102346504,1955.66477176425,11,FALSE
2018-08-29 04:00:00,22,0.0377528366309405,3990.06349825783,7,FALSE
2018-08-29 04:30:00,11,0.0380820671933813,907.079699179321,0,FALSE
2018-08-29 05:00:00,26,0.0378165190175517,5026.28710753905,11,FALSE
2018-08-29 05:30:00,13,0.0381843524166624,892.011366119487,3,FALSE
2018-08-29 06:00:00,62,0.039074708165701,3819.89869389134,15,FALSE
2018-08-29 06:30:00,45,0.0392892286174275,3496.17879290925,27,FALSE
2018-08-29 07:00:00,10,0.0391110116617902,122.903885017652,2,FALSE
2018-08-29 07:30:00,23,0.0388772878484525,1564.88152355117,9,FALSE
2018-08-29 08:00:00,10,0.0389558092345609,248.39682870772,2,FALSE
2018-08-29 08:30:00,21,0.0385217799359021,1525.92035277821,4,FALSE
2018-08-29 09:00:00,10,0.0382715076235912,785.14791538581,5,FALSE
2018-08-29 09:30:00,5,0.0380951412290164,94.5140453891897,0,FALSE
2018-08-29 10:00:00,4,0.038289144263053,345.525188437029,0,FALSE
2018-08-29 10:30:00,6,0.0382127188254022,683.818719777307,2,FALSE
2018-08-29 11:00:00,6,0.038106898988655,427.189601596556,2,FALSE
2018-08-29 11:30:00,12,0.0379144517111037,1921.89414590391,2,FALSE
2018-08-29 12:00:00,15,0.0376745979045687,1087.47183962922,6,FALSE
2018-08-29 12:30:00,1,0.0378384005041538,0.151353602016615,0,FALSE
2018-08-29 13:00:00,5,0.0378805211726185,296.713222307356,0,FALSE
2018-08-29 13:30:00,14,0.0382144779011603,743.432466044911,0,FALSE
2018-08-29 14:00:00,42,0.0393911822900164,1210.8719898181,6,FALSE
2018-08-29 14:30:00,27,0.0397104302136976,2879.36714122145,3,FALSE
2018-08-29 15:00:00,41,0.0392081783404053,4014.39426856406,18,FALSE
2018-08-29 15:30:00,28,0.0387434934396159,1413.15123503643,7,FALSE
2018-08-29 16:00:00,41,0.0374183088952928,4288.26799091023,21,FALSE
2018-08-29 16:30:00,30,0.0366001080732327,3884.26878636483,14,FALSE
2018-08-29 17:00:00,9,0.0372987817183096,225.577169487434,2,FALSE
2018-08-29 17:30:00,14,0.0373923886994556,2210.08057870747,2,FALSE
2018-08-29 18:00:00,66,0.0387893935864507,7718.17954149199,16,FALSE
2018-08-29 18:30:00,51,0.0385226123572997,2670.84937269123,14,FALSE
2018-08-29 19:00:00,13,0.0382179792655334,292.985481923731,2,FALSE
2018-08-29 19:30:00,43,0.0389475887639534,5239.23312190293,13,FALSE
2018-08-29 20:00:00,45,0.0381548701802018,5572.41398101729,24,FALSE
2018-08-29 20:30:00,10,0.0375049701886939,637.483984583932,2,FALSE
2018-08-29 21:00:00,4,0.0376164338980925,222.123254248265,0,FALSE
