"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-12-15 17:30:00,7,0.685206072166403,651.931153800243,0,FALSE
2018-12-15 18:00:00,7,0.684833221630599,484.441469482888,3,FALSE
2018-12-15 18:30:00,5,0.68302489653197,29.3294857700527,2,FALSE
2018-12-15 19:00:00,1,0.683155394219504,42.3214766718983,0,FALSE
2018-12-15 19:30:00,4,0.683563199493025,51.6655058545498,0,FALSE
2018-12-15 20:00:00,2,0.689750155622087,226.265641050269,0,FALSE
2018-12-15 20:30:00,1,0.689750155622079,31.7354046601719,0,FALSE
2018-12-15 21:00:00,3,0.691946112819218,56.4978898101446,0,FALSE
2018-12-15 21:30:00,4,0.695185149684999,16.3241924223345,2,FALSE
2018-12-15 22:00:00,3,0.697545803671938,106.287636551157,0,FALSE
2018-12-15 22:30:00,1,0.700949537327457,4.59822896486812,0,FALSE
2018-12-15 23:00:00,11,0.704093748768863,738.894943146426,2,FALSE
2018-12-15 23:30:00,79,0.714667320578002,3762.12747299935,16,FALSE
2018-12-16,52,0.70883597976147,1817.01003065395,30,FALSE
2018-12-16 00:30:00,6,0.706990162252248,169.876226653513,2,FALSE
2018-12-16 01:00:00,13,0.721430788849504,134.674399787938,5,FALSE
2018-12-16 01:30:00,7,0.719039569794654,285.741782676679,4,FALSE
2018-12-16 02:00:00,6,0.721709764405898,140.620318527609,2,FALSE
2018-12-16 02:30:00,42,0.72363071037997,948.440405588479,13,FALSE
2018-12-16 03:00:00,32,0.72584557702953,728.923649367459,13,FALSE
2018-12-16 03:30:00,24,0.733580174330708,1384.27248604926,6,FALSE
2018-12-16 04:00:00,68,0.742112723774827,1441.67306148379,22,FALSE
2018-12-16 04:30:00,13,0.741542780500103,578.228166561151,4,FALSE
2018-12-16 05:00:00,11,0.737165010230448,379.880305435594,4,FALSE
2018-12-16 05:30:00,1,0.731488558944678,4.38893135366807,0,FALSE
2018-12-16 06:00:00,7,0.731868553001271,378.905088626951,4,FALSE
2018-12-16 06:30:00,18,0.735441552672308,276.585892079512,0,FALSE
2018-12-16 07:00:00,7,0.734718508425732,419.233256512746,2,FALSE
2018-12-16 07:30:00,14,0.730158579746593,493.683088083932,12,FALSE
2018-12-16 08:00:00,2,0.734647259540119,121.971055626935,2,FALSE
