"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-06-07 15:30:00,13,0.0422867442018396,2481.44582748353,4,FALSE
2019-06-07 16:00:00,7,0.0423551391711413,1267.12277499064,2,FALSE
2019-06-07 16:30:00,7,0.0422743087528752,1529.84321607531,2,FALSE
2019-06-07 17:00:00,6,0.0421934783346102,703.534057751291,0,FALSE
2019-06-07 17:30:00,6,0.0421395913890999,1063.46043236833,0,FALSE
2019-06-07 18:00:00,5,0.0416029892545949,650.316592496761,2,FALSE
2019-06-07 18:30:00,2,0.0415348595387322,70.9638774998682,0,FALSE
2019-06-07 19:00:00,9,0.0415657733097859,2144.02738258295,3,FALSE
2019-06-07 19:30:00,5,0.0415428087941463,865.510239427757,0,FALSE
2019-06-07 20:00:00,3,0.0414421182255675,354.558969891975,0,FALSE
2019-06-07 20:30:00,0,0.0414421182255675,0,0,FALSE
2019-06-07 21:00:00,0,0.0414421182255675,0,0,FALSE
2019-06-07 21:30:00,0,0.0414421182255675,0,0,FALSE
2019-06-07 22:00:00,0,0.0414421182255675,0,0,FALSE
2019-06-07 22:30:00,4,0.0416078152218144,255.638416722828,2,FALSE
2019-06-07 23:00:00,7,0.041676006123571,1547.20673670434,2,FALSE
2019-06-07 23:30:00,11,0.0416801389054954,4683.0118715414,6,FALSE
2019-06-08,4,0.0416277042348267,429.022637891043,0,FALSE
2019-06-08 00:30:00,7,0.0418237530773768,913.622497295348,3,FALSE
2019-06-08 01:00:00,8,0.0417569828194069,2237.58803057266,2,FALSE
2019-06-08 01:30:00,5,0.0417828385363229,650.328719908021,4,FALSE
2019-06-08 02:00:00,5,0.0418623945883723,463.569137489008,0,FALSE
2019-06-08 02:30:00,92,0.0423359260460049,9485.60333113346,19,FALSE
2019-06-08 03:00:00,48,0.0424013039895078,4960.7346972826,7,FALSE
2019-06-08 03:30:00,56,0.0423937668883652,4135.33658399517,14,FALSE
2019-06-08 04:00:00,10,0.0425579008041886,804.91863651586,2,FALSE
2019-06-08 04:30:00,10,0.0425815091071493,1206.84527276465,4,FALSE
2019-06-08 05:00:00,5,0.0425579008041886,952.383257994894,2,FALSE
2019-06-08 05:30:00,11,0.0423876348616221,959.47125748719,5,FALSE
2019-06-08 06:00:00,7,0.0425286714767132,1238.30365123743,0,FALSE
2019-06-08 06:30:00,7,0.0423937668883652,2562.55962495148,5,FALSE
2019-06-08 07:00:00,7,0.0423375566432202,3845.53018539093,4,FALSE
2019-06-08 07:30:00,5,0.0426184110004539,475.61933498748,0,FALSE
2019-06-08 08:00:00,9,0.0431211281248582,2341.90349226515,2,FALSE
2019-06-08 08:30:00,6,0.0431786819919651,385.908401129427,0,FALSE
2019-06-08 09:00:00,17,0.0435107235329678,913.507640574658,0,FALSE
2019-06-08 09:30:00,14,0.0435277999550765,1179.07868863686,0,FALSE
2019-06-08 10:00:00,20,0.0434708785480475,4851.31554020515,7,FALSE
2019-06-08 10:30:00,8,0.0433911885782067,3409.69625367919,2,FALSE
2019-06-08 11:00:00,3,0.0433513435932865,1460.37671162704,0,FALSE
2019-06-08 11:30:00,11,0.0432064527390307,5172.4544042372,2,FALSE
2019-06-08 12:00:00,5,0.0430738962242883,647.066666008353,2,FALSE
2019-06-08 12:30:00,10,0.0427695587287659,5268.71680929144,5,FALSE
2019-06-08 13:00:00,9,0.0428143491247735,712.298189864049,2,FALSE
2019-06-08 13:30:00,10,0.0429039299167879,2208.14022857036,4,FALSE
2019-06-08 14:00:00,7,0.0428181130235976,554.311344588627,3,FALSE
2019-06-08 14:30:00,3,0.0428406964165424,90.40438200832,2,FALSE
2019-06-08 15:00:00,7,0.0427164877553455,1252.60639678137,0,FALSE
2019-06-08 15:30:00,1,0.0427616545412353,36.0053131237202,0,FALSE
2019-06-08 16:00:00,8,0.0427418940724085,955.679585007065,2,FALSE
2019-06-08 16:30:00,10,0.0428090796664192,1358.08469674578,5,FALSE
2019-06-08 17:00:00,7,0.0422647839235533,552.430801693244,2,FALSE
2019-06-08 17:30:00,734,0.044686020706891,155580.473218535,275,FALSE
2019-06-08 18:00:00,86,0.0430978992045894,14093.2628864058,35,FALSE
2019-06-08 18:30:00,35,0.0428859634070715,11346.0185485638,17,FALSE
2019-06-08 19:00:00,9,0.0431176022792226,1047.16516814363,0,FALSE
2019-06-08 19:30:00,9,0.0429785693012969,2107.0917649217,2,FALSE
2019-06-08 20:00:00,5,0.0429351214956953,160.248028717,0,FALSE
2019-06-08 20:30:00,13,0.042706519195452,6631.83855819013,7,FALSE
2019-06-08 21:00:00,30,0.0425388775086066,7895.65622634624,13,FALSE
2019-06-08 21:30:00,14,0.0428311526219454,2463.96011761974,2,FALSE
2019-06-08 22:00:00,11,0.0429742982107533,1310.08353142093,2,FALSE
2019-06-08 22:30:00,5,0.0426808707851181,2081.44704355608,2,FALSE
2019-06-08 23:00:00,4,0.0430686650405989,191.958234805628,0,FALSE
2019-06-08 23:30:00,17,0.04323111004958,624.394581555444,2,FALSE
2019-06-09,24,0.043411412488626,1140.1102538947,4,FALSE
2019-06-09 00:30:00,42,0.043780274027931,2601.74088169369,11,FALSE
2019-06-09 01:00:00,37,0.0438737907061571,9954.20770114499,10,FALSE
2019-06-09 01:30:00,44,0.0443346049655185,4733.81967506409,14,FALSE
2019-06-09 02:00:00,69,0.0449444782265776,7230.12804214428,19,FALSE
2019-06-09 02:30:00,69,0.0453152133296253,13305.3451748307,15,FALSE
2019-06-09 03:00:00,25,0.0446656008271238,14274.2215971721,5,FALSE
2019-06-09 03:30:00,14,0.0452039034138659,1483.42130595661,0,FALSE
2019-06-09 04:00:00,22,0.0452561161029565,1101.76186647388,9,FALSE
2019-06-09 04:30:00,10,0.0453277805781789,2201.30204105205,0,FALSE
2019-06-09 05:00:00,20,0.0454342023238841,3393.14455476271,2,FALSE
2019-06-09 05:30:00,6,0.0451438417584414,762.56896039739,4,FALSE
2019-06-09 06:00:00,29,0.0449934287334342,2908.19287837673,2,FALSE
2019-06-09 06:30:00,21,0.0446701283198442,6143.94485754093,10,FALSE
2019-06-09 07:00:00,2,0.044544710425412,580.280920735893,0,FALSE
2019-06-09 07:30:00,13,0.0447952838557955,1009.92222735208,0,FALSE
2019-06-09 08:00:00,211,0.0459071757316572,26739.1835466158,53,FALSE
2019-06-09 08:30:00,98,0.0459856154700099,23693.1378333372,34,FALSE
2019-06-09 09:00:00,14,0.0454137387597026,1910.83220607177,0,FALSE
2019-06-09 09:30:00,46,0.0462579028891972,4840.99416836594,4,FALSE
2019-06-09 10:00:00,216,0.0470343156719815,41420.7247341859,63,FALSE
2019-06-09 10:30:00,191,0.0464723065621409,46436.9596771946,37,FALSE
2019-06-09 11:00:00,22,0.0464681490454438,4872.6927498344,2,FALSE
2019-06-09 11:30:00,17,0.0463344827368426,6180.1713593878,0,FALSE
2019-06-09 12:00:00,36,0.0462440283786334,6924.75501282256,5,FALSE
2019-06-09 12:30:00,13,0.0460938444355737,785.984645710036,6,FALSE
2019-06-09 13:00:00,27,0.0462670654436454,9362.51802236877,6,FALSE
2019-06-09 13:30:00,34,0.0461332471983547,18405.4880549446,8,FALSE
2019-06-09 14:00:00,18,0.0459891808469373,1784.864288949,4,FALSE
2019-06-09 14:30:00,91,0.0453471017705256,17432.3045846598,20,FALSE
2019-06-09 15:00:00,18,0.045164165956192,5999.36530307606,5,FALSE
2019-06-09 15:30:00,34,0.0457224654945629,6500.44083602846,8,FALSE
2019-06-09 16:00:00,32,0.045340463746254,7690.71841476761,18,FALSE
2019-06-09 16:30:00,40,0.0451994938766012,17137.2913330688,10,FALSE
2019-06-09 17:00:00,70,0.0447316704505563,7875.87364783685,15,FALSE
2019-06-09 17:30:00,16,0.0447567225334295,2416.8683649405,2,FALSE
2019-06-09 18:00:00,46,0.0454456698569541,6605.97900498336,5,FALSE
2019-06-09 18:30:00,56,0.0453567268387274,7481.05229025091,16,FALSE
2019-06-09 19:00:00,37,0.0452192901469565,9437.83042235192,14,FALSE
2019-06-09 19:30:00,30,0.0448416597057527,4912.19108382927,13,FALSE
2019-06-09 20:00:00,10,0.0446763067314978,2609.85784107512,4,FALSE
2019-06-09 20:30:00,155,0.0459549633726278,20658.7569845084,26,FALSE
2019-06-09 21:00:00,219,0.0464738898705414,39352.5469447928,59,FALSE
2019-06-09 21:30:00,143,0.0456545951728186,38599.2936459332,41,FALSE
2019-06-09 22:00:00,109,0.0450844936520428,35097.6585677948,32,FALSE
2019-06-09 22:30:00,44,0.045148087306519,24067.5893795218,4,FALSE
2019-06-09 23:00:00,50,0.0455140759530631,8567.65329053098,15,FALSE
2019-06-09 23:30:00,75,0.045860765501781,14090.7218804157,19,FALSE
2019-06-10,54,0.0458264868484076,13317.0389453561,16,FALSE
2019-06-10 00:30:00,29,0.0454967493752826,5322.93196792676,12,FALSE
2019-06-10 01:00:00,29,0.0458236321697142,10443.7107535258,11,FALSE
2019-06-10 01:30:00,26,0.0457975899553381,4835.02945310524,6,FALSE
2019-06-10 02:00:00,48,0.0463949573045701,2140.52750484537,7,FALSE
2019-06-10 02:30:00,45,0.0463507579375111,11003.3392677172,16,FALSE
2019-06-10 03:00:00,19,0.0456709229042945,6729.86738687116,3,FALSE
2019-06-10 03:30:00,18,0.0454220387067779,10363.6670868796,4,FALSE
2019-06-10 04:00:00,10,0.0453888093031095,2136.40785118396,0,FALSE
2019-06-10 04:30:00,36,0.0452835828581591,9042.32040111233,17,FALSE
2019-06-10 05:00:00,333,0.0475544314855004,36396.4714974298,65,FALSE
2019-06-10 05:30:00,134,0.0477146172577752,17476.137011919,10,FALSE
2019-06-10 06:00:00,105,0.047825166746936,12054.7883506232,7,FALSE
2019-06-10 06:30:00,128,0.0481924286739638,11858.4234955766,17,FALSE
2019-06-10 07:00:00,140,0.0479734148439047,19785.8254571372,21,FALSE
2019-06-10 07:30:00,22,0.0478502171181712,3439.10564656115,4,FALSE
2019-06-10 08:00:00,19,0.0478930400685765,1658.91204392616,2,FALSE
2019-06-10 08:30:00,185,0.0493175676636299,27967.1751633003,21,FALSE
2019-06-10 09:00:00,82,0.0493350687083534,38376.0095220218,17,FALSE
2019-06-10 09:30:00,178,0.0500736880689861,48976.3393203794,35,FALSE
2019-06-10 10:00:00,156,0.0500061174696894,57659.6741657786,47,FALSE
2019-06-10 10:30:00,43,0.0496435535997271,8516.9220441054,9,FALSE
2019-06-10 11:00:00,35,0.0499839371409817,6201.63122264432,6,FALSE
2019-06-10 11:30:00,66,0.0496435257609819,11716.1162547285,10,FALSE
2019-06-10 12:00:00,56,0.0495962416523866,11225.4184269144,16,FALSE
2019-06-10 12:30:00,103,0.0506660874654834,11969.5007078596,22,FALSE
2019-06-10 13:00:00,58,0.0509631878751628,7217.08011997841,10,FALSE
2019-06-10 13:30:00,114,0.0506763417399347,30627.5587816214,29,FALSE
2019-06-10 14:00:00,143,0.0493905764984474,51505.0253229485,44,FALSE
2019-06-10 14:30:00,33,0.0488879738211333,9570.02474515957,5,FALSE
2019-06-10 15:00:00,54,0.04837634181777,25455.8239967713,23,FALSE
2019-06-10 15:30:00,56,0.0480147040017612,16482.4948529742,10,FALSE
2019-06-10 16:00:00,42,0.0481340664111457,8638.26320256254,11,FALSE
2019-06-10 16:30:00,93,0.0474836216229988,49108.6094380124,30,FALSE
2019-06-10 17:00:00,220,0.0462727134487688,113127.733038288,77,FALSE
2019-06-10 17:30:00,126,0.0459830367449155,33461.1954976039,24,FALSE
2019-06-10 18:00:00,45,0.0456514536108144,11044.5322432003,15,FALSE
2019-06-10 18:30:00,128,0.0455161997100493,42749.100639709,29,FALSE
2019-06-10 19:00:00,67,0.0457713603044971,26163.7829594505,7,FALSE
