"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-12-11 18:30:00,29,0.29006216881892,3645.1387600052,0,FALSE
2020-12-11 19:00:00,27,0.290729438588463,1815.51232057365,2,FALSE
2020-12-11 19:30:00,21,0.291863797196683,1531.60197399714,0,FALSE
2020-12-11 20:00:00,26,0.290824396209512,2091.25619199061,2,FALSE
2020-12-11 20:30:00,5,0.291863797196683,293.457373529376,0,FALSE
2020-12-11 21:00:00,2,0.294318843598459,87.0726797981583,0,FALSE
2020-12-11 21:30:00,6,0.296773890000234,431.574526316141,0,FALSE
2020-12-11 22:00:00,9,0.297384535864432,510.657495208959,0,FALSE
2020-12-11 22:30:00,16,0.296659393900697,1832.73311149362,0,FALSE
2020-12-11 23:00:00,20,0.296773890000234,1463.46030958585,0,FALSE
2020-12-11 23:30:00,24,0.296773890000234,1770.2829635015,0,FALSE
2020-12-12,17,0.297097173104804,1061.53541841521,0,FALSE
2020-12-12 00:30:00,4,0.296773890000234,258.546445229304,0,FALSE
2020-12-12 01:00:00,35,0.298448804370604,2581.12070842848,2,FALSE
2020-12-12 01:30:00,33,0.298795450653525,2261.85243642077,0,FALSE
2020-12-12 02:00:00,19,0.298903806688204,794.713485070348,2,FALSE
2020-12-12 02:30:00,24,0.298903806688209,1031.58578475656,0,FALSE
2020-12-12 03:00:00,18,0.298903806688214,754.741079001941,2,FALSE
2020-12-12 03:30:00,10,0.298903806688199,151.840144759539,0,FALSE
2020-12-12 04:00:00,13,0.298903806688215,184.516308906702,2,FALSE
2020-12-12 04:30:00,23,0.298903806688209,2059.30375425458,0,FALSE
2020-12-12 05:00:00,41,0.298859080695892,2403.95588881584,2,FALSE
2020-12-12 05:30:00,42,0.298903806688213,1918.67848032198,0,FALSE
2020-12-12 06:00:00,22,0.299285713913708,1131.69763800487,0,FALSE
2020-12-12 06:30:00,37,0.300367335738488,1918.89672436533,0,FALSE
2020-12-12 07:00:00,33,0.300367335738486,1526.3887047157,2,FALSE
2020-12-12 07:30:00,33,0.300367335738488,2278.1270468885,0,FALSE
2020-12-12 08:00:00,22,0.300367335738488,2097.87360503847,0,FALSE
2020-12-12 08:30:00,40,0.300367335738489,7181.98724729559,0,FALSE
2020-12-12 09:00:00,34,0.300367335738489,3415.44994162214,2,FALSE
2020-12-12 09:30:00,37,0.300317531836028,3242.0326392042,2,FALSE
2020-12-12 10:00:00,21,0.300191836272674,1642.08612997707,0,FALSE
2020-12-12 10:30:00,11,0.299903504958739,776.776714764206,0,FALSE
2020-12-12 11:00:00,26,0.29955123550446,1998.19246258076,0,FALSE
2020-12-12 11:30:00,30,0.299551235504458,2664.49026673804,0,FALSE
2020-12-12 12:00:00,9,0.299142849361984,356.408724722785,0,FALSE
2020-12-12 12:30:00,25,0.298963159459298,1569.52187229728,4,FALSE
2020-12-12 13:00:00,42,0.299463724188214,3016.27967250345,2,FALSE
2020-12-12 13:30:00,18,0.299551235504455,1064.54518073574,0,FALSE
2020-12-12 14:00:00,22,0.299551235504455,1641.05250205056,0,FALSE
2020-12-12 14:30:00,24,0.299551235504458,1196.94383131636,0,FALSE
2020-12-12 15:00:00,13,0.299551235504459,3285.46297345115,0,FALSE
2020-12-12 15:30:00,1,0.304628460791313,138.350061752983,0,FALSE
2020-12-12 16:00:00,8,0.304628460791313,2453.05723593734,0,FALSE
2020-12-12 16:30:00,1,0.304628460791313,60.9256921582626,0,FALSE
2020-12-12 17:00:00,5,0.304628460791313,209.34067825579,0,FALSE
2020-12-12 17:30:00,1,0.304628460791313,8.59661516353085,0,FALSE
2020-12-12 18:00:00,1,0.304628460791313,207.004177961521,0,FALSE
2020-12-12 18:30:00,73,0.304757256859633,7466.91886961081,0,FALSE
2020-12-12 19:00:00,5,0.306132798869295,107.34732754189,0,FALSE
2020-12-12 19:30:00,18,0.304419524947148,2125.49694635289,0,FALSE
2020-12-12 20:00:00,24,0.304223002140971,1988.22287368779,2,FALSE
2020-12-12 20:30:00,28,0.304369030979277,2440.51321291382,0,FALSE
2020-12-12 21:00:00,39,0.303829847576295,4083.45795993313,2,FALSE
2020-12-12 21:30:00,29,0.30435043844814,2541.40904756837,2,FALSE
2020-12-12 22:00:00,29,0.30435043844814,2579.07679639999,2,FALSE
2020-12-12 22:30:00,24,0.305716989486718,1949.01612288541,0,FALSE
2020-12-12 23:00:00,40,0.304631882888228,3862.02814463313,2,FALSE
2020-12-12 23:30:00,32,0.303829847576303,3142.46350070609,0,FALSE
2020-12-13,33,0.303829847576303,3283.41320529521,2,FALSE
2020-12-13 00:30:00,86,0.31513907626103,17459.9419391714,4,FALSE
2020-12-13 01:00:00,51,0.315374012154779,7427.718797656,6,FALSE
2020-12-13 01:30:00,19,0.31124187963859,2021.18265072075,0,FALSE
2020-12-13 02:00:00,2,0.309454274714031,17.4006138671694,0,FALSE
2020-12-13 02:30:00,1,0.309454274714055,44.0043978643386,0,FALSE
2020-12-13 03:00:00,13,0.313228107332518,889.624205883671,0,FALSE
2020-12-13 03:30:00,30,0.313165210122211,2223.78602499368,0,FALSE
2020-12-13 04:00:00,17,0.30878830425197,5431.71679978285,4,FALSE
2020-12-13 04:30:00,11,0.307567358404809,194.62554872498,0,FALSE
2020-12-13 05:00:00,17,0.311327121765315,680.393788333534,2,FALSE
2020-12-13 05:30:00,24,0.312813931306602,3894.50841965269,0,FALSE
2020-12-13 06:00:00,19,0.312813931306598,912.418802974407,0,FALSE
2020-12-13 06:30:00,7,0.312813931306602,187.857278306867,0,FALSE
2020-12-13 07:00:00,9,0.312813931306599,1166.52068751408,0,FALSE
2020-12-13 07:30:00,18,0.313773483243124,1288.7443446882,0,FALSE
2020-12-13 08:00:00,33,0.313221013946335,2396.03415570325,0,FALSE
2020-12-13 08:30:00,23,0.312480174111287,1937.34359279619,2,FALSE
2020-12-13 09:00:00,22,0.312639467318143,1646.45651712836,2,FALSE
2020-12-13 09:30:00,23,0.314110593417483,2672.72891129797,0,FALSE
2020-12-13 10:00:00,14,0.315244070202122,513.966693017582,0,FALSE
2020-12-13 10:30:00,13,0.314862521435063,510.250240992893,0,FALSE
2020-12-13 11:00:00,24,0.31506036153651,1556.71774078441,0,FALSE
2020-12-13 11:30:00,19,0.315331090096372,1604.66266856235,0,FALSE
2020-12-13 12:00:00,36,0.315060361536507,2082.76058815303,0,FALSE
2020-12-13 12:30:00,32,0.31429682239503,2628.43395933614,0,FALSE
2020-12-13 13:00:00,21,0.314049963875608,1095.15576426897,2,FALSE
2020-12-13 13:30:00,10,0.31383869891014,453.930468701846,0,FALSE
2020-12-13 14:00:00,4,0.312488440217848,356.633682167423,0,FALSE
2020-12-13 14:30:00,18,0.310961285881343,1448.13116028512,0,FALSE
2020-12-13 15:00:00,17,0.310961285881343,1400.90857941118,0,FALSE
2020-12-13 15:30:00,28,0.311304056258196,2802.88709598748,0,FALSE
2020-12-13 16:00:00,15,0.312240961954925,1091.51956753764,2,FALSE
2020-12-13 16:30:00,7,0.310961285881343,859.16115598728,0,FALSE
2020-12-13 17:00:00,24,0.312880799991721,1443.4912148018,0,FALSE
2020-12-13 17:30:00,31,0.31288079999172,2914.38140125887,0,FALSE
2020-12-13 18:00:00,19,0.31288079999172,1939.73580762867,2,FALSE
2020-12-13 18:30:00,35,0.311601938843751,9819.03001387223,0,FALSE
2020-12-13 19:00:00,22,0.310774879590431,1952.82961853699,0,FALSE
2020-12-13 19:30:00,29,0.31086156714401,2153.06762604315,0,FALSE
2020-12-13 20:00:00,18,0.312238936050908,964.452703594696,2,FALSE
2020-12-13 20:30:00,1,0.312768693322803,72.8969993527457,0,FALSE
2020-12-13 21:00:00,38,0.311764942702388,4071.23963174197,0,FALSE
2020-12-13 21:30:00,31,0.310800046944695,2103.14327743109,0,FALSE
2020-12-13 22:00:00,17,0.310861567143994,2061.59350129536,0,FALSE
2020-12-13 22:30:00,29,0.310861567144011,2088.8871468906,0,FALSE
2020-12-13 23:00:00,30,0.310861567144011,2358.0839381903,0,FALSE
2020-12-13 23:30:00,35,0.31348073065383,2499.15929418422,0,FALSE
2020-12-14,34,0.313480730653828,2811.43939363965,2,FALSE
2020-12-14 00:30:00,32,0.313480730653829,2545.95569765622,0,FALSE
2020-12-14 01:00:00,23,0.313480730653828,1243.14858990275,2,FALSE
2020-12-14 01:30:00,7,0.313480730653829,1323.10811987062,0,FALSE
2020-12-14 02:00:00,3,0.313480730653755,258.831634878947,0,FALSE
2020-12-14 02:30:00,14,0.313480730653829,670.88011167226,0,FALSE
2020-12-14 03:00:00,2,0.313480730653831,41.7430940938641,0,FALSE
2020-12-14 03:30:00,21,0.311557535987242,2889.64629707592,2,FALSE
2020-12-14 04:00:00,19,0.310395991045379,1935.14826529607,0,FALSE
2020-12-14 04:30:00,2,0.310331460770831,169.074786457164,0,FALSE
2020-12-14 05:00:00,16,0.309493374264117,4140.11726782112,0,FALSE
2020-12-14 05:30:00,30,0.307968854999527,4679.1979945163,6,FALSE
2020-12-14 06:00:00,18,0.308415834469763,1036.46842163579,0,FALSE
2020-12-14 06:30:00,26,0.308489512404427,2165.06394790497,0,FALSE
2020-12-14 07:00:00,30,0.310139898140724,3211.36225265457,0,FALSE
2020-12-14 07:30:00,23,0.310331460770831,1515.75816047218,2,FALSE
2020-12-14 08:00:00,27,0.310331460770831,1728.13659896531,0,FALSE
2020-12-14 08:30:00,18,0.308906629147215,1810.65272248854,0,FALSE
2020-12-14 09:00:00,17,0.308728525194264,919.933822947608,0,FALSE
2020-12-14 09:30:00,27,0.306963958863702,1955.18523958058,0,FALSE
2020-12-14 10:00:00,33,0.306822793557257,2433.88715103262,0,FALSE
2020-12-14 10:30:00,35,0.306822793557257,2255.76117823296,2,FALSE
2020-12-14 11:00:00,27,0.306822793557255,4975.61330931685,0,FALSE
2020-12-14 11:30:00,20,0.304917061920253,4625.25337139161,2,FALSE
2020-12-14 12:00:00,15,0.304917061920253,2037.27895585526,0,FALSE
2020-12-14 12:30:00,21,0.304917061920252,2166.9388380956,0,FALSE
2020-12-14 13:00:00,24,0.305728221786171,1266.05883924929,0,FALSE
2020-12-14 13:30:00,18,0.306414587826558,939.261828502394,2,FALSE
2020-12-14 14:00:00,19,0.306414587826561,1401.12972917102,0,FALSE
2020-12-14 14:30:00,26,0.306414587826558,1104.8298868886,2,FALSE
2020-12-14 15:00:00,23,0.306414587826559,1178.63290451251,0,FALSE
2020-12-14 15:30:00,19,0.306414587826558,1909.94647298642,0,FALSE
2020-12-14 16:00:00,17,0.307203154780516,944.732899269864,0,FALSE
2020-12-14 16:30:00,10,0.307180624296119,408.841324172282,2,FALSE
2020-12-14 17:00:00,13,0.306414587826543,188.38368859576,0,FALSE
2020-12-14 17:30:00,11,0.306641810282057,155.644914684344,0,FALSE
2020-12-14 18:00:00,9,0.30683116232836,136.521457366381,0,FALSE
2020-12-14 18:30:00,14,0.306831162328341,171.803972722511,0,FALSE
2020-12-14 19:00:00,6,0.306831162328345,164.397068463908,0,FALSE
2020-12-14 19:30:00,5,0.306831162328344,91.5983068898815,0,FALSE
2020-12-14 20:00:00,23,0.307664942660745,705.706610641029,0,FALSE
2020-12-14 20:30:00,11,0.306831162328357,1456.58889380519,0,FALSE
2020-12-14 21:00:00,16,0.308629001170115,1020.54802235482,0,FALSE
2020-12-14 21:30:00,19,0.308647925789511,1529.02814514169,0,FALSE
2020-12-14 22:00:00,10,0.309215518848196,826.801429972077,0,FALSE
2020-12-14 22:30:00,26,0.313415474645795,2435.94655697053,0,FALSE
2020-12-14 23:00:00,27,0.313127077613678,2235.56807194767,0,FALSE
2020-12-14 23:30:00,23,0.313161559867524,1512.84905979778,2,FALSE
2020-12-15,21,0.314342465106151,1651.95042003067,0,FALSE
2020-12-15 00:30:00,26,0.313789836177862,2102.01375681324,2,FALSE
2020-12-15 01:00:00,30,0.314064367968045,2113.70257720676,0,FALSE
2020-12-15 01:30:00,34,0.313529985232075,2862.39536148093,2,FALSE
2020-12-15 02:00:00,23,0.314261857240035,1513.16171606725,0,FALSE
2020-12-15 02:30:00,20,0.312831470655771,2948.09130883818,2,FALSE
2020-12-15 03:00:00,16,0.307876370554196,888.29751179443,0,FALSE
2020-12-15 03:30:00,30,0.306925617002976,1419.07215616032,2,FALSE
2020-12-15 04:00:00,24,0.305040088951844,5140.15936184151,8,FALSE
2020-12-15 04:30:00,37,0.304154763137634,6546.86152720138,13,FALSE
2020-12-15 05:00:00,24,0.303042707541736,1578.55638251411,0,FALSE
2020-12-15 05:30:00,23,0.304880298439036,1730.44264668326,2,FALSE
2020-12-15 06:00:00,19,0.304880298439035,1300.30532643353,0,FALSE
2020-12-15 06:30:00,26,0.304880298439033,3281.3748224486,0,FALSE
2020-12-15 07:00:00,26,0.304880298439035,1732.22619642913,0,FALSE
2020-12-15 07:30:00,22,0.306039747263054,2629.11117926607,0,FALSE
2020-12-15 08:00:00,14,0.306494151986355,769.548581748859,0,FALSE
2020-12-15 08:30:00,96,0.305229140745838,1273.91198489429,8,FALSE
2020-12-15 09:00:00,108,0.306172879290341,1344.7718328955,2,FALSE
2020-12-15 09:30:00,100,0.306494151986325,1467.60433760535,2,FALSE
2020-12-15 10:00:00,98,0.306494151986304,1365.89425326866,0,FALSE
2020-12-15 10:30:00,90,0.306494151986233,872.331395617401,2,FALSE
2020-12-15 11:00:00,74,0.306494151986168,536.714169309279,0,FALSE
2020-12-15 11:30:00,89,0.306494151986322,1250.71681589373,2,FALSE
2020-12-15 12:00:00,97,0.307390598203103,559.312332897197,0,FALSE
2020-12-15 12:30:00,93,0.307791992031531,323.307786349853,2,FALSE
2020-12-15 13:00:00,104,0.308592370336906,860.220717989332,8,FALSE
2020-12-15 13:30:00,113,0.309248123791027,1648.34251690437,4,FALSE
2020-12-15 14:00:00,117,0.308668892293755,1458.74117860595,0,FALSE
2020-12-15 14:30:00,110,0.308355133469238,2005.51868872615,4,FALSE
2020-12-15 15:00:00,94,0.307791992031541,587.279432475899,0,FALSE
2020-12-15 15:30:00,107,0.307393977347219,2632.23417344001,4,FALSE
2020-12-15 16:00:00,115,0.306075022756912,1031.14686428226,4,FALSE
2020-12-15 16:30:00,128,0.30648339478191,2646.82629721341,10,FALSE
2020-12-15 17:00:00,122,0.307425977349697,1731.46466647211,4,FALSE
2020-12-15 17:30:00,124,0.307633717781073,1817.79413144075,2,FALSE
2020-12-15 18:00:00,111,0.307281041194221,2224.21862382201,4,FALSE
2020-12-15 18:30:00,134,0.307416925278147,1593.04830480688,6,FALSE
2020-12-15 19:00:00,150,0.30555948148747,3934.76482371295,12,FALSE
2020-12-15 19:30:00,108,0.303755124126226,4127.75571971255,2,FALSE
2020-12-15 20:00:00,115,0.304127622048775,1511.18409857732,4,FALSE
2020-12-15 20:30:00,125,0.305375151454875,2208.01809740593,8,FALSE
2020-12-15 21:00:00,126,0.305039773589654,2538.17017918376,2,FALSE
2020-12-15 21:30:00,119,0.3044542756587,2207.09255870389,2,FALSE
2020-12-15 22:00:00,117,0.305200121507962,1992.77201013796,4,FALSE
2020-12-15 22:30:00,115,0.30543230656364,1600.86248750855,8,FALSE
2020-12-15 23:00:00,126,0.306085665468664,1919.62147943719,2,FALSE
2020-12-15 23:30:00,117,0.30639347486677,1059.6158738055,2,FALSE
2020-12-16,118,0.305506044720714,2451.01911367469,0,FALSE
2020-12-16 00:30:00,127,0.305110854918139,2556.36537375451,6,FALSE
2020-12-16 01:00:00,124,0.30454810787847,2547.89120895938,0,FALSE
2020-12-16 01:30:00,122,0.304764453228828,1784.59566244081,6,FALSE
2020-12-16 02:00:00,122,0.303449105192828,2882.67755375038,6,FALSE
2020-12-16 02:30:00,120,0.302517894957399,1955.25300976138,14,FALSE
2020-12-16 03:00:00,114,0.301329331366064,2274.9617661819,6,FALSE
2020-12-16 03:30:00,113,0.300636133550157,1187.90299875359,8,FALSE
2020-12-16 04:00:00,117,0.301169000213179,1627.0938588021,6,FALSE
2020-12-16 04:30:00,112,0.301072029741058,1490.48884522538,14,FALSE
2020-12-16 05:00:00,110,0.301192780555122,1467.42616323715,2,FALSE
2020-12-16 05:30:00,106,0.301100746031351,1186.44746491893,6,FALSE
2020-12-16 06:00:00,112,0.300086212548093,1698.63595597462,4,FALSE
2020-12-16 06:30:00,139,0.302587702709457,17917.092630146,17,FALSE
2020-12-16 07:00:00,113,0.302392112968297,2720.97562125491,2,FALSE
2020-12-16 07:30:00,96,0.302305253626374,1170.32037446886,2,FALSE
2020-12-16 08:00:00,103,0.302400545914114,1480.36207103039,0,FALSE
2020-12-16 08:30:00,111,0.302552841876683,1227.84335184247,6,FALSE
2020-12-16 09:00:00,95,0.301953976161454,499.776168780253,2,FALSE
2020-12-16 09:30:00,114,0.302529106912837,1242.25324214207,2,FALSE
2020-12-16 10:00:00,117,0.302707924626876,3834.63093710369,2,FALSE
2020-12-16 10:30:00,108,0.302450662598778,1878.00439024277,6,FALSE
2020-12-16 11:00:00,126,0.314582882615644,2192.58058606799,6,FALSE
2020-12-16 11:30:00,118,0.314661543845146,2748.20503027293,13,FALSE
2020-12-16 12:00:00,114,0.315671777001598,2032.18714862236,2,FALSE
2020-12-16 12:30:00,114,0.315038079714804,2028.19712724881,2,FALSE
2020-12-16 13:00:00,123,0.312878651329898,8160.03015070026,18,FALSE
2020-12-16 13:30:00,115,0.313321665349478,2183.68312752108,14,FALSE
2020-12-16 14:00:00,133,0.30946671663021,5467.62578946643,19,FALSE
2020-12-16 14:30:00,130,0.30866963089385,2999.10218366119,22,FALSE
2020-12-16 15:00:00,127,0.309606388685262,9729.85248072823,2,FALSE
2020-12-16 15:30:00,69,0.308423460541746,1555.68097432897,4,FALSE
2020-12-16 16:00:00,17,0.309939127299429,952.576212015884,0,FALSE
2020-12-16 16:30:00,21,0.309643947178191,857.783416854809,2,FALSE
2020-12-16 17:00:00,62,0.304440207298954,5850.48357531024,4,FALSE
2020-12-16 17:30:00,34,0.303922661887141,1468.00822474436,2,FALSE
2020-12-16 18:00:00,20,0.305703292559669,1185.6454353938,0,FALSE
2020-12-16 18:30:00,17,0.305320426578888,836.671417296207,0,FALSE
2020-12-16 19:00:00,13,0.305806605602103,626.258289546489,0,FALSE
2020-12-16 19:30:00,13,0.305806605602103,1293.8188192456,0,FALSE
2020-12-16 20:00:00,30,0.311219510635851,1790.42781813369,6,FALSE
2020-12-16 20:30:00,24,0.314342098935071,1597.28222442372,2,FALSE
2020-12-16 21:00:00,21,0.31434209893507,1262.4387337961,0,FALSE
2020-12-16 21:30:00,22,0.314245556521391,1098.38344368657,0,FALSE
2020-12-16 22:00:00,47,0.31230854596611,4005.05048109111,2,FALSE
2020-12-16 22:30:00,56,0.306149785545834,11258.897833871,13,FALSE
2020-12-16 23:00:00,22,0.310190775146923,1746.2308279597,0,FALSE
2020-12-16 23:30:00,13,0.310094232733244,850.58848038729,2,FALSE
2020-12-17,36,0.308088295915716,7062.19567245426,2,FALSE
2020-12-17 00:30:00,34,0.314877685773551,1860.03924274547,0,FALSE
2020-12-17 01:00:00,25,0.317332158207508,2698.27534123844,2,FALSE
2020-12-17 01:30:00,26,0.314824264438744,1680.46672000795,0,FALSE
2020-12-17 02:00:00,32,0.312713453850032,3662.01958276826,4,FALSE
2020-12-17 02:30:00,44,0.309527288811971,3438.68779555086,26,FALSE
2020-12-17 03:00:00,18,0.308517376035073,2337.01437072836,0,FALSE
2020-12-17 03:30:00,17,0.305058231056855,4084.78891509325,5,FALSE
2020-12-17 04:00:00,11,0.307452576694199,1191.96240060666,2,FALSE
2020-12-17 04:30:00,4,0.305921241559636,2543.33315501125,0,FALSE
2020-12-17 05:00:00,9,0.306223117661431,702.347201300844,0,FALSE
2020-12-17 05:30:00,7,0.322790018685065,610.860742960363,0,FALSE
2020-12-17 06:00:00,10,0.321867761488821,1830.41660758931,2,FALSE
2020-12-17 06:30:00,2,0.322790018685065,104.874477070778,0,FALSE
2020-12-17 07:00:00,2,0.320484375694458,201.039848873133,0,FALSE
2020-12-17 07:30:00,6,0.321252923357994,1146.20570636299,2,FALSE
2020-12-17 08:00:00,6,0.3185630065356,1650.83238069387,2,FALSE
2020-12-17 08:30:00,14,0.315214334573039,401.554933401593,5,FALSE
2020-12-17 09:00:00,4,0.311261803732,575.638241967892,2,FALSE
2020-12-17 09:30:00,41,0.307494045674204,2791.36221653758,2,FALSE
2020-12-17 10:00:00,11,0.310498019618486,1163.22314170972,0,FALSE
2020-12-17 10:30:00,30,0.315707532453199,2465.37325387403,0,FALSE
2020-12-17 11:00:00,31,0.31949776841056,1453.97386452105,2,FALSE
2020-12-17 11:30:00,4,0.318063558814798,66.6178765877643,4,FALSE
2020-12-17 12:00:00,15,0.319051569869658,1129.59098699937,2,FALSE
2020-12-17 12:30:00,23,0.31880704539453,1736.93759340367,0,FALSE
2020-12-17 13:00:00,15,0.316315539256196,1304.21045721752,2,FALSE
2020-12-17 13:30:00,9,0.311096814197159,1282.9274906823,2,FALSE
2020-12-17 14:00:00,13,0.311486562147805,1963.85086233741,0,FALSE
2020-12-17 14:30:00,2,0.31863358362966,8.59036141465563,2,FALSE
2020-12-17 15:00:00,2,0.316324644617851,1832.51927821435,0,FALSE
2020-12-17 15:30:00,7,0.31929328049017,605.519440562061,2,FALSE
2020-12-17 16:00:00,19,0.323008415441508,2562.30706321904,0,FALSE
2020-12-17 16:30:00,7,0.319952977350694,506.197819868012,2,FALSE
2020-12-17 17:00:00,3,0.31786393729239,2913.37082664968,0,FALSE
2020-12-17 17:30:00,23,0.313614150995251,3328.11002527078,5,FALSE
2020-12-17 18:00:00,1,0.311706766594176,12.7176360770424,0,FALSE
2020-12-17 18:30:00,5,0.316324644617849,377.263271308241,0,FALSE
