"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-11-20 18:30:00,25,0.34849191324435,2358.47113880893,21,FALSE
2020-11-20 19:00:00,11,0.35035718272301,904.897269563616,0,FALSE
2020-11-20 19:30:00,10,0.346861074687796,609.47403715613,7,FALSE
2020-11-20 20:00:00,0,0.346861074687796,0,0,FALSE
2020-11-20 20:30:00,8,0.34829364964961,622.48215497858,4,FALSE
2020-11-20 21:00:00,0,0.34829364964961,0,0,FALSE
2020-11-20 21:30:00,2,0.349697697913467,180.956764243697,0,FALSE
2020-11-20 22:00:00,17,0.355131923960369,2303.94244861265,4,FALSE
2020-11-20 22:30:00,1,0.355242488071192,83.1267422086589,0,FALSE
2020-11-20 23:00:00,6,0.351859226280037,2540.8944510078,6,FALSE
2020-11-20 23:30:00,4,0.35148330830324,865.58553806516,4,FALSE
2020-11-21,5,0.35392677515241,78.848419714756,4,FALSE
2020-11-21 00:30:00,4,0.356793149725452,40.6840989566024,2,FALSE
2020-11-21 01:00:00,2,0.356934118966769,17.8467059483384,0,FALSE
2020-11-21 01:30:00,6,0.352312431347824,820.404914088128,0,FALSE
2020-11-21 02:00:00,3,0.351506933351425,76.3879773766093,0,FALSE
2020-11-21 02:30:00,6,0.349524169052599,188.438201277459,6,FALSE
2020-11-21 03:00:00,6,0.348253960673659,440.478524350539,0,FALSE
2020-11-21 03:30:00,0,0.348253960673659,0,0,FALSE
2020-11-21 04:00:00,2,0.348439844826677,56.7818463373488,2,FALSE
2020-11-21 04:30:00,0,0.348439844826677,0,0,FALSE
2020-11-21 05:00:00,0,0.348439844826677,0,0,FALSE
2020-11-21 05:30:00,18,0.348130037904975,3525.43590684374,6,FALSE
2020-11-21 06:00:00,0,0.348130037904975,0,0,FALSE
2020-11-21 06:30:00,5,0.350079243923785,2428.66803391666,5,FALSE
2020-11-21 07:00:00,2,0.35358899743582,42.4306796922984,2,FALSE
2020-11-21 07:30:00,1,0.353962375469016,38.9358613015917,0,FALSE
2020-11-21 08:00:00,2,0.35377568645241,157.07640478487,2,FALSE
2020-11-21 08:30:00,0,0.35377568645241,0,0,FALSE
2020-11-21 09:00:00,9,0.357364264215905,1007.40063008993,2,FALSE
2020-11-21 09:30:00,2,0.359843079491839,105.536234527696,0,FALSE
2020-11-21 10:00:00,10,0.359824410590148,569.369763489802,9,FALSE
2020-11-21 10:30:00,12,0.358520221371104,3029.60091877625,7,FALSE
2020-11-21 11:00:00,5,0.357601238229667,1836.39524173564,5,FALSE
2020-11-21 11:30:00,0,0.357601238229667,0,0,FALSE
2020-11-21 12:00:00,2,0.357713374083611,37.2021909046956,0,FALSE
2020-11-21 12:30:00,0,0.357713374083611,0,0,FALSE
2020-11-21 13:00:00,0,0.357713374083611,0,0,FALSE
2020-11-21 13:30:00,7,0.360943954637732,432.056081173329,4,FALSE
2020-11-21 14:00:00,18,0.357921033072383,2111.73922430416,12,FALSE
2020-11-21 14:30:00,4,0.36065694024966,410.043999937077,0,FALSE
2020-11-21 15:00:00,16,0.366225527458118,1046.20900806776,3,FALSE
2020-11-21 15:30:00,14,0.365327662049757,805.281705013494,7,FALSE
2020-11-21 16:00:00,8,0.368377392094747,283.090034865519,0,FALSE
2020-11-21 16:30:00,19,0.369861997523076,14519.4447727062,8,FALSE
2020-11-21 17:00:00,14,0.36624758062072,1019.87860273133,11,FALSE
2020-11-21 17:30:00,6,0.367109726527775,253.096476491829,4,FALSE
2020-11-21 18:00:00,11,0.366597852645771,201.398679326596,6,FALSE
2020-11-21 18:30:00,0,0.366597852645771,0,0,FALSE
2020-11-21 19:00:00,2,0.368820686188775,495.695002237714,2,FALSE
2020-11-21 19:30:00,4,0.368739704530437,535.015964014609,0,FALSE
2020-11-21 20:00:00,3,0.367842372092817,151.857789474609,0,FALSE
2020-11-21 20:30:00,5,0.369458715116982,754.804154984134,0,FALSE
2020-11-21 21:00:00,2,0.369831717353408,136.157752343874,0,FALSE
2020-11-21 21:30:00,1,0.367593703935242,2.20556222361145,0,FALSE
2020-11-21 22:00:00,10,0.369719816682508,778.668092062142,3,FALSE
2020-11-21 22:30:00,1,0.369831717353417,189.353839284949,0,FALSE
2020-11-21 23:00:00,3,0.368215374329179,235.297643744427,2,FALSE
2020-11-21 23:30:00,5,0.367631004158878,1107.45837334859,4,FALSE
2020-11-22,2,0.368899211762511,18.0329796180631,0,FALSE
2020-11-22 00:30:00,0,0.368899211762511,0,0,FALSE
2020-11-22 01:00:00,13,0.3672055680153,501.71720674783,3,FALSE
2020-11-22 01:30:00,7,0.364700144476219,112.296680137264,4,FALSE
2020-11-22 02:00:00,20,0.360366187088244,2141.55495216886,18,FALSE
2020-11-22 02:30:00,38,0.356405426197235,9562.85275273784,27,FALSE
2020-11-22 03:00:00,3,0.361926692603807,39.78736129641,2,FALSE
2020-11-22 03:30:00,14,0.359236619822492,1685.30946308814,10,FALSE
2020-11-22 04:00:00,0,0.359236619822492,0,0,FALSE
2020-11-22 04:30:00,3,0.359162017477823,313.562080322094,2,FALSE
2020-11-22 05:00:00,2,0.355787991643744,170.06666000571,0,FALSE
2020-11-22 05:30:00,0,0.355787991643744,0,0,FALSE
2020-11-22 06:00:00,2,0.356700268545394,51.7215389390822,0,FALSE
2020-11-22 06:30:00,13,0.355072205151679,966.530921268688,4,FALSE
2020-11-22 07:00:00,1,0.353598527079782,72.8412965784351,0,FALSE
2020-11-22 07:30:00,6,0.353020751708737,650.114976146383,4,FALSE
2020-11-22 08:00:00,0,0.353020751708737,0,0,FALSE
2020-11-22 08:30:00,10,0.350971169602998,1362.71964286817,8,FALSE
2020-11-22 09:00:00,3,0.351226607135491,456.388414696365,2,FALSE
2020-11-22 09:30:00,3,0.350357076767138,1331.53009786394,2,FALSE
2020-11-22 10:00:00,3,0.35211705515381,27.817247357151,2,FALSE
2020-11-22 10:30:00,0,0.35211705515381,0,0,FALSE
2020-11-22 11:00:00,5,0.355576323017205,418.971958283322,0,FALSE
2020-11-22 11:30:00,3,0.357761123773132,7.87074472300891,0,FALSE
2020-11-22 12:00:00,26,0.356920815790105,4341.66155139997,12,FALSE
2020-11-22 12:30:00,4,0.352253605201052,267.864947738792,0,FALSE
2020-11-22 13:00:00,5,0.360492124717965,49.0269289616433,0,FALSE
2020-11-22 13:30:00,7,0.358177276298056,529.08136471075,4,FALSE
2020-11-22 14:00:00,2,0.361038324906932,683.084510723915,2,FALSE
2020-11-22 14:30:00,4,0.366370277558609,215.054453198236,0,FALSE
2020-11-22 15:00:00,2,0.366462725269323,116.535146635645,2,FALSE
2020-11-22 15:30:00,3,0.36664762069075,236.487715345534,2,FALSE
2020-11-22 16:00:00,3,0.36572314358351,58.2498233573634,3,FALSE
2020-11-22 16:30:00,0,0.36572314358351,0,0,FALSE
2020-11-22 17:00:00,8,0.368958813458594,505.542170639624,0,FALSE
2020-11-22 17:30:00,11,0.370328720444625,1021.9709836929,9,FALSE
2020-11-22 18:00:00,5,0.367793972303539,138.526608060231,0,FALSE
2020-11-22 18:30:00,16,0.367170308290904,11743.1796439784,10,FALSE
2020-11-22 19:00:00,6,0.369186939580513,186.078956801243,0,FALSE
2020-11-22 19:30:00,0,0.369186939580513,0,0,FALSE
2020-11-22 20:00:00,2,0.36927991035337,16.6175959659068,0,FALSE
2020-11-22 20:30:00,7,0.369067405729527,690.823977310521,4,FALSE
2020-11-22 21:00:00,7,0.367632999517536,484.509745824413,6,FALSE
2020-11-22 21:30:00,4,0.367931834145033,136.697716664172,2,FALSE
2020-11-22 22:00:00,4,0.368210746464033,252.201629973864,2,FALSE
2020-11-22 22:30:00,5,0.370321183011118,213.059632950304,0,FALSE
2020-11-22 23:00:00,8,0.37017517916097,602.622330387943,0,FALSE
2020-11-22 23:30:00,20,0.361576735374187,1433.11815213163,16,FALSE
2020-11-23,8,0.363315305024232,374.566961784589,2,FALSE
2020-11-23 00:30:00,2,0.361622487207093,106.055127747391,0,FALSE
2020-11-23 01:00:00,4,0.363269553191336,153.516981149332,0,FALSE
2020-11-23 01:30:00,2,0.364733611843996,44.4975006449675,2,FALSE
2020-11-23 02:00:00,20,0.374963721679452,475.237098800156,11,FALSE
2020-11-23 02:30:00,11,0.371737801534564,663.907592258522,9,FALSE
2020-11-23 03:00:00,0,0.371737801534564,0,0,FALSE
2020-11-23 03:30:00,4,0.371962401441506,7.81093591927426,2,FALSE
2020-11-23 04:00:00,6,0.377065496518701,151.114840909043,2,FALSE
2020-11-23 04:30:00,3,0.379737541659788,25.8344380978821,2,FALSE
2020-11-23 05:00:00,2,0.379983246960114,87.3961468008253,0,FALSE
2020-11-23 05:30:00,2,0.380167525935366,58.1656314681109,2,FALSE
2020-11-23 06:00:00,4,0.380443944398195,253.96480685309,0,FALSE
2020-11-23 06:30:00,25,0.379437781193374,5679.96451361921,18,FALSE
2020-11-23 07:00:00,6,0.377956178232397,151.118710767523,2,FALSE
