"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-12-31 20:30:00,7,0.0180731198922031,269.119251585923,0,FALSE
2019-12-31 21:00:00,11,0.0181282607585616,3447.6188206127,4,FALSE
2019-12-31 21:30:00,21,0.0181587907297648,1722.94559639145,2,FALSE
2019-12-31 22:00:00,5,0.0181348028952482,490.056778638292,2,FALSE
2019-12-31 22:30:00,25,0.0183046367636323,3117.38636272234,2,FALSE
2019-12-31 23:00:00,18,0.0183638280800398,5685.89324773651,8,FALSE
2019-12-31 23:30:00,9,0.0183548683344819,1937.7403818948,4,FALSE
2020-01-01,5,0.0182921578776248,264.711185626992,4,FALSE
2020-01-01 00:30:00,5,0.0182487429459532,191.171790600017,0,FALSE
2020-01-01 01:00:00,5,0.0183066295215153,229.672369081031,4,FALSE
2020-01-01 01:30:00,4,0.0183789877409675,348.006132875226,0,FALSE
2020-01-01 02:00:00,5,0.0183789877409654,126.024718939816,2,FALSE
2020-01-01 02:30:00,3,0.0183789877409628,56.4970083157333,2,FALSE
2020-01-01 03:00:00,12,0.01850561462501,1025.90974119259,2,FALSE
2020-01-01 03:30:00,4,0.0184875250701469,97.720354236532,4,FALSE
2020-01-01 04:00:00,0,0.0184875250701469,0,0,FALSE
2020-01-01 04:30:00,1,0.0184083420105935,7.10562001608908,0,FALSE
2020-01-01 05:00:00,0,0.0184083420105935,0,0,FALSE
2020-01-01 05:30:00,3,0.0184083420105935,579.973223385758,0,FALSE
2020-01-01 06:00:00,9,0.0184083420105935,1412.25118236871,2,FALSE
2020-01-01 06:30:00,5,0.0184372178411983,315.828747534386,2,FALSE
2020-01-01 07:00:00,0,0.0184372178411983,0,0,FALSE
2020-01-01 07:30:00,6,0.0184684999910203,86.0128697601333,4,FALSE
2020-01-01 08:00:00,0,0.0184684999910203,0,0,FALSE
2020-01-01 08:30:00,9,0.0185034798871789,374.771550944766,4,FALSE
2020-01-01 09:00:00,6,0.0184673872736148,1682.6933713522,0,FALSE
2020-01-01 09:30:00,10,0.0185010737129413,1400.42401282214,0,FALSE
2020-01-01 10:00:00,1,0.0184794181448029,25.1135292587871,0,FALSE
2020-01-01 10:30:00,2,0.018551603371931,19.905870418082,0,FALSE
2020-01-01 11:00:00,9,0.0186237885990549,273.322721479789,0,FALSE
2020-01-01 11:30:00,1,0.0186237885990591,2.12311190029274,0,FALSE
2020-01-01 12:00:00,8,0.0186959738261873,1267.28788983428,0,FALSE
2020-01-01 12:30:00,39,0.0191164930579992,2178.51293321697,0,FALSE
2020-01-01 13:00:00,17,0.0191150086094984,2931.70095588984,4,FALSE
2020-01-01 13:30:00,6,0.0190383612147573,331.346823706788,2,FALSE
2020-01-01 14:00:00,5,0.0191831396270417,168.312867087664,2,FALSE
2020-01-01 14:30:00,9,0.0191670531367884,989.902052594566,4,FALSE
2020-01-01 15:00:00,2,0.0191831396270417,17.7252210153865,0,FALSE
2020-01-01 15:30:00,3,0.0191831396270417,167.852471736615,2,FALSE
2020-01-01 16:00:00,11,0.0190646845624491,5292.6941696676,4,FALSE
2020-01-01 16:30:00,5,0.0190383612147621,1282.58449829639,0,FALSE
2020-01-01 17:00:00,25,0.0194217092640227,2604.59620869997,0,FALSE
2020-01-01 17:30:00,12,0.0193132067648099,2415.34227732658,2,FALSE
2020-01-01 18:00:00,3,0.0193132067648101,375.944412959527,0,FALSE
2020-01-01 18:30:00,7,0.0193373482732661,465.662683768521,2,FALSE
2020-01-01 19:00:00,2,0.0193011360105821,570.137813743879,0,FALSE
2020-01-01 19:30:00,8,0.0192920829449106,1723.02986597528,2,FALSE
2020-01-01 20:00:00,1,0.0192649237478981,14.8532562096294,0,FALSE
2020-01-01 20:30:00,1,0.0193373482732661,129.830956306709,0,FALSE
2020-01-01 21:00:00,8,0.0194097727986342,2304.25058756265,0,FALSE
2020-01-01 21:30:00,24,0.0194188258643051,8613.97257618821,4,FALSE
2020-01-01 22:00:00,16,0.0192825573433118,3160.14879083005,2,FALSE
2020-01-01 22:30:00,22,0.0191707010382755,1829.99448053396,4,FALSE
2020-01-01 23:00:00,4,0.0190939529165724,3100.59462594698,2,FALSE
2020-01-01 23:30:00,0,0.0190939529165724,0,0,FALSE
2020-01-02,6,0.019040065937504,2535.47038056772,2,FALSE
2020-01-02 00:30:00,1,0.0191119152429285,79.0659933599954,0,FALSE
2020-01-02 01:00:00,2,0.019040065937504,190.40065937504,2,FALSE
2020-01-02 01:30:00,0,0.019040065937504,0,0,FALSE
2020-01-02 02:00:00,0,0.019040065937504,0,0,FALSE
2020-01-02 02:30:00,23,0.0190827556825797,2812.40257891394,2,FALSE
