"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-02-21 17:00:00,17,0.236460298597876,1372.65012557846,8,FALSE
2019-02-21 17:30:00,24,0.235035278350016,7595.04278571541,10,FALSE
2019-02-21 18:00:00,11,0.235263598848356,5513.57210091729,2,FALSE
2019-02-21 18:30:00,22,0.235421805177914,2663.44330745391,18,FALSE
2019-02-21 19:00:00,6,0.235513157431074,402.871095926551,0,FALSE
2019-02-21 19:30:00,44,0.236036418806725,3063.16025031777,31,FALSE
2019-02-21 20:00:00,5,0.235594977369455,32.7314326622387,4,FALSE
2019-02-21 20:30:00,24,0.236506397327818,1065.73852898448,17,FALSE
2019-02-21 21:00:00,12,0.237608204252548,570.434793512907,4,FALSE
2019-02-21 21:30:00,772,0.241581696328981,85519.2296256613,321,FALSE
2019-02-21 22:00:00,128,0.239929265944049,11317.9337787668,77,FALSE
2019-02-21 22:30:00,121,0.240279578009801,7075.92308554113,62,FALSE
2019-02-21 23:00:00,77,0.240039011104842,10374.5554642267,30,FALSE
2019-02-21 23:30:00,60,0.241352700850566,6053.88125078724,32,FALSE
2019-02-22,37,0.242125948097179,5791.33207585618,4,FALSE
2019-02-22 00:30:00,85,0.241935126768841,9391.62102393865,11,FALSE
2019-02-22 01:00:00,77,0.240481750106106,10947.9673998827,51,FALSE
2019-02-22 01:30:00,81,0.240387712766162,7516.93107562323,34,FALSE
2019-02-22 02:00:00,17,0.238992790307481,6339.65535061982,10,FALSE
2019-02-22 02:30:00,42,0.239245610912121,1604.75449530573,11,FALSE
2019-02-22 03:00:00,22,0.239005676794611,2375.04360275841,9,FALSE
2019-02-22 03:30:00,38,0.238315972272923,2888.86430400628,14,FALSE
2019-02-22 04:00:00,23,0.237809882097599,557.588832391725,12,FALSE
2019-02-22 04:30:00,25,0.239111693575288,1673.0417622989,8,FALSE
2019-02-22 05:00:00,14,0.238203431694983,222.377501626412,8,FALSE
2019-02-22 05:30:00,21,0.238436744993297,896.745951134352,16,FALSE
2019-02-22 06:00:00,31,0.238463680993782,2254.06727007612,10,FALSE
2019-02-22 06:30:00,24,0.239639678132575,1306.76226296535,13,FALSE
2019-02-22 07:00:00,28,0.238612910702348,3024.28339181106,20,FALSE
2019-02-22 07:30:00,34,0.238051408550383,4667.31417395309,15,FALSE
2019-02-22 08:00:00,25,0.236934925239233,842.368833547871,21,FALSE
2019-02-22 08:30:00,59,0.236819834044981,8396.22252397544,23,FALSE
2019-02-22 09:00:00,14,0.236930807459461,809.049428612623,7,FALSE
2019-02-22 09:30:00,27,0.239092287668616,6584.29038298154,20,FALSE
2019-02-22 10:00:00,29,0.23924924175725,3815.36983236092,7,FALSE
2019-02-22 10:30:00,15,0.239187144975192,1098.78852734467,12,FALSE
2019-02-22 11:00:00,16,0.238836988120832,271.560166618255,11,FALSE
2019-02-22 11:30:00,18,0.239276073700113,1081.95182526699,4,FALSE
2019-02-22 12:00:00,13,0.239214849693341,371.67285255365,6,FALSE
2019-02-22 12:30:00,16,0.23969737353441,1453.92577269747,9,FALSE
2019-02-22 13:00:00,19,0.239277711860835,2678.08053842182,13,FALSE
2019-02-22 13:30:00,12,0.238966767513585,2762.54530059369,6,FALSE
2019-02-22 14:00:00,26,0.238976546091582,4504.70685565922,21,FALSE
2019-02-22 14:30:00,38,0.239143053740121,3215.2419786054,4,FALSE
2019-02-22 15:00:00,28,0.239654031303446,4638.72716148871,17,FALSE
2019-02-22 15:30:00,9,0.239235405312393,1383.44822852074,9,FALSE
2019-02-22 16:00:00,34,0.239474851848221,3695.69094122779,29,FALSE
2019-02-22 16:30:00,25,0.239025997246619,1117.87478105907,17,FALSE
2019-02-22 17:00:00,9,0.239004701511117,586.757633616237,2,FALSE
2019-02-22 17:30:00,7,0.239605545477078,504.62420100082,0,FALSE
2019-02-22 18:00:00,19,0.239287324460213,2141.4159083075,13,FALSE
2019-02-22 18:30:00,31,0.241081550302713,2346.41335044424,10,FALSE
2019-02-22 19:00:00,8,0.241681130991923,676.272504563739,4,FALSE
2019-02-22 19:30:00,49,0.241939367594824,3659.56117307448,18,FALSE
2019-02-22 20:00:00,24,0.241806414096302,1305.26585160529,18,FALSE
2019-02-22 20:30:00,21,0.242420181990508,990.558943012722,4,FALSE
2019-02-22 21:00:00,47,0.242403934536242,6792.299194849,30,FALSE
2019-02-22 21:30:00,20,0.242431827353353,7720.0515327001,7,FALSE
2019-02-22 22:00:00,20,0.241662087960059,1468.93389508693,10,FALSE
2019-02-22 22:30:00,15,0.242561453605349,2281.51437712245,5,FALSE
2019-02-22 23:00:00,42,0.242600955698153,4480.10732788895,23,FALSE
2019-02-22 23:30:00,27,0.242852015722735,1797.88185636953,7,FALSE
2019-02-23,48,0.242898307565317,5349.90011851729,18,FALSE
2019-02-23 00:30:00,47,0.242755819959291,8240.07516247349,18,FALSE
2019-02-23 01:00:00,75,0.241777139547214,4541.81565949914,35,FALSE
2019-02-23 01:30:00,177,0.246841733860777,8701.12359081218,112,FALSE
2019-02-23 02:00:00,215,0.247081601943781,16896.163607136,177,FALSE
