"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-12-17 18:30:00,5,0.278418815179814,1024.05042992348,0,FALSE
2020-12-17 19:00:00,7,0.277826240753269,627.411877081707,3,FALSE
2020-12-17 19:30:00,6,0.275129267401686,1859.23804566414,4,FALSE
2020-12-17 20:00:00,6,0.275737036044289,748.534545694009,2,FALSE
2020-12-17 20:30:00,1,0.275775021584459,6.34282549644256,0,FALSE
2020-12-17 21:00:00,3,0.278865975557944,778.112394615069,0,FALSE
2020-12-17 21:30:00,6,0.279623146276265,2050.8231643987,2,FALSE
2020-12-17 22:00:00,0,0.279623146276265,0,0,FALSE
2020-12-17 22:30:00,40,0.288146995637774,4731.86306566602,5,FALSE
2020-12-17 23:00:00,28,0.28247876155679,5472.06914689268,25,FALSE
2020-12-17 23:30:00,10,0.27996387309951,1669.69795178023,2,FALSE
2020-12-18,3,0.279698863348098,52.0119495683248,2,FALSE
2020-12-18 00:30:00,9,0.280254121874867,346.673187764109,0,FALSE
2020-12-18 01:00:00,5,0.282628555252264,553.749800480451,0,FALSE
2020-12-18 01:30:00,4,0.284983812328855,145.431182531359,2,FALSE
2020-12-18 02:00:00,5,0.287995742898844,122.393362446362,0,FALSE
2020-12-18 02:30:00,9,0.286197270361713,590.755233713043,6,FALSE
2020-12-18 03:00:00,7,0.286741045540347,402.463819333933,0,FALSE
2020-12-18 03:30:00,1,0.286708200059512,2.58037380053561,0,FALSE
2020-12-18 04:00:00,0,0.286708200059512,0,0,FALSE
2020-12-18 04:30:00,8,0.28909360308753,631.094870534927,0,FALSE
2020-12-18 05:00:00,0,0.28909360308753,0,0,FALSE
2020-12-18 05:30:00,1,0.286708200059512,2.58037380053561,0,FALSE
2020-12-18 06:00:00,5,0.287827080877388,421.473028354524,2,FALSE
2020-12-18 06:30:00,4,0.287688101118408,337.482232436784,4,FALSE
2020-12-18 07:00:00,65,0.292880242371093,7343.19940344894,8,FALSE
2020-12-18 07:30:00,34,0.2969534183847,4606.30297491682,11,FALSE
