"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-06-23 16:01:00,1,0.739494758968595,39.4298605482055,0,FALSE
2019-06-23 16:02:00,0,0.739494758968595,0,0,FALSE
2019-06-23 16:03:00,1,0.739494758968595,29.1730682413111,0,FALSE
2019-06-23 16:04:00,1,0.739494758968595,11.0924213845289,0,FALSE
2019-06-23 16:05:00,2,0.739494758968595,203.804755571745,0,FALSE
2019-06-23 16:06:00,2,0.739494758968595,200.676692741308,0,FALSE
2019-06-23 16:07:00,3,0.740577474574698,378.785737783863,2,FALSE
2019-06-23 16:08:00,0,0.740577474574698,0,0,FALSE
2019-06-23 16:09:00,4,0.743284263589948,557.764333383992,2,FALSE
2019-06-23 16:10:00,0,0.743284263589948,0,0,FALSE
2019-06-23 16:11:00,0,0.743284263589948,0,0,FALSE
2019-06-23 16:12:00,0,0.743284263589948,0,0,FALSE
2019-06-23 16:13:00,1,0.743825621393008,108.271257449966,0,FALSE
2019-06-23 16:14:00,0,0.743825621393008,0,0,FALSE
2019-06-23 16:15:00,0,0.743825621393008,0,0,FALSE
2019-06-23 16:16:00,1,0.743825621393008,291.765599991408,0,FALSE
2019-06-23 16:17:00,2,0.74436697919606,38.4670556954781,2,FALSE
2019-06-23 16:18:00,0,0.74436697919606,0,0,FALSE
2019-06-23 16:19:00,0,0.74436697919606,0,0,FALSE
2019-06-23 16:20:00,8,0.746803089309787,1112.96962512433,7,FALSE
2019-06-23 16:21:00,0,0.746803089309787,0,0,FALSE
2019-06-23 16:22:00,2,0.748156483817422,138.95510373941,0,FALSE
2019-06-23 16:23:00,1,0.748156483817422,71.2918313429621,0,FALSE
2019-06-23 16:24:00,1,0.747073768211318,71.5995499453728,0,FALSE
2019-06-23 16:25:00,2,0.747615126014366,108.894165392469,2,FALSE
2019-06-23 16:26:00,0,0.747615126014366,0,0,FALSE
2019-06-23 16:27:00,0,0.747615126014366,0,0,FALSE
2019-06-23 16:28:00,0,0.747615126014366,0,0,FALSE
2019-06-23 16:29:00,0,0.747615126014366,0,0,FALSE
2019-06-23 16:30:00,3,0.747795578615377,82.3379233267048,3,FALSE
