"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-07-10 16:01:00,3,0.0250147475079181,1102.49998166398,0,FALSE
2019-07-10 16:02:00,3,0.0250147475079181,941.955332158164,0,FALSE
2019-07-10 16:03:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:04:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:05:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:06:00,1,0.0250147475079181,12.4573442589432,0,FALSE
2019-07-10 16:07:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:08:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:09:00,3,0.0250147475079181,12.232211531372,0,FALSE
2019-07-10 16:10:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:11:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:12:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:13:00,3,0.0250964950487936,992.051410546043,2,FALSE
2019-07-10 16:14:00,0,0.0250964950487936,0,0,FALSE
2019-07-10 16:15:00,0,0.0250964950487936,0,0,FALSE
2019-07-10 16:16:00,0,0.0250964950487936,0,0,FALSE
2019-07-10 16:17:00,0,0.0250964950487936,0,0,FALSE
2019-07-10 16:18:00,2,0.0251373688192314,52.6627876762898,0,FALSE
2019-07-10 16:19:00,0,0.0251373688192314,0,0,FALSE
2019-07-10 16:20:00,0,0.0251373688192314,0,0,FALSE
2019-07-10 16:21:00,1,0.02513736881923,20.9394282264185,0,FALSE
2019-07-10 16:22:00,5,0.0251373688192311,226.512830430091,0,FALSE
2019-07-10 16:23:00,2,0.0251373688192314,36.7508332137163,0,FALSE
2019-07-10 16:24:00,1,0.0251373688192309,62.8434220480773,0,FALSE
2019-07-10 16:25:00,0,0.0251373688192309,0,0,FALSE
2019-07-10 16:26:00,0,0.0251373688192309,0,0,FALSE
2019-07-10 16:27:00,0,0.0251373688192309,0,0,FALSE
2019-07-10 16:28:00,0,0.0251373688192309,0,0,FALSE
2019-07-10 16:29:00,0,0.0251373688192309,0,0,FALSE
2019-07-10 16:30:00,2,0.0251373688192302,763.32134156478,0,FALSE
2019-07-10 16:31:00,1,0.0251373688192178,2.2623631937296,0,FALSE
2019-07-10 16:32:00,1,0.0250147475079181,189.136505907369,0,FALSE
2019-07-10 16:33:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:34:00,0,0.0250147475079181,0,0,FALSE
2019-07-10 16:35:00,1,0.0251373688192314,41.5772080270088,0,FALSE
2019-07-10 16:36:00,0,0.0251373688192314,0,0,FALSE
2019-07-10 16:37:00,1,0.0251373688192311,92.6060667300473,0,FALSE
2019-07-10 16:38:00,1,0.025137368819231,77.4482333320508,0,FALSE
2019-07-10 16:39:00,0,0.025137368819231,0,0,FALSE
2019-07-10 16:40:00,0,0.025137368819231,0,0,FALSE
2019-07-10 16:41:00,0,0.025137368819231,0,0,FALSE
2019-07-10 16:42:00,2,0.0251986794748881,632.81744187499,0,FALSE
2019-07-10 16:43:00,1,0.0252599901305447,18.08615293347,0,FALSE
2019-07-10 16:44:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:45:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:46:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:47:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:48:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:49:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:50:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:51:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:52:00,1,0.0252599901305447,444.70212624824,0,FALSE
2019-07-10 16:53:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:54:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:55:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:56:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:57:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:58:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 16:59:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 17:00:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 17:01:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 17:02:00,1,0.0252599901305447,11.6953754304422,0,FALSE
2019-07-10 17:03:00,0,0.0252599901305447,0,0,FALSE
2019-07-10 17:04:00,0,0.0252599901305447,0,0,FALSE
