"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-07-13 20:02:00,1,0.0452645388826486,3.66642764949453,0,FALSE
2019-07-13 20:03:00,1,0.0452645388826486,11.0445474873662,0,FALSE
2019-07-13 20:04:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:05:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:06:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:07:00,1,0.0452645388826485,1.26740708871416,0,FALSE
2019-07-13 20:08:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:09:00,1,0.0452645388826486,46.7130041268933,0,FALSE
2019-07-13 20:10:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:11:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:12:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:13:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:14:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:15:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:16:00,3,0.0452645388826485,352.656022434715,0,FALSE
2019-07-13 20:17:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:18:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:19:00,1,0.0452645388826485,6.97073898792788,0,FALSE
2019-07-13 20:20:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:21:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:22:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:23:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:24:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:25:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:26:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:27:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:28:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:29:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:30:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:31:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:32:00,0,0.0452645388826485,0,0,FALSE
2019-07-13 20:33:00,6,0.0452645388826486,158.42588608927,0,FALSE
2019-07-13 20:34:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:35:00,0,0.0452645388826486,0,0,FALSE
2019-07-13 20:36:00,4,0.0453765798204769,123.832686330081,0,FALSE
2019-07-13 20:37:00,6,0.0454512737790291,472.171547348395,0,FALSE
2019-07-13 20:38:00,0,0.0454512737790291,0,0,FALSE
2019-07-13 20:39:00,1,0.0454886207583052,296.949716310217,0,FALSE
2019-07-13 20:40:00,0,0.0454886207583052,0,0,FALSE
2019-07-13 20:41:00,0,0.0454886207583052,0,0,FALSE
2019-07-13 20:42:00,0,0.0454886207583052,0,0,FALSE
2019-07-13 20:43:00,0,0.0454886207583052,0,0,FALSE
2019-07-13 20:44:00,1,0.0456006616961336,904.033118125848,0,FALSE
2019-07-13 20:45:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:46:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:47:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:48:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:49:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:50:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:51:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:52:00,1,0.0457127026339619,45.7127026339619,0,FALSE
2019-07-13 20:53:00,0,0.0457127026339619,0,0,FALSE
2019-07-13 20:54:00,0,0.0457127026339619,0,0,FALSE
2019-07-13 20:55:00,1,0.0456006616961336,45.6006616961336,0,FALSE
2019-07-13 20:56:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:57:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:58:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 20:59:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:00:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:01:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:02:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:03:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:04:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:05:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:06:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:07:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:08:00,1,0.0453765798204769,20.9186032972398,0,FALSE
2019-07-13 21:09:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:10:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:11:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:12:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:13:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:14:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:15:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:16:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:17:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:18:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:19:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:20:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:21:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:22:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:23:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:24:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:25:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:26:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:27:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:28:00,1,0.0453765798204769,55.9946994984685,0,FALSE
2019-07-13 21:29:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:30:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:31:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:32:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:33:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:34:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:35:00,1,0.0453765798204769,13.6129739461431,0,FALSE
2019-07-13 21:36:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:37:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:38:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:39:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:40:00,9,0.0457251516270538,1431.78324492961,5,FALSE
2019-07-13 21:41:00,0,0.0457251516270538,0,0,FALSE
2019-07-13 21:42:00,1,0.0456006616961336,11.1721621155527,0,FALSE
2019-07-13 21:43:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:44:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:45:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:46:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:47:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:48:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:49:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:50:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:51:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:52:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:53:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:54:00,0,0.0456006616961336,0,0,FALSE
2019-07-13 21:55:00,2,0.0453765798204769,8.98456280445442,2,FALSE
2019-07-13 21:56:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:57:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:58:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 21:59:00,1,0.0453765798204769,168.029475075226,0,FALSE
2019-07-13 22:00:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:01:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:02:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:03:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:04:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:05:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:06:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:07:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:08:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:09:00,0,0.0453765798204769,0,0,FALSE
2019-07-13 22:10:00,2,0.0452645388826486,343.784172813716,0,FALSE
2019-07-13 22:11:00,4,0.0453205593515627,257.898183552963,0,FALSE
2019-07-13 22:12:00,0,0.0453205593515627,0,0,FALSE
2019-07-13 22:13:00,3,0.0453018858619247,4644.16028815542,2,FALSE
2019-07-13 22:14:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:15:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:16:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:17:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:18:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:19:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:20:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:21:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:22:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:23:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:24:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:25:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:26:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:27:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:28:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:29:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:30:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:31:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:32:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:33:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:34:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:35:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:36:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:37:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:38:00,0,0.0453018858619247,0,0,FALSE
2019-07-13 22:39:00,0,0.0453018858619247,0,0,FALSE
