"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-08-01 20:55:13,64,0.0492852212897674,6082.7398372944,11,FALSE
2019-08-01 21:55:14,30,0.049553216628508,2356.88265738881,0,FALSE
2019-08-01 22:55:15,17,0.0494696493176538,1796.48963133193,4,FALSE
2019-08-01 23:55:16,11,0.049458095924966,674.781154065401,2,FALSE
2019-08-02 00:55:17,32,0.0499293193117074,1709.98942855066,5,FALSE
2019-08-02 01:55:18,21,0.0498101540451975,1668.35288783242,2,FALSE
2019-08-02 02:55:19,23,0.0497101608592913,2041.80225503726,4,FALSE
2019-08-02 03:55:20,30,0.0501866086099899,5041.99227487989,5,FALSE
2019-08-02 04:55:21,15,0.0502986948380416,754.544837124807,2,FALSE
2019-08-02 05:55:22,20,0.050338975826246,1490.64777687886,0,FALSE
2019-08-02 06:55:23,26,0.0501073938238193,1580.03952104024,4,FALSE
2019-08-02 07:55:24,11,0.0499891219009557,761.884734331393,2,FALSE
2019-08-02 08:55:25,12,0.0500782617641311,817.561810082785,2,FALSE
2019-08-02 09:55:26,14,0.0500795105051673,757.014962607202,5,FALSE
2019-08-02 10:55:27,9,0.0500695205768798,218.364332990706,2,FALSE
2019-08-02 11:55:28,9,0.0500345558278736,369.343447859944,0,FALSE
2019-08-02 12:55:29,6,0.0499795226363382,388.583387728415,2,FALSE
2019-08-02 13:55:30,6,0.049829445913587,646.27138539067,2,FALSE
2019-08-02 14:55:31,11,0.0498326292935086,1746.7928671175,4,FALSE
2019-08-02 15:55:32,20,0.0495738205058768,488.21252302148,3,FALSE
2019-08-02 16:55:33,35,0.0494734706755854,5141.93699654742,6,FALSE
2019-08-02 17:55:34,4,0.0491408285629218,128.783169317345,0,FALSE
2019-08-02 18:55:35,13,0.049310741528298,981.764526148155,2,FALSE
2019-08-02 19:55:36,28,0.0492596248546786,2700.95529599436,9,FALSE
2019-08-02 20:55:37,4,0.049166815251744,218.020211371974,0,FALSE
2019-08-02 21:55:38,14,0.0501743542213158,601.950401290841,8,FALSE
2019-08-02 22:55:39,6,0.0500936921095312,142.488375247002,2,FALSE
2019-08-02 23:55:40,6,0.0500054679247588,301.892185177029,2,FALSE
2019-08-03 00:55:41,6,0.0502348508051552,376.445679615901,2,FALSE
2019-08-03 01:55:42,11,0.050391161619602,777.998836380159,0,FALSE
2019-08-03 02:55:43,35,0.0509946886534148,4277.10634210129,10,FALSE
2019-08-03 03:55:44,12,0.0507884892104047,380.169502221441,2,FALSE
2019-08-03 04:55:45,9,0.0507135931902161,414.335281110434,2,FALSE
2019-08-03 05:55:46,8,0.0506626638964877,636.187059350588,0,FALSE
2019-08-03 06:55:47,8,0.0505641052577025,1012.71195466515,4,FALSE
2019-08-03 07:55:48,19,0.0504614538172082,1021.53770321475,4,FALSE
2019-08-03 08:55:49,15,0.0504603217599156,891.791547116847,4,FALSE
2019-08-03 09:55:50,34,0.0504324864688389,3367.30674884757,8,FALSE
2019-08-03 10:55:51,20,0.0502990035957215,3776.76354529606,8,FALSE
2019-08-03 11:55:52,5,0.0503932253568319,209.338264671738,0,FALSE
2019-08-03 12:55:53,23,0.0507783857618906,1067.79181604274,4,FALSE
2019-08-03 13:55:54,39,0.0502622434260815,6578.52777937713,7,FALSE
2019-08-03 14:55:55,27,0.0496899266916321,1688.07928960344,3,FALSE
2019-08-03 15:55:56,7,0.0499424773217295,272.30468108224,4,FALSE
2019-08-03 16:55:57,11,0.0502216387904549,336.025588922823,2,FALSE
2019-08-03 17:55:58,8,0.0501062262624349,1157.92123266723,0,FALSE
2019-08-03 18:55:59,13,0.0500251919342464,922.064337732047,0,FALSE
2019-08-03 19:56:00,20,0.0500305942227901,2150.70930675951,2,FALSE
2019-08-03 20:56:01,5,0.0502386364560084,345.537151928767,0,FALSE
2019-08-03 21:56:02,5,0.0501891952245191,216.686818476777,0,FALSE
2019-08-03 22:56:03,2,0.0501026248144713,560.748576923575,0,FALSE
2019-08-03 23:56:04,19,0.050319050839589,3682.70913905102,2,FALSE
2019-08-04 00:56:05,6,0.0503911928479612,494.562793117633,0,FALSE
2019-08-04 01:56:06,15,0.0495220976377556,1177.75060764842,4,FALSE
2019-08-04 02:56:07,19,0.0494693600317158,1358.89637932516,2,FALSE
2019-08-04 03:56:08,12,0.0491216446538618,4313.47730488967,3,FALSE
2019-08-04 04:56:09,18,0.0495362105182411,626.967432476795,2,FALSE
2019-08-04 05:56:10,7,0.0500535253738209,255.711960016266,2,FALSE
2019-08-04 06:56:11,41,0.0497062582398633,8565.06864375912,2,FALSE
2019-08-04 07:56:12,12,0.0496684419460141,1493.7504296371,2,FALSE
2019-08-04 08:56:13,10,0.0498074494261645,715.136706164139,0,FALSE
2019-08-04 09:56:14,119,0.0508589385407713,13840.6436215219,18,FALSE
2019-08-04 10:56:15,25,0.050873743449207,4270.77596708833,4,FALSE
2019-08-04 11:56:16,17,0.0510054840463247,736.220919111934,4,FALSE
2019-08-04 12:56:17,9,0.0510390058267619,915.927833952294,2,FALSE
2019-08-04 13:56:18,7,0.0510898871006397,251.001531920246,2,FALSE
2019-08-04 14:56:19,13,0.051632905774048,804.864442184858,0,FALSE
2019-08-04 15:56:20,46,0.0514797878939776,6749.42266911094,6,FALSE
2019-08-04 16:56:21,37,0.050953282561716,1529.52434189393,6,FALSE
2019-08-04 17:56:22,18,0.0507233250288908,748.811430544088,2,FALSE
2019-08-04 18:56:23,68,0.0514532147470477,3932.86420368701,8,FALSE
2019-08-04 19:56:24,42,0.0514741792712499,9541.59741090688,16,FALSE
2019-08-04 20:56:25,32,0.0507590022488668,5003.07897661639,20,FALSE
2019-08-04 21:56:26,10,0.0507528641095284,522.870715766282,4,FALSE
2019-08-04 22:56:27,17,0.0507676277387868,917.580028459444,5,FALSE
2019-08-04 23:56:28,22,0.0511737013041786,2604.5830398939,11,FALSE
2019-08-05 00:56:29,38,0.0532106568826735,2394.66927229207,4,FALSE
2019-08-05 01:56:30,106,0.0520810923733192,11294.0131043601,24,FALSE
2019-08-05 02:56:31,28,0.0510759115357682,2374.09921372157,3,FALSE
2019-08-05 03:56:32,45,0.0506439542096715,4427.66977207485,11,FALSE
2019-08-05 04:56:33,38,0.0507020175487677,4982.3276486307,5,FALSE
2019-08-05 05:56:34,12,0.0506381144769355,510.484521921543,7,FALSE
2019-08-05 06:56:35,63,0.0499823265220867,20292.0569612295,32,FALSE
2019-08-05 07:56:36,71,0.048844823173478,14300.1051656436,19,FALSE
2019-08-05 08:56:37,56,0.0491848680142602,5416.91478086601,12,FALSE
2019-08-05 09:56:38,37,0.0491281354749852,2153.19604529708,4,FALSE
2019-08-05 10:56:39,57,0.0495643009235207,3717.82405435958,10,FALSE
2019-08-05 11:56:40,84,0.0505671215054786,4435.87904134318,12,FALSE
2019-08-05 12:56:41,18,0.0501871829972443,731.933960474071,5,FALSE
2019-08-05 13:56:42,21,0.0504055173177542,946.459534943564,4,FALSE
2019-08-05 14:56:43,17,0.0499437844719429,1064.94367636596,4,FALSE
2019-08-05 15:56:44,35,0.0499782503182906,483.843307052391,2,FALSE
