"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2020-03-29 16:55:13,13,0.0322957494331166,1284.99618451138,6,FALSE
2020-03-29 17:55:14,16,0.0323225096421639,1378.56798053369,11,FALSE
2020-03-29 18:55:15,7,0.0322695353507845,34.1935528756569,2,FALSE
2020-03-29 19:55:16,23,0.0315410077259619,1229.01832303929,4,FALSE
2020-03-29 20:55:17,64,0.0318718201995003,3932.23783023063,6,FALSE
2020-03-29 21:55:18,20,0.0317953248603282,520.866775653997,4,FALSE
2020-03-29 22:55:19,23,0.0317915792042101,749.170160371693,6,FALSE
2020-03-29 23:55:20,19,0.0321577099398931,1226.6628686008,8,FALSE
2020-03-30 00:55:21,18,0.0321082611516821,307.524332818094,8,FALSE
2020-03-30 01:55:22,20,0.0320183941009086,1076.70688371606,8,FALSE
2020-03-30 02:55:23,26,0.0318756912890887,1887.2746747578,15,FALSE
2020-03-30 03:55:24,31,0.0319541768955173,4790.78560737409,16,FALSE
2020-03-30 04:55:25,7,0.0331687941302875,106.339782859164,0,FALSE
2020-03-30 05:55:26,48,0.0328143018943563,2364.12803694651,18,FALSE
2020-03-30 06:55:27,24,0.0329951041646351,680.843933360458,0,FALSE
2020-03-30 07:55:28,29,0.0328881227113567,1503.83895086917,12,FALSE
2020-03-30 08:55:29,10,0.0332599046132733,235.165837320176,7,FALSE
2020-03-30 09:55:30,9,0.0332888698863093,1064.1753498279,2,FALSE
2020-03-30 10:55:31,20,0.0332821584206045,2311.3508149715,7,FALSE
2020-03-30 11:55:32,14,0.0333080455026028,476.921662814015,8,FALSE
2020-03-30 12:55:33,16,0.0333647045504855,508.185044474581,6,FALSE
2020-03-30 13:55:34,24,0.0335230457893232,2933.01755734504,13,FALSE
2020-03-30 14:55:35,14,0.0334401225624734,339.373917003482,6,FALSE
2020-03-30 15:55:36,18,0.0334147637775056,948.25382310341,7,FALSE
2020-03-30 16:55:37,20,0.0336646999621566,273.493415602783,2,FALSE
2020-03-30 17:55:38,9,0.0342470772527053,213.603001876283,4,FALSE
2020-03-30 18:55:39,8,0.0343575023169648,634.31391087619,4,FALSE
2020-03-30 19:55:40,28,0.0342396117875298,288.272925980127,0,FALSE
2020-03-30 20:55:41,34,0.033905233873516,2184.22393230136,14,FALSE
2020-03-30 21:55:42,20,0.0338623620933307,622.64363555886,2,FALSE
2020-03-30 22:55:43,24,0.0335844160888346,1909.58705978384,6,FALSE
2020-03-30 23:55:44,9,0.0339318566422187,58.5094295821197,2,FALSE
2020-03-31 00:55:45,3,0.0339390761861863,2.34160132915976,2,FALSE
2020-03-31 01:55:46,8,0.0340636133196014,33.5757093188107,2,FALSE
2020-03-31 02:55:47,24,0.0338813226270286,901.907717478697,9,FALSE
2020-03-31 03:55:48,15,0.0339075245672952,245.719532640784,2,FALSE
2020-03-31 04:55:49,9,0.0339132750166415,349.992286866286,2,FALSE
2020-03-31 05:55:50,28,0.0337695137829974,1446.69224564146,14,FALSE
2020-03-31 06:55:51,15,0.0335883746286058,948.644124234242,4,FALSE
2020-03-31 07:55:52,22,0.0332237403063724,988.147634889814,9,FALSE
2020-03-31 08:55:53,6,0.0334094109329576,201.581691135749,0,FALSE
2020-03-31 09:55:54,8,0.0333826748486643,282.647979821778,4,FALSE
2020-03-31 10:55:55,8,0.0333826748486643,369.831399038654,0,FALSE
2020-03-31 11:55:56,7,0.0335839222804829,466.863717945369,2,FALSE
2020-03-31 12:55:57,9,0.0338164586752165,326.799685289955,4,FALSE
2020-03-31 13:55:58,9,0.0336940135639324,561.661084234283,2,FALSE
2020-03-31 14:55:59,6,0.033805654694809,273.539800058608,2,FALSE
2020-03-31 15:56:00,10,0.0338315842477868,375.589574883458,2,FALSE
2020-03-31 16:56:01,2,0.0338461311919221,6.32556661631078,0,FALSE
2020-03-31 17:56:02,8,0.0337165766227664,458.757522899331,5,FALSE
2020-03-31 18:56:03,18,0.0335510346732878,1969.49387204202,12,FALSE
2020-03-31 19:56:04,8,0.0335303419296049,539.815217632835,4,FALSE
2020-03-31 20:56:05,8,0.0335033408319968,1440.17272143285,0,FALSE
2020-03-31 21:56:06,13,0.032855939366611,322.974386000452,6,FALSE
2020-03-31 22:56:07,14,0.0330797973043135,381.005393218834,4,FALSE
2020-03-31 23:56:08,3,0.0330963922680671,6.055182445512,0,FALSE
2020-04-01 00:56:09,12,0.0332653591718012,70.1099442653099,2,FALSE
2020-04-01 01:56:10,21,0.0332634877227608,842.653435039929,2,FALSE
2020-04-01 02:56:11,13,0.0332201928006112,487.805749024342,4,FALSE
2020-04-01 03:56:12,10,0.033210460797449,424.330057609006,2,FALSE
2020-04-01 04:56:13,8,0.033210460797449,392.680488469037,2,FALSE
2020-04-01 05:56:14,17,0.0333667453188488,1224.82931144887,4,FALSE
2020-04-01 06:56:15,11,0.0334170187777191,154.971723938853,2,FALSE
2020-04-01 07:56:16,13,0.0335244994777958,762.333721005486,4,FALSE
2020-04-01 08:56:17,92,0.0339877614873473,7031.36394899004,10,FALSE
2020-04-01 09:56:18,19,0.0337259965919407,1982.45989857795,10,FALSE
2020-04-01 10:56:19,14,0.0336478557750608,195.18443138433,6,FALSE
2020-04-01 11:56:20,11,0.0334225887233994,327.486363142813,4,FALSE
2020-04-01 12:56:21,26,0.0332628358240738,582.708148536678,9,FALSE
2020-04-01 13:56:22,14,0.0333480102015214,1745.00627441177,8,FALSE
2020-04-01 14:56:23,11,0.0332856576668353,1187.77601463478,2,FALSE
2020-04-01 15:56:24,2,0.0331427435414211,14.5792430475142,0,FALSE
2020-04-01 16:56:25,21,0.03300727288561,706.760439335745,6,FALSE
2020-04-01 17:56:26,3,0.0328562437345992,149.666637082898,2,FALSE
2020-04-01 18:56:27,8,0.0328666084802568,604.844164767929,6,FALSE
2020-04-01 19:56:28,20,0.0333001311819819,3019.8626872226,5,FALSE
2020-04-01 20:56:29,9,0.0347958530301775,315.17731274184,4,FALSE
2020-04-01 21:56:30,22,0.0349536794815463,1935.80869304033,10,FALSE
2020-04-01 22:56:31,50,0.034637124713379,3782.82630556348,18,FALSE
2020-04-01 23:56:32,41,0.0341212432381684,4273.56814550342,19,FALSE
2020-04-02 00:56:33,901,0.0373309344267856,82234.6267746734,333,FALSE
2020-04-02 01:56:34,128,0.0358838172683331,21883.5718149,38,FALSE
2020-04-02 02:56:35,85,0.0357674425844718,13284.2641155628,37,FALSE
2020-04-02 03:56:36,48,0.03601901965558,3708.26099291029,25,FALSE
2020-04-02 04:56:37,94,0.0362915378846731,6168.66880452812,24,FALSE
2020-04-02 05:56:38,41,0.03601122168411,1990.10746524407,4,FALSE
2020-04-02 06:56:39,54,0.0367024160159065,2838.47248497415,12,FALSE
2020-04-02 07:56:40,55,0.0366200729680059,3117.28400147112,26,FALSE
2020-04-02 08:56:41,62,0.0365747885875436,5392.00492427885,19,FALSE
2020-04-02 09:56:42,115,0.0368093109568946,9825.84720038481,18,FALSE
2020-04-02 10:56:43,170,0.036586304887598,5332.42140435577,15,FALSE
2020-04-02 11:56:44,102,0.0363793788291843,4151.38941617518,17,FALSE
2020-04-02 12:56:45,115,0.0358819640262968,7801.10779306128,22,FALSE
2020-04-02 13:56:46,72,0.0356450178990983,4342.02926439038,17,FALSE
2020-04-02 14:56:47,49,0.0368113628307427,3333.96859160784,14,FALSE
2020-04-02 15:56:48,100,0.0366104179185916,4318.8349671818,17,FALSE
2020-04-02 16:56:49,119,0.0363669227932301,10001.2755532909,29,FALSE
2020-04-02 17:56:50,104,0.0356565698604314,9285.66198667044,28,FALSE
2020-04-02 18:56:51,47,0.0360031751524431,1886.47928810739,19,FALSE
2020-04-02 19:56:52,29,0.0360340110545706,882.892514229974,6,FALSE
2020-04-02 20:56:53,26,0.0363089356057694,1584.62802677525,2,FALSE
2020-04-02 21:56:54,32,0.036234542794172,2215.63766542013,10,FALSE
2020-04-02 22:56:55,28,0.0361913303554652,618.366667487841,8,FALSE
2020-04-02 23:56:56,35,0.0361794944858527,3625.7488245429,13,FALSE
2020-04-03 00:56:57,83,0.0356716859078491,4805.99810245965,7,FALSE
2020-04-03 01:56:58,30,0.0355127756286153,2405.08563355745,8,FALSE
2020-04-03 02:56:59,55,0.0354042204830767,4801.4509354599,4,FALSE
2020-04-03 03:57:00,55,0.0352123526004377,2398.29261193979,15,FALSE
2020-04-03 04:57:01,21,0.0357561709588328,307.867324532989,12,FALSE
2020-04-03 05:57:02,35,0.0356766616932604,1821.0999283823,16,FALSE
2020-04-03 06:57:03,32,0.0356772161225421,1566.49924164153,8,FALSE
2020-04-03 07:57:04,31,0.0355194024980425,1605.60231570847,11,FALSE
2020-04-03 08:57:05,29,0.0357874691522933,1148.35414695157,8,FALSE
2020-04-03 09:57:06,53,0.0357620258213282,4359.02620762794,5,FALSE
2020-04-03 10:57:07,30,0.0359129673152944,1036.38042805015,6,FALSE
2020-04-03 11:57:08,20,0.0358852620367483,895.632002717405,8,FALSE
2020-04-03 12:57:09,36,0.0358090725207453,2731.6182150972,23,FALSE
2020-04-03 13:57:10,19,0.0348928597863763,179.107975102536,13,FALSE
2020-04-03 14:57:11,22,0.0350390992342874,379.071184956723,8,FALSE
