"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2018-08-05 16:55:13,3,0.236058204613451,218.896190191579,0,FALSE
2018-08-05 17:55:14,19,0.235407611212176,1930.92240117087,8,FALSE
2018-08-05 18:55:15,21,0.238222096572828,1649.29000311535,6,FALSE
2018-08-05 19:55:16,3,0.236470588714687,155.129155912214,2,FALSE
2018-08-05 20:55:17,35,0.241596337949494,1467.88432829734,2,FALSE
2018-08-05 21:55:18,5,0.241372338671914,148.176299056456,2,FALSE
2018-08-05 22:55:19,28,0.240309855612022,2874.93158288923,15,FALSE
2018-08-05 23:55:20,10,0.23777123878014,1253.5870204881,0,FALSE
2018-08-06 00:55:21,5,0.238872893501185,345.725796342964,0,FALSE
2018-08-06 01:55:22,1,0.238188280479448,76.2202497534235,0,FALSE
2018-08-06 02:55:23,6,0.237201772132153,971.27967736614,6,FALSE
2018-08-06 03:55:24,4,0.239685871464499,1264.18472652781,0,FALSE
2018-08-06 04:55:25,9,0.234440655244338,238.051789674349,7,FALSE
2018-08-06 05:55:26,1,0.233972943213925,9.35891772855702,0,FALSE
2018-08-06 06:55:27,10,0.233145092920091,278.72246100373,4,FALSE
2018-08-06 07:55:28,11,0.233392555103457,853.533787942031,7,FALSE
2018-08-06 08:55:29,8,0.233886667946264,232.815886816949,4,FALSE
2018-08-06 09:55:30,6,0.232670609672347,159.273875653539,5,FALSE
2018-08-06 10:55:31,2,0.232997427023147,7.21682742853479,0,FALSE
2018-08-06 11:55:32,8,0.232594741358769,979.773789673379,5,FALSE
2018-08-06 12:55:33,3,0.233697749917716,29.9133119894676,2,FALSE
2018-08-06 13:55:34,7,0.232357912853764,264.985655804583,2,FALSE
2018-08-06 14:55:35,5,0.23163668186167,277.768837587207,3,FALSE
2018-08-06 15:55:36,0,0.23163668186167,0,0,FALSE
2018-08-06 16:55:37,0,0.23163668186167,0,0,FALSE
2018-08-06 17:55:38,14,0.232113849879922,592.190773657235,11,FALSE
2018-08-06 18:55:39,4,0.230485549346851,184.990385831147,4,FALSE
2018-08-06 19:55:40,2,0.229378776000648,1014.31294747486,2,FALSE
2018-08-06 20:55:41,8,0.229594942669828,610.3750552577,4,FALSE
2018-08-06 21:55:42,14,0.2287809207556,763.920488509859,3,FALSE
2018-08-06 22:55:43,6,0.226681015969277,329.382250123531,6,FALSE
2018-08-06 23:55:44,5,0.230240470209545,73.0899495226307,2,FALSE
2018-08-07 00:55:45,1,0.229389845251489,20.8744759178855,0,FALSE
2018-08-07 01:55:46,5,0.229459568608708,183.308283998111,0,FALSE
2018-08-07 02:55:47,10,0.228825086058013,290.51624280229,4,FALSE
2018-08-07 03:55:48,2,0.231810412767754,30.6168006141251,0,FALSE
2018-08-07 04:55:49,4,0.231721989509908,150.839820786507,2,FALSE
2018-08-07 05:55:50,6,0.232765383952485,335.231245484334,2,FALSE
2018-08-07 06:55:51,7,0.233204973862916,134.12853243977,4,FALSE
2018-08-07 07:55:52,29,0.230803149593616,2588.27036027703,11,FALSE
2018-08-07 08:55:53,163,0.244923467614374,20203.8083454158,63,FALSE
2018-08-07 09:55:54,15,0.245680582062649,1854.13249264308,2,FALSE
2018-08-07 10:55:55,21,0.246273669601426,4231.53373708059,10,FALSE
2018-08-07 11:55:56,23,0.246407758958018,959.170086657246,15,FALSE
2018-08-07 12:55:57,4,0.245432733661203,336.263239802731,3,FALSE
2018-08-07 13:55:58,10,0.247629359306282,946.780298994734,5,FALSE
2018-08-07 14:55:59,7,0.247073186959444,490.959332886556,3,FALSE
2018-08-07 15:56:00,109,0.24832044358844,10982.0272694808,41,FALSE
2018-08-07 16:56:01,44,0.2391100326531,4738.36064180495,20,FALSE
2018-08-07 17:56:02,4,0.226925053374974,90.3082328696287,2,FALSE
2018-08-07 18:56:03,12,0.22726575610506,769.728963361358,2,FALSE
2018-08-07 19:56:04,18,0.227748418306017,765.617635376841,4,FALSE
2018-08-07 20:56:05,48,0.225714139088452,3546.3657910723,18,FALSE
2018-08-07 21:56:06,8,0.21754223327323,115.650295255794,2,FALSE
2018-08-07 22:56:07,7,0.218880951060281,120.070629927629,0,FALSE
2018-08-07 23:56:08,14,0.219435884562796,505.026738978455,6,FALSE
2018-08-08 00:56:09,16,0.216604300793545,468.365498235801,5,FALSE
2018-08-08 01:56:10,10,0.21880221690521,1196.34393381187,6,FALSE
2018-08-08 02:56:11,5,0.214848943742269,182.763461274616,0,FALSE
2018-08-08 03:56:12,2,0.213379173298882,67.2144395891477,0,FALSE
2018-08-08 04:56:13,48,0.211726501734468,2122.80434593272,28,FALSE
2018-08-08 05:56:14,4,0.210836601661326,659.657580524121,2,FALSE
2018-08-08 06:56:15,23,0.20854583592444,1768.3863141615,4,FALSE
2018-08-08 07:56:16,6,0.206499180018375,1438.36041497587,4,FALSE
2018-08-08 08:56:17,14,0.20689197357469,752.426434189414,2,FALSE
2018-08-08 09:56:18,29,0.214890250433528,3857.53303153101,2,FALSE
2018-08-08 10:56:19,97,0.221657528472409,9920.49484629699,35,FALSE
2018-08-08 11:56:20,34,0.213677759554528,4753.42664751771,20,FALSE
2018-08-08 12:56:21,5,0.213558849373469,31.4588813373407,2,FALSE
2018-08-08 13:56:22,4,0.213232805328624,115.358947682785,2,FALSE
2018-08-08 14:56:23,15,0.211902545625656,620.113667508931,4,FALSE
2018-08-08 15:56:24,37,0.21044190562511,1869.55972960783,18,FALSE
2018-08-08 16:56:25,100,0.207453222036195,7567.56883945601,55,FALSE
2018-08-08 17:56:26,73,0.197773034240449,9928.62849753851,44,FALSE
2018-08-08 18:56:27,3,0.199802915439609,348.256481611239,0,FALSE
2018-08-08 19:56:28,9,0.201365920087658,205.732587308523,2,FALSE
2018-08-08 20:56:29,24,0.201140854617242,1327.29987820925,4,FALSE
2018-08-08 21:56:30,27,0.195821419355575,1538.2162699797,12,FALSE
2018-08-08 22:56:31,23,0.193811715604863,2354.61033103151,15,FALSE
2018-08-08 23:56:32,0,0.193811715604863,0,0,FALSE
2018-08-09 00:56:33,4,0.19508147857152,144.799374894008,2,FALSE
2018-08-09 01:56:34,7,0.195969244585959,199.875710030525,6,FALSE
2018-08-09 02:56:35,0,0.195969244585959,0,0,FALSE
2018-08-09 03:56:36,4,0.197773229449414,276.091428311382,0,FALSE
2018-08-09 04:56:37,15,0.197007902537646,130.063418243192,4,FALSE
2018-08-09 05:56:38,3,0.196975719127762,129.216071747812,0,FALSE
2018-08-09 06:56:39,9,0.19708868011364,644.786482426606,2,FALSE
2018-08-09 07:56:40,0,0.19708868011364,0,0,FALSE
2018-08-09 08:56:41,4,0.197452273286942,270.434191764851,4,FALSE
2018-08-09 09:56:42,7,0.197565738562937,758.715713396796,5,FALSE
2018-08-09 10:56:43,7,0.20120410646582,309.343808143404,2,FALSE
2018-08-09 11:56:44,4,0.200908503352696,332.700407771664,0,FALSE
2018-08-09 12:56:45,5,0.200016151454961,82.374555596398,0,FALSE
2018-08-09 13:56:46,10,0.200371798950433,139.597009017834,4,FALSE
2018-08-09 14:56:47,102,0.207755528158404,23545.1369864376,23,FALSE
2018-08-09 15:56:48,18,0.208980104847662,2162.52987474925,4,FALSE
2018-08-09 16:56:49,16,0.209734667923948,1941.03647515804,9,FALSE
2018-08-09 17:56:50,13,0.209166010182298,599.684098186083,7,FALSE
2018-08-09 18:56:51,4,0.209429862372486,174.220870898685,2,FALSE
2018-08-09 19:56:52,3,0.212132946074555,209.810405189558,2,FALSE
2018-08-09 20:56:53,4,0.212061383683571,79.5229032805536,4,FALSE
2018-08-09 21:56:54,29,0.209375231442672,7594.60940937678,19,FALSE
2018-08-09 22:56:55,2,0.209699824781086,33.9721643056361,0,FALSE
2018-08-09 23:56:56,80,0.200823344119572,16144.6693910716,53,FALSE
2018-08-10 00:56:57,20,0.206623523798689,5892.72522893252,2,FALSE
2018-08-10 01:56:58,8,0.206379631610287,137.578517459119,0,FALSE
2018-08-10 02:56:59,16,0.201707723299325,600.686431803127,8,FALSE
2018-08-10 03:57:00,3,0.202715864850727,57.1403540430255,2,FALSE
2018-08-10 04:57:01,40,0.201018074242079,2296.36563143773,21,FALSE
2018-08-10 05:57:02,3,0.20041443817902,53.4556138718428,0,FALSE
2018-08-10 06:57:03,4,0.200608700962392,68.6173060799566,0,FALSE
2018-08-10 07:57:04,21,0.199930322988706,985.341438185685,6,FALSE
2018-08-10 08:57:05,29,0.197507195145104,1155.06345741433,9,FALSE
2018-08-10 09:57:06,3,0.198148670542782,351.724212720403,0,FALSE
2018-08-10 10:57:07,22,0.196900091709872,588.229232912523,15,FALSE
2018-08-10 11:57:08,50,0.196433178543149,3619.01274475789,23,FALSE
2018-08-10 12:57:09,23,0.195811106951782,2561.43454957353,6,FALSE
2018-08-10 13:57:10,29,0.193099756121152,2126.6682180128,10,FALSE
2018-08-10 14:57:11,34,0.189848472783074,1761.84159935316,22,FALSE
2018-08-10 15:57:12,0,0.189848472783074,0,0,FALSE
2018-08-10 16:57:13,8,0.191628804766619,115.155017129045,0,FALSE
2018-08-10 17:57:14,4,0.19087296775554,49.6299949644847,2,FALSE
2018-08-10 18:57:15,4,0.18167548558671,174.26139990356,2,FALSE
2018-08-10 19:57:16,13,0.181282386169847,180.670257407239,4,FALSE
2018-08-10 20:57:17,6,0.180879871198088,148.653143180274,3,FALSE
2018-08-10 21:57:18,47,0.177925941180751,4492.84791679733,16,FALSE
2018-08-10 22:57:19,16,0.176220263395917,183.012478736499,5,FALSE
2018-08-10 23:57:20,10,0.177443624429245,151.150215593089,4,FALSE
2018-08-11 00:57:21,7,0.175664431927776,193.570586385849,0,FALSE
2018-08-11 01:57:22,53,0.174353885312176,941.755401618037,15,FALSE
2018-08-11 02:57:23,26,0.172003739968346,894.003275331961,10,FALSE
2018-08-11 03:57:24,8,0.16974810982974,609.524067697514,2,FALSE
2018-08-11 04:57:25,5,0.169048890521143,134.664314364718,2,FALSE
2018-08-11 05:57:26,17,0.1669342223689,459.393817837241,2,FALSE
2018-08-11 06:57:27,15,0.166237733096649,994.039545491256,8,FALSE
2018-08-11 07:57:28,8,0.165005046686084,171.114295617553,2,FALSE
2018-08-11 08:57:29,9,0.164815839570853,633.765443399677,5,FALSE
2018-08-11 09:57:30,3,0.164652128779127,13.6661266886675,2,FALSE
2018-08-11 10:57:31,8,0.164820955533095,97.9637192152975,8,FALSE
2018-08-11 11:57:32,14,0.164095219746556,565.254134633821,12,FALSE
2018-08-11 12:57:33,14,0.163265313709876,295.71955458385,9,FALSE
2018-08-11 13:57:34,4,0.162941286727652,255.817820162414,0,FALSE
2018-08-11 14:57:35,25,0.161030855604899,988.227256536041,4,FALSE
2018-08-11 15:57:36,5,0.161080157053229,93.1977323706257,2,FALSE
2018-08-11 16:57:37,24,0.158868781672967,1622.66781287699,15,FALSE
2018-08-11 17:57:38,23,0.169253727864227,688.53634017452,10,FALSE
2018-08-11 18:57:39,38,0.173173992539041,1388.55006627886,12,FALSE
2018-08-11 19:57:40,4,0.172220130955585,0.688880523822342,2,FALSE
2018-08-11 20:57:41,0,0.172220130955585,0,0,FALSE
2018-08-11 21:57:42,8,0.171068108567599,51.7441923190117,5,FALSE
2018-08-11 22:57:43,1,0.168164447632317,13.9576491534823,0,FALSE
2018-08-11 23:57:44,5,0.16934808357971,35.6451965557498,2,FALSE
2018-08-12 00:57:45,9,0.167010192719078,412.386759910411,8,FALSE
2018-08-12 01:57:46,0,0.167010192719078,0,0,FALSE
2018-08-12 02:57:47,4,0.168683111607196,264.383246592385,2,FALSE
2018-08-12 03:57:48,5,0.167191691504571,174.397381200399,0,FALSE
2018-08-12 04:57:49,4,0.166425311451835,142.920467034451,3,FALSE
2018-08-12 05:57:50,9,0.165890011415001,183.207317406617,6,FALSE
2018-08-12 06:57:51,9,0.167268011509822,1624.33965977188,2,FALSE
2018-08-12 07:57:52,3,0.16638221711046,19.4667194019238,2,FALSE
2018-08-12 08:57:53,4,0.166874378248859,19.5330182701159,2,FALSE
2018-08-12 09:57:54,17,0.165392291481042,2820.01435696373,10,FALSE
2018-08-12 10:57:55,5,0.164705694006751,41.1665167742568,3,FALSE
2018-08-12 11:57:56,26,0.164677237063002,845.609962912521,11,FALSE
2018-08-12 12:57:57,15,0.167220564304539,393.502299732017,7,FALSE
2018-08-12 13:57:58,4,0.166743518191089,16.2835556429631,2,FALSE
2018-08-12 14:57:59,15,0.165320860670505,211.025991537491,10,FALSE
2018-08-12 15:58:00,20,0.164389404667045,158.281604958004,5,FALSE
2018-08-12 16:58:01,1,0.164787390317068,6.26192083204857,0,FALSE
2018-08-12 17:58:02,6,0.167180216724907,69.794638278501,2,FALSE
2018-08-12 18:58:03,8,0.166661418078962,227.88755674553,3,FALSE
2018-08-12 19:58:04,5,0.16546076978405,64.7349539004812,4,FALSE
