"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-02-04 18:55:13,22,0.669527246692247,1432.44641126086,9,FALSE
2019-02-04 19:55:14,19,0.669538126578014,998.39233992445,10,FALSE
2019-02-04 20:55:15,75,0.660490720851835,7951.37931508645,46,FALSE
2019-02-04 21:55:16,31,0.658714811035504,2007.08789665585,11,FALSE
2019-02-04 22:55:17,22,0.657463943708638,1821.40749730263,7,FALSE
2019-02-04 23:55:18,14,0.657860111333617,815.427962235064,5,FALSE
2019-02-05 00:55:19,20,0.661154641302934,496.412489461846,2,FALSE
2019-02-05 01:55:20,11,0.661516929524973,247.051478915795,2,FALSE
2019-02-05 02:55:21,20,0.662749887787125,509.22524464717,4,FALSE
2019-02-05 03:55:22,15,0.664378894850044,430.593635727119,2,FALSE
2019-02-05 04:55:23,13,0.663372848729871,301.873187315623,2,FALSE
2019-02-05 05:55:24,20,0.662367639453762,342.807493352374,6,FALSE
2019-02-05 06:55:25,14,0.661251249006579,543.837393444362,9,FALSE
2019-02-05 07:55:26,15,0.661479833393033,361.749995747719,9,FALSE
2019-02-05 08:55:27,8,0.661176166543887,151.39529170703,2,FALSE
2019-02-05 09:55:28,12,0.661263762750362,622.716288248011,7,FALSE
2019-02-05 10:55:29,10,0.660272110736775,700.439434160333,5,FALSE
2019-02-05 11:55:30,5,0.660167266808748,405.989665742044,0,FALSE
2019-02-05 12:55:31,69,0.654489486938309,3594.55565831026,38,FALSE
2019-02-05 13:55:32,7,0.656073361047702,147.807435516035,4,FALSE
2019-02-05 14:55:33,24,0.661113774492323,797.869662812085,4,FALSE
2019-02-05 15:55:34,8,0.661424249129157,158.19397527898,2,FALSE
2019-02-05 16:55:35,20,0.662874664259352,388.758692203322,6,FALSE
2019-02-05 17:55:36,5,0.660760203647871,2186.66367115933,3,FALSE
2019-02-05 18:55:37,6,0.6596767610205,1001.48751458594,2,FALSE
2019-02-05 19:55:38,9,0.656060256354911,415.049387471157,2,FALSE
2019-02-05 20:55:39,6,0.662694005240475,90.7000168456642,2,FALSE
2019-02-05 21:55:40,5,0.662939123234497,53.7956399503537,2,FALSE
2019-02-05 22:55:41,5,0.665320269462046,34.4303239446609,2,FALSE
2019-02-05 23:55:42,10,0.665040134611745,277.896986044817,2,FALSE
2019-02-06 00:55:43,7,0.659490461858794,315.958320168173,6,FALSE
2019-02-06 01:55:44,45,0.651298100537387,1316.12340809106,16,FALSE
2019-02-06 02:55:45,10,0.654678063143432,68.8101582140481,2,FALSE
2019-02-06 03:55:46,5,0.652056867653026,213.483252920415,4,FALSE
2019-02-06 04:55:47,7,0.657171155094838,48.0751498998887,2,FALSE
2019-02-06 05:55:48,8,0.656197927131676,253.719909268935,4,FALSE
2019-02-06 06:55:49,10,0.652967546788069,1244.30646937345,8,FALSE
2019-02-06 07:55:50,13,0.653206097951904,247.370004897894,9,FALSE
2019-02-06 08:55:51,9,0.653503550637672,483.080817687464,8,FALSE
2019-02-06 09:55:52,14,0.651101023164022,639.148777500763,12,FALSE
2019-02-06 10:55:53,10,0.649540101882676,224.365775046996,7,FALSE
2019-02-06 11:55:54,37,0.643291599923975,3323.99369982046,28,FALSE
2019-02-06 12:55:55,4,0.647406739255312,61.0961197947237,2,FALSE
2019-02-06 13:55:56,53,0.655479887238035,1104.80293821943,6,FALSE
2019-02-06 14:55:57,35,0.657151422471655,3083.78210060777,9,FALSE
2019-02-06 15:55:58,34,0.648626153978307,2534.29773222229,21,FALSE
2019-02-06 16:55:59,12,0.648973014685023,280.747316525919,4,FALSE
2019-02-06 17:56:00,16,0.645445054026063,659.039498689528,10,FALSE
2019-02-06 18:56:01,46,0.654645076391802,1009.41802112108,4,FALSE
2019-02-06 19:56:02,113,0.663234530282806,5634.17372064903,36,FALSE
2019-02-06 20:56:03,29,0.66030013707365,1591.96725581515,16,FALSE
2019-02-06 21:56:04,8,0.655198670370298,342.112148393182,2,FALSE
2019-02-06 22:56:05,10,0.65686829524947,345.312478476539,4,FALSE
2019-02-06 23:56:06,19,0.657287515667744,987.315832195976,4,FALSE
2019-02-07 00:56:07,10,0.657372867411148,300.525037902974,7,FALSE
2019-02-07 01:56:08,8,0.656069446761707,556.413477522072,4,FALSE
2019-02-07 02:56:09,23,0.655290697021536,934.618919550915,16,FALSE
2019-02-07 03:56:10,6,0.653721143380691,126.27932842733,4,FALSE
2019-02-07 04:56:11,0,0.653721143380691,0,0,FALSE
2019-02-07 05:56:12,3,0.654292485636969,10.9251571759469,2,FALSE
2019-02-07 06:56:13,3,0.654177475532288,74.2778775974729,0,FALSE
2019-02-07 07:56:14,4,0.653228642168515,236.766346760003,4,FALSE
2019-02-07 08:56:15,0,0.653228642168515,0,0,FALSE
2019-02-07 09:56:16,3,0.656714293137998,23.0870406304806,0,FALSE
2019-02-07 10:56:17,6,0.65694492151138,146.26810180824,2,FALSE
2019-02-07 11:56:18,17,0.658898479497468,641.502758272975,4,FALSE
2019-02-07 12:56:19,106,0.667164641555239,2961.05434601522,15,FALSE
2019-02-07 13:56:20,54,0.662451331884693,2488.5463937272,21,FALSE
2019-02-07 14:56:21,22,0.663920634398866,653.24915755731,6,FALSE
2019-02-07 15:56:22,7,0.66242217445516,301.068616420501,5,FALSE
2019-02-07 16:56:23,13,0.665238109283927,176.410786364237,2,FALSE
2019-02-07 17:56:24,13,0.664410101455241,392.143506348783,4,FALSE
2019-02-07 18:56:25,238,0.682198428276522,12135.0533582486,77,FALSE
2019-02-07 19:56:26,160,0.682003164103262,9581.63343622445,70,FALSE
2019-02-07 20:56:27,18,0.672191460344038,1259.81041689548,11,FALSE
2019-02-07 21:56:28,61,0.665137081447151,3491.67954829294,35,FALSE
2019-02-07 22:56:29,24,0.667908051130335,1347.54850270692,9,FALSE
2019-02-07 23:56:30,27,0.671066245066665,934.089601357636,6,FALSE
2019-02-08 00:56:31,19,0.670232052415209,1234.47117198518,10,FALSE
2019-02-08 01:56:32,3,0.671776878358214,66.2360170016893,0,FALSE
2019-02-08 02:56:33,6,0.67484493851505,76.6306602379863,2,FALSE
2019-02-08 03:56:34,14,0.673785331580897,411.758538953029,6,FALSE
2019-02-08 04:56:35,11,0.671909042367936,789.345007549297,6,FALSE
2019-02-08 05:56:36,6,0.671275383291634,80.7033303420702,2,FALSE
