"bin","num_orders","avg_usd_price","sum_usd_volume","rush_orders","event"
2019-10-10 18:55:13,30,0.0130897383932344,9075.83408303152,2,FALSE
2019-10-10 19:55:14,42,0.012863437183524,18830.2933338139,11,FALSE
2019-10-10 20:55:15,48,0.0126934200580927,17037.2394930371,7,FALSE
2019-10-10 21:55:16,12,0.0126751110290901,1350.57272023756,4,FALSE
2019-10-10 22:55:17,13,0.0126696149268321,1065.08820794738,2,FALSE
2019-10-10 23:55:18,32,0.0126947595946656,5763.1647530021,8,FALSE
2019-10-11 00:55:19,12,0.0125679370350454,2480.35226560022,4,FALSE
2019-10-11 01:55:20,7,0.0125373420576095,281.037267702846,2,FALSE
2019-10-11 02:55:21,11,0.0125284376953529,2788.27917450988,2,FALSE
2019-10-11 03:55:22,5,0.0124957141640591,858.298123928749,0,FALSE
2019-10-11 04:55:23,50,0.0125265677792789,11187.8087601062,13,FALSE
2019-10-11 05:55:24,55,0.0121899621576293,11258.7870238933,14,FALSE
2019-10-11 06:55:25,30,0.0120048259705925,5266.48965621158,8,FALSE
2019-10-11 07:55:26,50,0.0123770426417476,2318.8090945317,2,FALSE
2019-10-11 08:55:27,46,0.0125019896402516,9640.06362620123,6,FALSE
2019-10-11 09:55:28,16,0.0124753363460113,1259.9672642368,2,FALSE
2019-10-11 10:55:29,13,0.0123934506903086,5258.11361139394,0,FALSE
2019-10-11 11:55:30,30,0.0121803966178131,6889.80796829594,10,FALSE
2019-10-11 12:55:31,15,0.0122554984010238,2229.9021199588,0,FALSE
2019-10-11 13:55:32,17,0.0123255279505109,1279.56941233164,0,FALSE
2019-10-11 14:55:33,11,0.0122938471509013,1537.55645883476,0,FALSE
2019-10-11 15:55:34,11,0.0121942285671856,1743.70229133126,6,FALSE
2019-10-11 16:55:35,18,0.0120425151500105,2867.41662703605,4,FALSE
2019-10-11 17:55:36,11,0.0120126767771035,4805.99872038107,2,FALSE
2019-10-11 18:55:37,15,0.0119935129770393,5283.36344769452,6,FALSE
2019-10-11 19:55:38,3,0.0118743765427643,544.867642041283,0,FALSE
2019-10-11 20:55:39,8,0.0118743765427643,1876.11809707274,0,FALSE
2019-10-11 21:55:40,8,0.0119774527280314,387.66079192887,0,FALSE
2019-10-11 22:55:41,7,0.0120039580328143,634.524957205529,2,FALSE
2019-10-11 23:55:42,1,0.011956837490978,11.0481178416636,0,FALSE
2019-10-12 00:55:43,60,0.0123172379629581,5770.10000175042,8,FALSE
2019-10-12 01:55:44,15,0.0123480660898266,2066.31983040899,4,FALSE
2019-10-12 02:55:45,0,0.0123480660898266,0,0,FALSE
